Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241405487060547,24.258646884988757,24.1379570994913,24.258646884988757,1003200
1993-02-01,24.4138126373291,24.413812637329105,24.258640099379978,24.258640099379978,480500
1993-02-02,24.465560913085938,24.48280232317268,24.34487104247875,24.396595272738974,201300
1993-02-03,24.724166870117188,24.741408269608204,24.48278727724296,24.500028676733976,529400
1993-02-04,24.827613830566406,24.879338026046753,24.534510056177776,24.81037243207296,531500
1993-02-05,24.810375213623047,24.862099414902318,24.672444010211663,24.81037521362305,492100
1993-02-08,24.810375213623047,24.896582215755164,24.7758924127702,24.81037521362305,596100
1993-02-09,24.63796615600586,24.724173175446047,24.586241944341747,24.724173175446047,122100
1993-02-10,24.672428131103516,24.689669520433426,24.568979795124047,24.637945352443694,379600
1993-02-11,24.793123245239258,24.896571603703396,24.70691627985247,24.70691627985247,19500
1993-02-12,24.60348129272461,24.758653914753005,24.60348129272461,24.758653914753005,42500
1993-02-16,23.98280143737793,24.53452656030826,23.948318617194783,24.53452656030826,374800
1993-02-17,23.96554946899414,24.017273676481178,23.879342456515744,23.98279087148982,210900
1993-02-18,23.94829559326172,24.24139928302806,23.62070911646404,24.24139928302806,378100
1993-02-19,24.034513473510742,24.034513473510742,23.913823664102868,23.948306466790832,34900
1993-02-22,24.120710372924805,24.15519316116344,24.03450340232822,24.103468978805488,513600
1993-02-23,24.103471755981445,24.20692013261656,23.98278198324048,24.189678736510707,373700
1993-02-24,24.4138126373291,24.413812637329105,24.120708954536312,24.120708954536312,26300
1993-02-25,24.465560913085938,24.48280232317268,24.34487104247875,24.396595272738974,44500
1993-02-26,24.500022888183594,24.517264283601037,24.379333120261506,24.517264283601037,66200
1993-03-01,24.431058883666992,24.586231452441165,24.396576090606068,24.586231452441165,66500
1993-03-02,24.793123245239258,24.793123245239258,24.413812597537405,24.448295383692116,182400
1993-03-03,24.89657974243164,24.913821141145238,24.79313135015007,24.82761414757726,280100
1993-03-04,24.758649826049805,24.931063822052938,24.758649826049805,24.931063822052938,89500
1993-03-05,24.689674377441406,24.896571090101528,24.672432984719727,24.79312273377147,40000
1993-03-08,25.24141502380371,25.24141502380371,24.741414316364978,24.741414316364978,50800
1993-03-09,25.15520668029785,25.206930888687772,25.10348247190793,25.18968948589113,169300
1993-03-10,25.206918716430664,25.206918716430668,25.05174616619272,25.15519453301802,194400
1993-03-11,25.137969970703125,25.293142624843266,25.10348715867198,25.224177000780983,70900
1993-03-12,24.879343032836914,24.948308640689547,24.724170415168494,24.93106723872639,643600
1993-03-15,25.00002670288086,25.000026702880863,24.862095521071865,24.862095521071865,310800
1993-03-16,25.00002670288086,25.06899229378536,25.000026702880863,25.000026702880863,30800
1993-03-17,24.844850540161133,24.965540306837838,24.810367749682076,24.965540306837838,21800
1993-03-18,25.00002670288086,25.10347508923761,24.948302509702486,24.948302509702486,59300
1993-03-19,24.962194442749023,25.100777062833682,24.962194442749027,25.100777062833682,66900
1993-03-22,24.82361602783203,24.87558451916734,24.702356214716314,24.719679045161417,183400
1993-03-23,24.87557601928711,24.910221668339037,24.840930370235174,24.89289884381307,55200
1993-03-24,24.87557601928711,24.979512966442904,24.719670598553414,24.840930370235174,37200
1993-03-25,25.031482696533203,25.083451172719776,24.858254442577955,24.892900093369004,110100
1993-03-26,24.892900466918945,25.031483072162754,24.875577641263472,25.014160246507277,101500
1993-03-29,24.996843338012695,25.118103146305202,24.910229189232332,24.910229189232332,87100
1993-03-30,25.066129684448242,25.066129684448242,24.996838379169876,25.031484031809057,56000
1993-03-31,25.048803329467773,25.204708744381474,25.048803329467773,25.135417448864274,111600
1993-04-01,24.962194442749023,25.083454235323103,24.91022596021728,25.083454235323103,129500
1993-04-02,24.442520141601562,24.75433117104793,24.44252014160156,24.75433117104793,59400
1993-04-05,24.563751220703125,24.633042479435716,24.494459961970534,24.633042479435716,172200
1993-04-06,24.494470596313477,24.61573035174077,24.425179307497878,24.61573035174077,129700
1993-04-07,24.581106185913086,24.58110618591309,24.477169161871174,24.52913767389213,28000
1993-04-08,24.546438217163086,24.685020790019333,24.442501287520898,24.685020790019333,180800
1993-04-12,24.892900466918945,24.910223292574422,24.75431786167514,24.78896351298609,348500
1993-04-13,24.94487190246582,25.03148604101605,24.858257763915592,24.87558059162564,146100
1993-04-14,24.910221099853516,24.979512396376055,24.892898275722878,24.96218957224542,119600
1993-04-15,24.910221099853516,24.96218957224542,24.8062841550697,24.892898275722878,148600
1993-04-16,24.910221099853516,24.96218957224542,24.875575451592244,24.92754392398415,47900
1993-04-19,24.8062801361084,24.979508349349377,24.788957314784298,24.910217064052986,157000
1993-04-20,24.685028076171875,24.80628786321272,24.52912263569079,24.77164220977248,279500
1993-04-21,24.667694091796875,24.736985367335627,24.59840281625812,24.736985367335627,67900
1993-04-22,24.355892181396484,24.77163998534635,24.355892181396484,24.56376608337142,97700
1993-04-23,24.251956939697266,24.37321672439575,24.217311286926268,24.30392541885376,106000
1993-04-26,24.061391830444336,24.355879707418815,23.99210056527387,24.269265625955732,62600
1993-04-27,24.321250915527344,24.321250915527344,24.02676283464133,24.02676283464133,156800
1993-04-28,24.269289016723633,24.33858034867716,24.234643350746865,24.286611849712013,85900
1993-04-29,24.373205184936523,24.37320518493652,24.182654184912142,24.321236730384417,85000
1993-04-30,24.407859802246094,24.54644239871023,24.40785980224609,24.45982827592014,88500
1993-05-03,24.563751220703125,24.563751220703125,24.33855462982221,24.44249151792109,80500
1993-05-04,24.6503849029541,24.73699904526947,24.581093589101805,24.615739246027953,149100
1993-05-05,24.71967315673828,24.806287288331617,24.650381851463614,24.650381851463614,109000
1993-05-06,24.633060455322266,24.702351764619937,24.61573762799785,24.68502893729552,54700
1993-05-07,24.581106185913086,24.650397535274365,24.54646051123245,24.650397535274365,68000
1993-05-10,24.633060455322266,24.77164307391761,24.61573762799785,24.61573762799785,113900
1993-05-11,24.736995697021484,24.736995697021488,24.563767435837864,24.633058740311313,42600
1993-05-12,24.702341079711914,24.719663899543413,24.633049800385937,24.633049800385937,31000
1993-05-13,24.407859802246094,24.598410872384278,24.390536977688075,24.598410872384278,129100
1993-05-14,24.39053726196289,24.477151385762472,24.37321443720297,24.407860086722806,63500
1993-05-17,24.477155685424805,24.477155685424805,24.355895890804867,24.459832857621958,34000
1993-05-18,24.459840774536133,24.511809274765316,24.373226607487492,24.49448644135559,105200
1993-05-19,24.962194442749023,24.962194442749027,24.3039269973469,24.45983244494214,50200
1993-05-20,25.031482696533203,25.0314826965332,24.91022291876453,24.962191394951102,98200
1993-05-21,24.8062801361084,25.083445277293965,24.788957314784298,25.048799634645768,221400
1993-05-24,24.910221099853516,24.99683522050669,24.858252627461606,24.858252627461606,30500
1993-05-25,24.962194442749023,25.014162925280772,24.962194442749027,25.014162925280772,191800
1993-05-26,25.27400779724121,25.2913306264374,25.01416535929836,25.03148818849455,102400
1993-05-27,25.187381744384766,25.308641491434763,25.152736102370483,25.308641491434763,53800
1993-05-28,25.066129684448242,25.170066642365786,24.944869900211103,25.170066642365786,79100
1993-06-01,25.308652877807617,25.395267021811065,25.11810176100003,25.15274741860141,28300
1993-06-02,25.27400779724121,25.36062194322216,25.13542516367169,25.23936213884883,20300
1993-06-03,25.187381744384766,25.222027386399052,25.13541328136334,25.222027386399052,21600
1993-06-04,25.100772857666016,25.118095682274483,24.99683591001523,25.118095682274483,32000
1993-06-07,25.014156341552734,25.152738925162442,25.014156341552734,25.152738925162442,121400
1993-06-08,24.78896141052246,24.944866828198705,24.78896141052246,24.944866828198705,104500
1993-06-09,24.87557601928711,24.979512966442904,24.840930370235174,24.875576019287106,43300
1993-06-10,24.892900466918945,24.910223292574422,24.806286338641566,24.858254815607996,17900
1993-06-11,24.996843338012695,25.03148899752484,24.89290635947626,24.979520508256623,647400
1993-06-14,24.962194442749023,25.048808580301937,24.962194442749027,25.031485752791355,64200
1993-06-15,24.910221099853516,25.014158044637327,24.910221099853516,24.99683522050669,142400
1993-06-16,24.962194442749023,24.962194442749027,24.84093465017495,24.91022596021728,330900
1993-06-17,25.048803329467773,25.048803329467773,24.962189210071273,25.01415768170917,37400
1993-06-18,24.8425235748291,25.034425091207698,24.8425235748291,25.034425091207698,58500
1993-06-21,24.89487075805664,24.91231635774694,24.85997955867604,24.91231635774694,29300
1993-06-22,24.912317276000977,24.929762876334312,24.87742607533431,24.929762876334312,137500
1993-06-23,24.68552017211914,24.912312936951327,24.685520172119137,24.912312936951327,227600
1993-06-24,25.01698875427246,25.01698875427246,24.755304771487186,24.755304771487186,243700
1993-06-25,24.999547958374023,25.06933036719014,24.982102356169996,24.999547958374023,44800
1993-06-28,25.27866554260254,25.27866554260254,25.086764009842963,25.12165519761743,439900
1993-06-29,25.156553268432617,25.243781261735087,25.12166207111163,25.243781261735087,207500
1993-06-30,25.156553268432617,25.243781261735087,25.12166207111163,25.191444465753605,437600
1993-07-01,25.086759567260742,25.191433112047644,25.05186838566511,25.191433112047644,605700
1993-07-02,24.947219848632812,25.01700228177584,24.859991807204025,24.999556673490083,285400
1993-07-06,24.68552017211914,24.982095326130462,24.65062897752957,24.912312936951327,246400
1993-07-07,24.755321502685547,24.790212723971926,24.668093449469602,24.668093449469602,343700
1993-07-08,25.03443717956543,25.08677398203142,24.737861965591485,24.77275316723548,248200
1993-07-09,25.104215621948242,25.104215621948242,24.982096435462044,25.034433229670416,378200
1993-07-12,25.086759567260742,25.10420515805856,25.03442279486729,25.069313976462926,373700
1993-07-13,25.06932258605957,25.173996166794684,24.92975781174609,25.10421377963794,389600
1993-07-14,25.156553268432617,25.226335663074593,25.069325275130147,25.08677087379064,617300
1993-07-15,25.051876068115234,25.139104048853795,24.999539279672096,25.139104048853795,443800
1993-07-16,24.98208999633789,25.08676355777506,24.94719880919217,25.0693179642022,216400
1993-07-19,24.964645385742188,24.982090980001967,24.894863008703076,24.982090980001967,188200
1993-07-20,25.03443717956543,25.034437179565433,24.82508996970147,24.94720917545545,68500
1993-07-21,25.01698875427246,25.01698875427246,24.9297607600107,24.99954315542011,142700
1993-07-22,24.8425235748291,25.016979498809643,24.8425235748291,24.982088314013534,632400
1993-07-23,24.964645385742188,24.964645385742188,24.877417414443297,24.894863008703076,286200
1993-07-26,25.104215621948242,25.15655241615661,25.034433229670416,25.034433229670416,121300
1993-07-27,25.086759567260742,25.13909633965419,24.999531613271657,25.121650748856375,92800
1993-07-28,25.03443717956543,25.08677398203142,24.99954597792144,25.034437179565433,30800
1993-07-29,25.173995971679688,25.243778358295568,25.051876795101894,25.086767988409832,331000
