Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241397857666016,24.258639250167914,24.13794950265464,24.258639250167914,1003200
1993-02-01,24.413816452026367,24.413816452026367,24.258643889831284,24.258643889831284,480500
1993-02-02,24.46554946899414,24.482790871015986,24.344859654841247,24.396583860906773,201300
1993-02-03,24.724149703979492,24.741391091499704,24.48277027869657,24.50001166621678,529400
1993-02-04,24.827613830566406,24.879338026046753,24.534510056177776,24.81037243207296,531500
1993-02-05,24.810367584228516,24.86209176960217,24.67243642323211,24.810367584228516,492100
1993-02-08,24.810367584228516,24.89657455985127,24.775884793979415,24.810367584228516,596100
1993-02-09,24.637964248657227,24.724171261423695,24.586240040997343,24.724171261423695,122100
1993-02-10,24.67243766784668,24.689679063840984,24.568989291880865,24.637954875858075,379600
1993-02-11,24.793119430541992,24.896567773089455,24.706912478419106,24.706912478419106,19500
1993-02-12,24.603464126586914,24.758636640349554,24.603464126586918,24.758636640349554,42500
1993-02-16,23.98278045654297,24.534505096808513,23.948297666526372,24.534505096808513,374800
1993-02-17,23.965534210205078,24.017258384759476,23.879327252614413,23.982775601723212,210900
1993-02-18,23.94829559326172,24.24139928302806,23.62070911646404,24.24139928302806,378100
1993-02-19,24.034517288208008,24.034517288208004,23.91382745964455,23.94831026780554,34900
1993-02-22,24.120710372924805,24.15519316116344,24.03450340232822,24.103468978805488,513600
1993-02-23,24.10347557067871,24.206923963685917,23.98278577883697,24.18968256485138,373700
1993-02-24,24.413816452026367,24.413816452026367,24.120712723435656,24.120712723435656,26300
1993-02-25,24.46554946899414,24.482790871015986,24.344859654841247,24.396583860906773,44500
1993-02-26,24.50002098083496,24.517262374910146,24.379331222308682,24.517262374910146,66200
1993-03-01,24.431039810180664,24.586212257810608,24.39655704404068,24.586212257810608,66500
1993-03-02,24.793119430541992,24.793119430541992,24.413808841201295,24.448291622050448,182400
1993-03-03,24.89659309387207,24.913834501831815,24.793144646113596,24.82762746203309,280100
1993-03-04,24.758649826049805,24.931063822052938,24.758649826049805,24.931063822052938,89500
1993-03-05,24.689685821533203,24.896582630093537,24.672444420819843,24.793134225813372,40000
1993-03-08,25.241411209106445,25.241411209106445,24.741410577232067,24.741410577232067,50800
1993-03-09,25.155200958251953,25.206925154876185,25.10347676162772,25.189683756001443,169300
1993-03-10,25.206924438476562,25.206924438476562,25.051751853013986,25.15520024332237,194400
1993-03-11,25.137948989868164,25.29312151449698,25.103466206617316,25.224155947995285,70900
1993-03-12,24.879348754882812,24.948314378596972,24.724176101525956,24.93107297266843,643600
1993-03-15,25.000028610229492,25.000028610229492,24.86209741789719,24.86209741789719,310800
1993-03-16,25.000028610229492,25.06899420639564,25.000028610229492,25.000028610229492,30800
1993-03-17,24.844873428344727,24.96556330620622,24.810390606098583,24.96556330620622,21800
1993-03-18,25.000028610229492,25.103477004478716,24.94830441310488,24.94830441310488,59300
1993-03-19,24.962203979492188,25.100786652521986,24.962203979492188,25.100786652521986,66900
1993-03-22,24.8236141204834,24.875582607825653,24.702354316684804,24.71967714579889,183400
1993-03-23,24.87558364868164,24.910229308359472,24.840937989003812,24.89290647852056,55200
1993-03-24,24.87558364868164,24.979520627715132,24.71967818013141,24.840937989003812,37200
1993-03-25,25.03147315979004,25.083441616177147,24.858244971833013,24.89289060942442,110100
1993-03-26,24.89289665222168,25.031479236228485,24.87557382922083,25.01415641322763,101500
1993-03-29,24.99684715270996,25.118106979507584,24.91023299071166,24.91023299071166,87100
1993-03-30,25.066118240356445,25.066118240356445,24.996826966713442,25.031472603534944,56000
1993-03-31,25.048805236816406,25.20471066360157,25.048805236816406,25.135419362808165,111600
1993-04-01,24.962203979492188,25.08346381839326,24.910235477106013,25.08346381839326,129500
1993-04-02,24.44251251220703,24.7543234443259,24.44251251220703,24.7543234443259,59400
1993-04-05,24.563770294189453,24.633061606725953,24.494478981652954,24.633061606725953,172200
1993-04-06,24.494478225708008,24.615738018904583,24.425186915309965,24.615738018904583,129700
1993-04-07,24.581096649169922,24.581096649169925,24.477159665452504,24.529128157311213,28000
1993-04-08,24.54644775390625,24.685030380604378,24.44251078388265,24.685030380604378,180800
1993-04-12,24.89289665222168,24.910219475222533,24.75431406821488,24.78895971421658,348500
1993-04-13,24.94487190246582,25.03148604101605,24.858257763915592,24.87558059162564,146100
1993-04-14,24.91022300720215,24.979514309030247,24.89290018174512,24.96219148357322,119600
1993-04-15,24.91022300720215,24.96219148357322,24.806286054459996,24.89290018174512,148600
1993-04-16,24.91022300720215,24.96219148357322,24.875577356288098,24.92754583265917,47900
1993-04-19,24.80628204345703,24.97951027001749,24.788959220800987,24.910218979393306,157000
1993-04-20,24.685009002685547,24.806268696032074,24.529103682668588,24.771623069361638,279500
1993-04-21,24.667695999145508,24.736987280041983,24.59840471824903,24.736987280041983,67900
1993-04-22,24.355897903442383,24.771645805065866,24.355897903442383,24.563771854254124,97700
1993-04-23,24.25196075439453,24.373220558166505,24.21731509617397,24.303929241725378,106000
1993-04-26,24.0613956451416,24.35588356880424,23.992104368985686,24.269269473609345,62600
1993-04-27,24.321243286132812,24.321243286132812,24.026755297625506,24.026755297625506,156800
1993-04-28,24.2692928314209,24.338584174265783,24.234647159998456,24.28661566713212,85900
1993-04-29,24.373214721679688,24.373214721679684,24.182663647096547,24.321246246793375,85000
1993-04-30,24.407852172851562,24.54643472599763,24.407852172851562,24.45982063028134,88500
1993-05-03,24.563770294189453,24.563770294189453,24.338573528445828,24.442510497250577,80500
1993-05-04,24.650388717651367,24.737002873370454,24.581097393076103,24.615743055363737,149100
1993-05-05,24.719680786132812,24.806294944458436,24.65038945947231,24.65038945947231,109000
1993-05-06,24.633054733276367,24.70234602647827,24.615731909975892,24.685023203177796,54700
1993-05-07,24.581096649169922,24.650387971648204,24.546450987930783,24.650387971648204,68000
1993-05-10,24.633054733276367,24.771637319680174,24.615731909975892,24.615731909975892,113900
1993-05-11,24.737001419067383,24.73700141906738,24.563773117813408,24.633064438314996,42600
1993-05-12,24.702341079711914,24.719663899543413,24.633049800385937,24.633049800385937,31000
1993-05-13,24.407852172851562,24.598403183427408,24.390529353708303,24.598403183427408,129100
1993-05-14,24.39054298400879,24.477157128128137,24.373220155184917,24.407865812832657,63500
1993-05-17,24.477169036865234,24.477169036865234,24.35590917610228,24.459846199613384,34000
1993-05-18,24.459836959838867,24.51180545196317,24.373222806298358,24.494482621255067,105200
1993-05-19,24.962203979492188,24.962203979492188,24.303936282600652,24.459841789759174,50200
1993-05-20,25.03147315979004,25.03147315979004,24.91021342822012,24.96218188460723,98200
1993-05-21,24.80628204345703,25.08344720595376,24.788959220800987,25.048801560641667,221400
1993-05-24,24.91022300720215,24.996837134487272,24.858254530831072,24.858254530831072,30500
1993-05-25,24.962203979492188,25.01417248187836,24.962203979492188,25.01417248187836,191800
1993-05-26,25.274005889892578,25.29132871778147,25.014163471559208,25.031486299448098,102400
1993-05-27,25.187393188476562,25.308652990621912,25.152747530720752,25.308652990621912,53800
1993-05-28,25.066118240356445,25.17005515082095,24.94485851148119,25.17005515082095,79100
1993-06-01,25.30864715576172,25.39526128018253,25.11809608203593,25.15274173180425,28300
1993-06-02,25.274005889892578,25.360620029337035,25.135423266781448,25.239360234114795,20300
1993-06-03,25.187393188476562,25.22203884623238,25.135424701842844,25.22203884623238,21600
1993-06-04,25.100784301757812,25.1181071342642,24.996847306719477,25.1181071342642,32000
1993-06-07,25.0141544342041,25.152737007246785,25.0141544342041,25.152737007246785,121400
1993-06-08,24.78896141052246,24.944866828198705,24.78896141052246,24.944866828198705,104500
1993-06-09,24.87558364868164,24.979520627715132,24.840937989003812,24.875583648681644,43300
1993-06-10,24.89289665222168,24.910219475222533,24.80628253721743,24.85825100621998,17900
1993-06-11,24.99684715270996,25.03149281750928,24.892910158312,24.9795243203103,647400
1993-06-14,24.962203979492188,25.048818150135812,24.962203979492188,25.031495316007085,64200
1993-06-15,24.91022300720215,25.014159959944298,24.910223007202145,24.996837134487272,142400
1993-06-16,24.962203979492188,24.962203979492188,24.840944140591116,24.910235477106013,330900
1993-06-17,25.048805236816406,25.048805236816406,24.962191110824648,25.014159586419705,37400
1993-06-18,24.842525482177734,25.034427013290063,24.842525482177734,25.034427013290063,58500
1993-06-21,24.89487648010254,24.91232208380268,24.859985272702257,24.91232208380268,29300
1993-06-22,24.912317276000977,24.929762876334312,24.87742607533431,24.929762876334312,137500
1993-06-23,24.685523986816406,24.912316786695285,24.685523986816406,24.912316786695285,227600
1993-06-24,25.016979217529297,25.016979217529297,24.755295334500747,24.755295334500747,243700
1993-06-25,24.999544143676758,25.06932654184473,24.982098544134764,24.999544143676758,44800
1993-06-28,25.278676986694336,25.27867698669434,25.086775367057598,25.121666570627912,439900
1993-06-29,25.156553268432617,25.243781261735087,25.12166207111163,25.243781261735087,207500
1993-06-30,25.156553268432617,25.243781261735087,25.12166207111163,25.191444465753605,437600
1993-07-01,25.08676528930664,25.191438857968556,25.051874099752666,25.191438857968556,605700
1993-07-02,24.947208404541016,25.016990805672602,24.85998040312654,24.999545205389705,285400
1993-07-06,24.685523986816406,24.982099186658015,24.65063278683504,24.912316786695285,246400
1993-07-07,24.755311965942383,24.790203173787265,24.668083946330185,24.668083946330185,343700
1993-07-08,25.0344295501709,25.08676633668693,24.73785442658002,24.77274561759071,248200
1993-07-09,25.104215621948242,25.104215621948242,24.982096435462044,25.034433229670416,378200
1993-07-12,25.08676528930664,25.104210884083624,25.03442850497568,25.069319694529653,373700
1993-07-13,25.069320678710938,25.173994251482174,24.929755915015956,25.104211869634682,389600
1993-07-14,25.156553268432617,25.226335663074593,25.069325275130147,25.08677087379064,617300
1993-07-15,25.0518856048584,25.13911361880289,24.999548796491705,25.13911361880289,443800
1993-07-16,24.982091903686523,25.086765473115378,24.947200713876907,25.069319878210568,216400
1993-07-19,24.96465301513672,24.98209861472801,24.894870616771556,24.98209861472801,188200
1993-07-20,25.0344295501709,25.034429550170895,24.825082404106748,24.94720157264417,68500
1993-07-21,25.016979217529297,25.016979217529297,24.92975125651978,24.99953362532739,142700
1993-07-22,24.842525482177734,25.01698141955258,24.842525482177734,24.98209023207761,632400
1993-07-23,24.96465301513672,24.96465301513672,24.877425017180265,24.894870616771556,286200
1993-07-26,25.104215621948242,25.15655241615661,25.034433229670416,25.034433229670416,121300
1993-07-27,25.08676528930664,25.1391020736376,24.999537315421705,25.12165647886061,92800
1993-07-28,25.0344295501709,25.08676633668693,24.999538359160205,25.034429550170895,30800
1993-07-29,25.17400360107422,25.243786008838804,25.051884387486194,25.086775591368486,331000
