Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175373077392578,24.192567510591296,24.072206478200293,24.192567510591296,1003200
1993-02-01,24.34732437133789,24.34732437133789,24.192574428299725,24.192574428299725,480500
1993-02-02,24.398914337158203,24.416108779960993,24.27855323753868,24.330136565947047,201300
1993-02-03,24.656818389892578,24.67401282391621,24.416096313561688,24.43329074758532,529400
1993-02-04,24.759984970092773,24.8115682721138,24.467679591973624,24.742790536085764,531500
1993-02-05,24.742801666259766,24.79438499148477,24.605246132326425,24.742801666259766,492100
1993-02-08,24.742801666259766,24.828773874968103,24.70841278277643,24.742801666259766,596100
1993-02-09,24.570871353149414,24.656843611208018,24.51928799831425,24.656843611208018,122100
1993-02-10,24.60523796081543,24.622432396846747,24.502071344627524,24.570849088752794,379600
1993-02-11,24.725595474243164,24.828762075665598,24.639623306391137,24.639623306391137,19500
1993-02-12,24.536457061767578,24.691206966151533,24.536457061767578,24.691206966151533,42500
1993-02-16,23.917461395263672,24.46768336841136,23.88307252194194,24.46768336841136,374800
1993-02-17,23.9002742767334,23.951857602510522,23.81430206710486,23.917468718659105,210900
1993-02-18,23.883066177368164,24.175371522951504,23.55637196759855,24.175371522951504,378100
1993-02-19,23.969051361083984,23.969051361083984,23.8486902710355,23.883079153906497,34900
1993-02-22,24.05502700805664,24.08941589584514,23.969054788585385,24.03783256416239,513600
1993-02-23,24.03783416748047,24.141000837727166,23.917473052192655,24.12380639268605,373700
1993-02-24,24.34732437133789,24.34732437133789,24.055018923376913,24.055018923376913,26300
1993-02-25,24.398914337158203,24.416108779960993,24.27855323753868,24.330136565947047,44500
1993-02-26,24.43328857421875,24.450483006712922,24.312927546759543,24.450483006712922,66200
1993-03-01,24.364517211914062,24.519267144805543,24.33012833793818,24.519267144805543,66500
1993-03-02,24.725595474243164,24.725595474243164,24.347317935694242,24.38170680283505,182400
1993-03-03,24.82876205444336,24.845956487999068,24.725595453109104,24.75998432022052,280100
1993-03-04,24.691211700439453,24.863156071612426,24.69121170043945,24.863156071612426,89500
1993-03-05,24.622432708740234,24.828765943729678,24.605238272491118,24.72559932623496,40000
1993-03-08,25.172658920288086,25.172658920288086,24.674020184845222,24.674020184845222,50800
1993-03-09,25.086688995361328,25.138272317490244,25.035105673232415,25.121077876780607,169300
1993-03-10,25.138273239135742,25.138273239135742,24.983523267075398,25.086689915115628,194400
1993-03-11,25.069482803344727,25.224232697192534,25.035093938045215,25.155454966593506,70900
1993-03-12,24.811580657958984,24.88035842832062,24.656830674645313,24.86316398573021,643600
1993-03-15,24.93195152282715,24.93195152282715,24.794395928218446,24.794395928218446,310800
1993-03-16,24.93195152282715,25.000729320131498,24.93195152282715,24.93195152282715,30800
1993-03-17,24.77718162536621,24.897542674205603,24.742792754269242,24.897542674205603,21800
1993-03-18,24.93195152282715,25.035118218783676,24.880368174848886,24.880368174848886,59300
1993-03-19,24.894216537475586,25.032421764609385,24.894216537475586,25.032421764609385,66900
1993-03-22,24.75600242614746,24.807829367723485,24.635072895803404,24.652348542995412,183400
1993-03-23,24.807828903198242,24.842380196935288,24.7732776094612,24.825104550066765,55200
1993-03-24,24.807828903198242,24.91148278440938,24.652348081381543,24.7732776094612,37200
1993-03-25,24.963308334350586,25.01513527206896,24.790551875289335,24.825103167101584,110100
1993-03-26,24.825105667114258,24.963310848281214,24.80783001946839,24.946035200635347,101500
1993-03-29,24.928762435913086,25.049691983419248,24.842384187694396,24.842384187694396,87100
1993-03-30,24.997861862182617,24.997861862182617,24.928759272376997,24.963310567279805,56000
1993-03-31,24.980579376220703,25.136060160720003,24.980579376220703,25.066957589831425,111600
1993-04-01,24.894216537475586,25.01514611121766,24.842389577300413,25.01514611121766,129500
1993-04-02,24.37594223022461,24.686903931248025,24.37594223022461,24.686903931248025,59400
1993-04-05,24.49687385559082,24.565976461671475,24.427771249510172,24.565976461671475,172200
1993-04-06,24.427776336669922,24.54870592249502,24.358673716198435,24.54870592249502,129700
1993-04-07,24.514141082763672,24.51414108276367,24.41048720926361,24.46231414601364,28000
1993-04-08,24.479597091674805,24.61780229755582,24.375943187264042,24.61780229755582,180800
1993-04-12,24.825105667114258,24.84238131476013,24.686900485947305,24.721451781239043,348500
1993-04-13,24.87692642211914,24.96330463886261,24.79054820537567,24.807823848724365,146100
1993-04-14,24.842376708984375,24.911479286756236,24.82510106454141,24.894203642313272,119600
1993-04-15,24.842376708984375,24.894203642313272,24.73872284232658,24.82510106454141,148600
1993-04-16,24.842376708984375,24.894203642313272,24.807825420098442,24.85965235342734,47900
1993-04-19,24.738727569580078,24.91148404702128,24.721451921835957,24.842381456044798,157000
1993-04-20,24.61779022216797,24.738719717996158,24.462309441817432,24.704168433473818,279500
1993-04-21,24.60051918029785,24.669621762264978,24.531416598330722,24.669621762264978,67900
1993-04-22,24.28955841064453,24.70417391694287,24.28955841064453,24.4968661637937,97700
1993-04-23,24.18590545654297,24.30683498382568,24.15135416303362,24.237732396806987,106000
1993-04-26,23.995868682861328,24.289554620664525,23.926766109260573,24.203176403663583,62600
1993-04-27,24.2550048828125,24.2550048828125,23.96131892625423,23.96131892625423,156800
1993-04-28,24.203187942504883,24.272290549050222,24.168636639232215,24.22046359414122,85900
1993-04-29,24.306827545166016,24.306827545166016,24.11679548902044,24.255000620762676,85000
1993-04-30,24.34137725830078,24.479582381130022,24.341377258300778,24.393204179361746,88500
1993-05-03,24.49687385559082,24.496873855590824,24.272290385828708,24.375944294949683,80500
1993-05-04,24.5832462310791,24.669624468011918,24.51414364153285,24.548694936305978,149100
1993-05-05,24.65233612060547,24.738714313039267,24.583233566658432,24.583233566658432,109000
1993-05-06,24.565982818603516,24.635085442565835,24.54870716261294,24.617809786575254,54700
1993-05-07,24.514141082763672,24.583243665097044,24.479589791596982,24.583243665097044,68000
1993-05-10,24.565982818603516,24.70418806652815,24.54870716261294,24.54870716261294,113900
1993-05-11,24.66961669921875,24.66961669921875,24.496860279756437,24.56596284754136,42600
1993-05-12,24.63505744934082,24.65233308570081,24.565954903900877,24.565954903900877,31000
1993-05-13,24.34137725830078,24.53140930219099,24.32410161794712,24.53140930219099,129100
1993-05-14,24.32413101196289,24.410509318113327,24.306855350732803,24.341406673192978,63500
1993-05-17,24.410486221313477,24.410486221313473,24.289556707124376,24.39321057642932,34000
1993-05-18,24.393213272094727,24.44504021247453,24.306835038128387,24.427764565681265,105200
1993-05-19,24.894216537475586,24.894216537475586,24.23774170859004,24.393222589115567,50200
1993-05-20,24.963308334350586,24.963308334350586,24.84237881300771,24.894205750726087,98200
1993-05-21,24.738727569580078,25.015137933486002,24.721451921835957,24.98058663799776,221400
1993-05-24,24.842376708984375,24.9287549311992,24.790549775655478,24.790549775655478,30500
1993-05-25,24.894216537475586,24.946043497650763,24.894216537475586,24.946043497650763,191800
1993-05-26,25.205163955688477,25.222439599249608,24.94602930227153,24.96330494583266,102400
1993-05-27,25.118789672851562,25.239719196723616,25.084238380316695,25.239719196723616,53800
1993-05-28,24.997861862182617,25.101515746891046,24.876932330022782,25.101515746891046,79100
1993-06-01,25.239723205566406,25.3261014506231,25.049691066441675,25.084242364464355,28300
1993-06-02,25.205163955688477,25.29154217349413,25.066958807199438,25.170612668566218,20300
1993-06-03,25.118789672851562,25.153340965386437,25.06696273404926,25.153340965386437,21600
1993-06-04,25.032419204711914,25.049694856336973,24.928765294961554,25.049694856336973,32000
1993-06-07,24.946029663085938,25.08423481357395,24.946029663085938,25.08423481357395,121400
1993-06-08,24.721458435058594,24.87693930571934,24.721458435058594,24.87693930571934,104500
1993-06-09,24.807828903198242,24.91148278440938,24.7732776094612,24.807828903198242,43300
1993-06-10,24.825105667114258,24.84238131476013,24.738727428884914,24.79055437182252,17900
1993-06-11,24.928762435913086,24.963313735200558,24.82510853805066,24.911486786269347,647400
1993-06-14,24.894216537475586,24.98059480443421,24.894216537475586,24.963319151042487,64200
1993-06-15,24.842376708984375,24.94603057564217,24.842376708984375,24.9287549311992,142400
1993-06-16,24.894216537475586,24.894216537475586,24.77328696373351,24.842389577300413,330900
1993-06-17,24.980579376220703,24.980579376220703,24.89420116260998,24.946028090776416,37400
1993-06-18,24.774869918823242,24.96624882971303,24.774869918823242,24.96624882971303,58500
1993-06-21,24.827049255371094,24.844447327729448,24.792253110654386,24.844447327729448,29300
1993-06-22,24.84445571899414,24.86185379722873,24.80965956252496,24.86185379722873,137500
1993-06-23,24.618288040161133,24.844463124629044,24.618288040161133,24.844463124629044,227600
1993-06-24,24.948850631713867,24.948850631713867,24.687879390796358,24.687879390796358,243700
1993-06-25,24.93145179748535,25.00104412629899,24.91405371528194,24.93145179748535,44800
1993-06-28,25.209835052490234,25.209835052490234,25.018456042429925,25.05325222607725,439900
1993-06-29,25.088031768798828,25.175022170216298,25.053235608231837,25.175022170216298,207500
1993-06-30,25.088031768798828,25.175022170216298,25.053235608231837,25.122827929365815,437600
1993-07-01,25.018436431884766,25.122824901002506,24.983640275512187,25.122824901002506,605700
1993-07-02,24.879247665405273,24.948839966567245,24.792257288952808,24.93144189127675,285400
1993-07-06,24.618288040161133,24.914055458311477,24.583491873319915,24.844463124629044,246400
1993-07-07,24.68787956237793,24.72267572807543,24.600889148134172,24.600889148134172,343700
1993-07-08,24.966249465942383,25.018443715696968,24.67048205066641,24.705278217169468,248200
1993-07-09,25.03584098815918,25.03584098815918,24.91405440934256,24.966248657406826,378200
1993-07-12,25.018436431884766,25.03583451007106,24.966242197325897,25.00103835369848,373700
1993-07-13,25.00104522705078,25.10543372486728,24.861860563295455,25.035841392989617,389600
1993-07-14,25.088031768798828,25.157624089932803,25.001041367381355,25.01843944766485,617300
1993-07-15,24.9836483001709,25.070638719043362,24.931454048847424,25.070638719043362,443800
1993-07-16,24.9140567779541,25.01844528400698,24.879260609269807,25.001047199664836,216400
1993-07-19,24.896665573120117,24.914063662269744,24.827073216521597,24.914063662269744,188200
1993-07-20,24.966249465942383,24.966249465942383,24.75747246692405,24.879259049684745,68500
1993-07-21,24.948850631713867,24.948850631713867,24.861860218074696,24.931452548986034,142700
1993-07-22,24.774869918823242,24.948850746904867,24.774869918823242,24.914054581288543,632400
1993-07-23,24.896665573120117,24.896665573120114,24.809675127371968,24.827073216521597,286200
1993-07-26,25.03584098815918,25.088035236223444,24.966248657406826,24.966248657406826,121300
1993-07-27,25.018436431884766,25.070630666443638,24.93144604095332,25.053232588257348,92800
1993-07-28,24.966249465942383,25.018443715696968,24.931453299439326,24.966249465942383,30800
1993-07-29,25.10543441772461,25.175026751522875,24.983647833577646,25.018444000476777,331000
