Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175386428833008,24.19258087152777,24.072219772664447,24.19258087152777,1003200
1993-02-01,24.34733772277832,24.34733772277832,24.192587694879304,24.192587694879304,480500
1993-02-02,24.398910522460938,24.416104962575428,24.27854944165951,24.330132762002982,201300
1993-02-03,24.65682029724121,24.674014732594934,24.416098202289064,24.43329263764279,529400
1993-02-04,24.759990692138672,24.811574006080626,24.46768524646759,24.74279625415802,531500
1993-02-05,24.7427978515625,24.794381168834693,24.60524233883665,24.7427978515625,492100
1993-02-08,24.7427978515625,24.828770047016157,24.708408973381037,24.7427978515625,596100
1993-02-09,24.570852279663086,24.65682447098451,24.519268964870232,24.65682447098451,122100
1993-02-10,24.60524559020996,24.622440031572793,24.502078942032984,24.570856707484303,379600
1993-02-11,24.72559356689453,24.828760160358623,24.63962140567445,24.63962140567445,19500
1993-02-12,24.536470413208008,24.691220401798667,24.536470413208008,24.691220401798667,42500
1993-02-16,23.917461395263672,24.46768336841136,23.88307252194194,24.46768336841136,374800
1993-02-17,23.900270462036133,23.951853779580098,23.81429826612953,23.917464901217457,210900
1993-02-18,23.8830623626709,24.175367661566078,23.556368205082165,24.175367661566078,378100
1993-02-19,23.969036102294922,23.969036102294922,23.848675088868763,23.883063949847667,34900
1993-02-22,24.055025100708008,24.089413985769777,23.969052888053582,24.037830658177125,513600
1993-02-23,24.037822723388672,24.140989344519095,23.917461665403177,24.123794907664024,373700
1993-02-24,24.34733772277832,24.34733772277832,24.055032114524625,24.055032114524625,26300
1993-02-25,24.398910522460938,24.416104962575428,24.27854944165951,24.330132762002982,44500
1993-02-26,24.433298110961914,24.450492550167375,24.312937036523675,24.450492550167375,66200
1993-03-01,24.364524841308594,24.519274822657767,24.330135956564334,24.519274822657767,66500
1993-03-02,24.72559356689453,24.72559356689453,24.347316057526186,24.38170492201422,182400
1993-03-03,24.82877540588379,24.845969848685648,24.725608749072638,24.759997634676356,280100
1993-03-04,24.691213607788086,24.863157992243437,24.691213607788086,24.863157992243437,89500
1993-03-05,24.622432708740234,24.828765943729678,24.605238272491118,24.72559932623496,40000
1993-03-08,25.172645568847656,25.172645568847656,24.674007097880047,24.674007097880047,50800
1993-03-09,25.086688995361328,25.138272317490244,25.035105673232415,25.121077876780607,169300
1993-03-10,25.13827133178711,25.138271331787113,24.983521371468314,25.086688011680845,194400
1993-03-11,25.069501876831055,25.224251888416433,25.03511298536764,25.1554741054896,70900
1993-03-12,24.81157112121582,24.880348865141578,24.656821197382875,24.863154429160137,643600
1993-03-15,24.931930541992188,24.931930541992188,24.794375063139814,24.794375063139814,310800
1993-03-16,24.931930541992188,25.000708281418373,24.931930541992188,24.931930541992188,30800
1993-03-17,24.777175903320312,24.897536924363507,24.742787040165116,24.897536924363507,21800
1993-03-18,24.931930541992188,25.035097151131463,24.880347237422548,24.880347237422548,59300
1993-03-19,24.894197463989258,25.03240258523278,24.894197463989258,25.03240258523278,66900
1993-03-22,24.755996704101562,24.807823633698426,24.635067201708882,24.65234284490784,183400
1993-03-23,24.807823181152344,24.842374466919964,24.77327189538472,24.825098824036154,55200
1993-03-24,24.807823181152344,24.911477038455207,24.652342395198044,24.77327189538472,37200
1993-03-25,24.96331787109375,25.01514482861159,24.790561346034277,24.825112651046172,110100
1993-03-26,24.825103759765625,24.963308930314078,24.80782811344707,24.94603328399552,101500
1993-03-29,24.92874526977539,25.049674734008534,24.84236708103743,24.84236708103743,87100
1993-03-30,24.997867584228516,24.997867584228516,24.928764978605216,24.963316281416866,56000
1993-03-31,24.9805908203125,25.136071676040586,24.9805908203125,25.06696907349477,111600
1993-04-01,24.894197463989258,25.01512694507734,24.84237054352294,25.01512694507734,129500
1993-04-02,24.375946044921875,24.686907794609045,24.37594604492188,24.686907794609045,59400
1993-04-05,24.496862411499023,24.565964985297327,24.427759837700716,24.565964985297327,172200
1993-04-06,24.427770614624023,24.548700172122164,24.358668010339372,24.548700172122164,129700
1993-04-07,24.514137268066406,24.514137268066403,24.410483410696145,24.462310339381276,28000
1993-04-08,24.47958755493164,24.617792706970775,24.37593369090229,24.617792706970775,180800
1993-04-12,24.825103759765625,24.84237940608418,24.686898589217172,24.721449881854287,348500
1993-04-13,24.876934051513672,24.963312294748096,24.79055580827925,24.807831456926134,146100
1993-04-14,24.842376708984375,24.911479286756236,24.82510106454141,24.894203642313272,119600
1993-04-15,24.842376708984375,24.894203642313272,24.73872284232658,24.82510106454141,148600
1993-04-16,24.842376708984375,24.894203642313272,24.807825420098442,24.85965235342734,47900
1993-04-19,24.738723754882812,24.911480205685063,24.721448109802584,24.84237762536416,157000
1993-04-20,24.6178035736084,24.738733135022617,24.462322708932977,24.70418183176141,279500
1993-04-21,24.60052490234375,24.669627500384042,24.53142230430346,24.669627500384042,67900
1993-04-22,24.289554595947266,24.704170037129863,24.289554595947266,24.496862316538564,97700
1993-04-23,24.185895919799805,24.306825399398804,24.151344639914374,24.237722839627946,106000
1993-04-26,23.99586296081543,24.28954882858639,23.926760403692853,24.203170632183166,62600
1993-04-27,24.255008697509766,24.255008697509766,23.96132269476214,23.96132269476214,156800
1993-04-28,24.20318603515625,24.27228863625591,24.16863473460642,24.220461685431168,85900
1993-04-29,24.306838989257812,24.306838989257812,24.116806843641726,24.255012040453426,85000
1993-04-30,24.341388702392578,24.47959389019892,24.341388702392575,24.393215647819957,88500
1993-05-03,24.496862411499023,24.49686241149902,24.272279046654532,24.375932907351988,80500
1993-05-04,24.583250045776367,24.669628296112894,24.51414744550714,24.548698745641754,149100
1993-05-05,24.652347564697266,24.738725797229492,24.583244978671484,24.583244978671484,109000
1993-05-06,24.565969467163086,24.635072053568607,24.548693820561706,24.617796406967226,54700
1993-05-07,24.514137268066406,24.583239839646577,24.47958598227632,24.583239839646577,68000
1993-05-10,24.565969467163086,24.70417463997413,24.548693820561706,24.548693820561706,113900
1993-05-11,24.669618606567383,24.669618606567383,24.496862173748283,24.565964746875924,42600
1993-05-12,24.635080337524414,24.652355989935018,24.56597772788199,24.56597772788199,31000
1993-05-13,24.341388702392578,24.5314208356263,24.324113053916783,24.5314208356263,129100
1993-05-14,24.324100494384766,24.41047869216312,24.306824854829095,24.341376133940436,63500
1993-05-17,24.410491943359375,24.41049194335937,24.289562400823268,24.393216294425645,34000
1993-05-18,24.39320182800293,24.44502874406809,24.306823634560992,24.427753105379704,105200
1993-05-19,24.894197463989258,24.894197463989258,24.237723138082533,24.393203899481495,50200
1993-05-20,24.96331787109375,24.96331787109375,24.842388303552116,24.89421526106996,98200
1993-05-21,24.738723754882812,25.01513407616642,24.721448109802584,24.980582786005968,221400
1993-05-24,24.842376708984375,24.9287549311992,24.790549775655478,24.790549775655478,30500
1993-05-25,24.894197463989258,24.94602438445558,24.894197463989258,24.94602438445558,191800
1993-05-26,25.20517349243164,25.222449142529268,24.9460387409673,24.963314391064923,102400
1993-05-27,25.11878204345703,25.239711530598846,25.084230761416514,25.239711530598846,53800
1993-05-28,24.997867584228516,25.101521492663466,24.87693802438774,25.101521492663466,79100
1993-06-01,25.23972511291504,25.32610336449928,25.04969295942971,25.084244260063407,28300
1993-06-02,25.20517349243164,25.291551742919758,25.06696829165066,25.170622192236397,20300
1993-06-03,25.11878204345703,25.15333332549755,25.06695512039625,25.15333332549755,21600
1993-06-04,25.03240394592285,25.049679587017348,24.928750099355884,25.049679587017348,32000
1993-06-07,24.946041107177734,25.08424632106792,24.946041107177738,25.08424632106792,121400
1993-06-08,24.72145652770996,24.876937386374806,24.72145652770996,24.876937386374806,104500
1993-06-09,24.807823181152344,24.911477038455207,24.77327189538472,24.807823181152344,43300
1993-06-10,24.825103759765625,24.84237940608418,24.738725528172843,24.79055246712851,17900
1993-06-11,24.92874526977539,24.963296545270573,24.825091443289836,24.911469632027796,647400
1993-06-14,24.894197463989258,24.98057566476646,24.894197463989258,24.96330002461102,64200
1993-06-15,24.842376708984375,24.94603057564217,24.842376708984375,24.9287549311992,142400
1993-06-16,24.894197463989258,24.894197463989258,24.773267982901178,24.84237054352294,330900
1993-06-17,24.9805908203125,24.9805908203125,24.89421256713023,24.94603951903959,37400
1993-06-18,24.77486801147461,24.966246907630666,24.77486801147461,24.966246907630666,58500
1993-06-21,24.827075958251953,24.84447404932291,24.792279776110043,24.84447404932291,29300
1993-06-22,24.844457626342773,24.86185570591304,24.809661467202236,24.86185570591304,137500
1993-06-23,24.618289947509766,24.84446504950102,24.618289947509766,24.84446504950102,227600
1993-06-24,24.948841094970703,24.948841094970703,24.68786995380992,24.68786995380992,243700
1993-06-25,24.931442260742188,25.001034562935466,24.914044185193866,24.931442260742188,44800
1993-06-28,25.209821701049805,25.209821701049805,25.018442792346182,25.053238957565025,439900
1993-06-29,25.088029861450195,25.175020256254115,25.053233703528626,25.175020256254115,207500
1993-06-30,25.088029861450195,25.175020256254115,25.053233703528626,25.122826019371765,437600
1993-07-01,25.018442153930664,25.122830646923422,24.983645989599747,25.122830646923422,605700
1993-07-02,24.879257202148438,24.948849529986617,24.792266792350716,24.931451448027072,285400
1993-07-06,24.618289947509766,24.914057388575255,24.58349377797265,24.84446504950102,246400
1993-07-07,24.687870025634766,24.72266617789077,24.600879644994755,24.600879644994755,343700
1993-07-08,24.966249465942383,25.018443715696968,24.67048205066641,24.705278217169468,248200
1993-07-09,25.03583335876465,25.035833358764645,24.914046817061134,24.966241049219782,378200
1993-07-12,25.018442153930664,25.035840236096124,24.966247907434287,25.001044071765204,373700
1993-07-13,25.001049041748047,25.1054375554923,24.861864356755714,25.035845212996133,389600
1993-07-14,25.088029861450195,25.15762217729333,25.001039466646276,25.01843754560706,617300
1993-07-15,24.983638763427734,25.070629149094266,24.931444532027815,25.070629149094266,443800
1993-07-16,24.9140625,25.018451030027933,24.87926632332402,25.001052941689945,216400
1993-07-19,24.89666748046875,24.91406557095126,24.82707511853872,24.91406557095126,188200
1993-07-20,24.966249465942383,24.966249465942383,24.75747246692405,24.879259049684745,68500
1993-07-21,24.948841094970703,24.948841094970703,24.861850714583774,24.931443018893315,142700
1993-07-22,24.77486801147461,24.94884882616193,24.77486801147461,24.914052663224467,632400
1993-07-23,24.89666748046875,24.89666748046875,24.80967702805621,24.82707511853872,286200
1993-07-26,25.03583335876465,25.088027590923293,24.966241049219782,24.966241049219782,121300
1993-07-27,25.018442153930664,25.070636400427045,24.931451743103366,25.053238318261585,92800
1993-07-28,24.966249465942383,25.018443715696968,24.931453299439326,24.966249465942383,30800
1993-07-29,25.10542869567871,25.175021013615453,24.98364213928942,25.018438298257788,331000
