Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241413116455078,24.2586545198096,24.13796469632796,24.2586545198096,1003200
1993-02-01,24.413820266723633,24.413820266723633,24.258647680282593,24.258647680282593,480500
1993-02-02,24.465553283691406,24.48279468840155,24.344863450720414,24.39658766485084,201300
1993-02-03,24.724163055419922,24.74140445225076,24.48278349978821,24.500024896619045,529400
1993-02-04,24.82761001586914,24.879334203402202,24.53450628651513,24.810368620024786,531500
1993-02-05,24.810373306274414,24.862097503577278,24.672442113466772,24.810373306274414,492100
1993-02-08,24.810373306274414,24.89658030177919,24.775890508072504,24.810373306274414,596100
1993-02-09,24.63796043395996,24.724167433378994,24.58623623430854,24.724167433378994,122100
1993-02-10,24.672439575195312,24.689680972522492,24.56899119123223,24.63795678054095,379600
1993-02-11,24.793132781982422,24.89658118023826,24.706925783435892,24.706925783435892,19500
1993-02-12,24.603479385375977,24.75865199537484,24.603479385375973,24.75865199537484,42500
1993-02-16,23.982784271240234,24.534508999263014,23.948301475738813,24.534508999263014,374800
1993-02-17,23.96554946899414,24.017273676481178,23.879342456515744,23.98279087148982,210900
1993-02-18,23.948314666748047,24.241418589955185,23.620727929045948,24.241418589955185,378100
1993-02-19,24.03451919555664,24.03451919555664,23.913829357415395,23.948312168312892,34900
1993-02-22,24.120710372924805,24.15519316116344,24.03450340232822,24.103468978805488,513600
1993-02-23,24.103473663330078,24.206922048151238,23.982783881038724,24.189680650681044,373700
1993-02-24,24.413820266723633,24.413820266723633,24.120716492335003,24.120716492335003,26300
1993-02-25,24.465553283691406,24.48279468840155,24.344863450720414,24.39658766485084,44500
1993-02-26,24.50003433227539,24.517275735746377,24.379344507978466,24.517275735746377,66200
1993-03-01,24.431066513061523,24.58623913029339,24.39658370923222,24.58623913029339,66500
1993-03-02,24.793132781982422,24.793132781982422,24.413821988377684,24.448304787796296,182400
1993-03-03,24.896577835083008,24.913819232475724,24.793129450726706,24.82761224551214,280100
1993-03-04,24.758638381958008,24.931052298266906,24.758638381958008,24.931052298266906,89500
1993-03-05,24.689682006835938,24.896578783429533,24.67244060878647,24.793130395132735,40000
1993-03-08,25.24140167236328,25.24140167236328,24.741401229399802,24.741401229399802,50800
1993-03-09,25.155202865600586,25.20692706614671,25.103478665054457,25.18968566596467,169300
1993-03-10,25.206920623779297,25.206920623779297,25.051748061799806,25.1551964364528,194400
1993-03-11,25.137958526611328,25.293131110108927,25.103475730278525,25.224165517443325,70900
1993-03-12,24.879348754882812,24.948314378596972,24.724176101525956,24.93107297266843,643600
1993-03-15,25.00002670288086,25.000026702880863,24.862095521071865,24.862095521071865,310800
1993-03-16,25.00002670288086,25.06899229378536,25.000026702880863,25.000026702880863,30800
1993-03-17,24.844873428344727,24.96556330620622,24.810390606098583,24.96556330620622,21800
1993-03-18,25.00002670288086,25.10347508923761,24.948302509702486,24.948302509702486,59300
1993-03-19,24.96219825744629,25.100780898709,24.96219825744629,25.100780898709,66900
1993-03-22,24.8236083984375,24.875576873800593,24.702348622590282,24.719671447711313,183400
1993-03-23,24.875587463378906,24.910233128369686,24.84094179838813,24.892910295874298,55200
1993-03-24,24.875587463378906,24.979524458351243,24.719681970920405,24.84094179838813,37200
1993-03-25,25.031492233276367,25.08346072926241,24.8582639133229,24.892909577313592,110100
1993-03-26,24.892898559570312,25.031481154195617,24.875575735242148,25.014158329867453,101500
1993-03-29,24.996826171875,25.11808589689449,24.910212082575363,24.910212082575363,87100
1993-03-30,25.06613540649414,25.06613540649414,24.996844085398095,25.031489745946118,56000
1993-03-31,25.04880714416504,25.204712582821667,25.048807144165036,25.13542127675205,111600
1993-04-01,24.96219825744629,25.083458068551163,24.910229766972773,25.083458068551163,129500
1993-04-02,24.442508697509766,24.75431958096489,24.442508697509766,24.75431958096489,59400
1993-04-05,24.563764572143555,24.63305586853888,24.494473275748227,24.63305586853888,172200
1993-04-06,24.49448013305664,24.615739935695533,24.425188817262985,24.615739935695533,129700
1993-04-07,24.58110237121582,24.581102371215824,24.477165363303705,24.529133867259763,28000
1993-04-08,24.54644203186035,24.68502462625335,24.442505086065598,24.68502462625335,180800
1993-04-12,24.892898559570312,24.910221383898474,24.754315964945008,24.788961613601334,348500
1993-04-13,24.944862365722656,25.03147647115919,24.858248260286118,24.875571081373426,146100
1993-04-14,24.910228729248047,24.97952004699283,24.892905899811854,24.962197217556632,119600
1993-04-15,24.910228729248047,24.962197217556632,24.80629175263088,24.892905899811854,148600
1993-04-16,24.910228729248047,24.962197217556632,24.875583070375658,24.927551558684243,47900
1993-04-19,24.80630111694336,24.97952947669855,24.78897828096784,24.910238132796472,157000
1993-04-20,24.68503189086914,24.80629169664885,24.52912642629523,24.771646037854648,279500
1993-04-21,24.667720794677734,24.737012145224583,24.598429444130886,24.737012145224583,67900
1993-04-22,24.35589599609375,24.771643865159362,24.35589599609375,24.563769930626556,97700
1993-04-23,24.2519588470459,24.373218641281127,24.217313191550115,24.303927330289568,106000
1993-04-26,24.0614070892334,24.355895152960517,23.992115780121136,24.26928101657019,62600
1993-04-27,24.321252822875977,24.321252822875977,24.026764718895283,24.026764718895283,156800
1993-04-28,24.26927947998047,24.33857078470561,24.2346338276179,24.286602306161754,85900
1993-04-29,24.373218536376953,24.373218536376953,24.18266743197031,24.32125005335696,85000
1993-04-30,24.407869338989258,24.546451989600982,24.40786933898926,24.459837832968656,88500
1993-05-03,24.563764572143555,24.56376457214355,24.338567858858738,24.44250480345173,80500
1993-05-04,24.650394439697266,24.73700861552192,24.581103099037538,24.6157487693674,149100
1993-05-05,24.71967887878418,24.80629303042673,24.650387557470136,24.650387557470136,109000
1993-05-06,24.633052825927734,24.702344113764383,24.615730003968572,24.68502129180522,54700
1993-05-07,24.58110237121582,24.650393709823902,24.546456701911783,24.650393709823902,68000
1993-05-10,24.633052825927734,24.771635401601028,24.615730003968572,24.615730003968572,113900
1993-05-11,24.736997604370117,24.73699760437012,24.56376932982971,24.633060639645876,42600
1993-05-12,24.702360153198242,24.719682986405253,24.633068820370198,24.633068820370198,31000
1993-05-13,24.407869338989258,24.598420483580377,24.390546507662794,24.598420483580377,129100
1993-05-14,24.39053726196289,24.477151385762472,24.37321443720297,24.407860086722806,63500
1993-05-17,24.47715950012207,24.47715950012207,24.35589968660413,24.45983666961951,34000
1993-05-18,24.4598445892334,24.51181309756746,24.37323040867662,24.494490261456107,105200
1993-05-19,24.96219825744629,24.96219825744629,24.3039307114484,24.45983618286895,50200
1993-05-20,25.031492233276367,25.03149223327637,24.91023240930894,24.96220090529498,98200
1993-05-21,24.80630111694336,25.083466492551665,24.78897828096784,25.048820820600625,221400
1993-05-24,24.910228729248047,24.99684287642902,24.858260240939465,24.858260240939465,30500
1993-05-25,24.96219825744629,25.014166747919806,24.96219825744629,25.014166747919806,191800
1993-05-26,25.274002075195312,25.291324900469604,25.0141596960809,25.03148252135519,102400
1993-05-27,25.187379837036133,25.308639574903573,25.15273419764544,25.308639574903573,53800
1993-05-28,25.06613540649414,25.17007238813821,24.944875594576065,25.17007238813821,79100
1993-06-01,25.308650970458984,25.395265107934886,25.118099868011996,25.15274552300236,28300
1993-06-02,25.274002075195312,25.36061620156678,25.135419473000958,25.239356424646722,20300
1993-06-03,25.187379837036133,25.222025476426833,25.135411377950092,25.222025476426833,21600
1993-06-04,25.100770950317383,25.118093773609527,24.996834010564516,25.118093773609527,32000
1993-06-07,25.014163970947266,25.15274659682509,25.014163970947266,25.15274659682509,121400
1993-06-08,24.788970947265625,24.944876424921386,24.78897094726563,24.944876424921386,104500
1993-06-09,24.875587463378906,24.979524458351243,24.84094179838813,24.87558746337891,43300
1993-06-10,24.892898559570312,24.910221383898474,24.806284437929495,24.858252910913986,17900
1993-06-11,24.996826171875,25.031471807594855,24.892889264715436,24.979503354015073,647400
1993-06-14,24.96219825744629,25.048812408235484,24.96219825744629,25.031489578077647,64200
1993-06-15,24.910228729248047,25.014165705865217,24.910228729248047,24.99684287642902,142400
1993-06-16,24.96219825744629,24.96219825744629,24.840938446341415,24.910229766972773,330900
1993-06-17,25.04880714416504,25.048807144165036,24.96219301157802,25.01416149113023,37400
1993-06-18,24.842525482177734,25.034427013290063,24.842525482177734,25.034427013290063,58500
1993-06-21,24.894868850708008,24.91231444906169,24.859977654000637,24.91231444906169,29300
1993-06-22,24.91230010986328,24.92974569817551,24.877408933238822,24.92974569817551,137500
1993-06-23,24.685523986816406,24.912316786695285,24.685523986816406,24.912316786695285,227600
1993-06-24,25.016990661621094,25.016990661621094,24.75530665888447,24.75530665888447,243700
1993-06-25,24.999530792236328,25.0693131531358,24.982085202011458,24.999530792236325,44800
1993-06-28,25.27865982055664,25.27865982055664,25.086758331235643,25.12164951111219,439900
1993-06-29,25.15654945373535,25.243777433810717,25.121658261705203,25.243777433810717,207500
1993-06-30,25.15654945373535,25.243777433810717,25.121658261705203,25.191440645765496,437600
1993-07-01,25.08677101135254,25.191444603889476,25.051879813840227,25.191444603889476,605700
1993-07-02,24.94719696044922,25.016979329569356,24.859968999049048,24.999533737289322,285400
1993-07-06,24.685523986816406,24.982099186658015,24.65063278683504,24.912316786695285,246400
1993-07-07,24.755294799804688,24.790185983454872,24.66806684067923,24.66806684067923,343700
1993-07-08,25.034439086914062,25.08677589336754,24.737863850344347,24.772755054646666,248200
1993-07-09,25.104215621948242,25.104215621948242,24.982096435462044,25.034433229670416,378200
1993-07-12,25.08677101135254,25.104216610108697,25.034434215084072,25.069325412596385,373700
1993-07-13,25.069316864013672,25.17399042085715,24.929752121555698,25.104208049628166,389600
1993-07-14,25.15654945373535,25.22633183779564,25.069321473659983,25.08676706967506,617300
1993-07-15,25.051881790161133,25.139109790823255,24.999544989763862,25.139109790823255,443800
1993-07-16,24.982097625732422,25.08677121913633,24.94720642793112,25.069325620235677,216400
1993-07-19,24.964645385742188,24.982090980001967,24.894863008703076,24.982090980001967,188200
1993-07-20,25.034439086914062,25.03443908691406,24.825091861100145,24.94721107615826,68500
1993-07-21,25.016990661621094,25.016990661621094,24.929762660708885,24.999545061438653,142700
1993-07-22,24.842525482177734,25.01698141955258,24.842525482177734,24.98209023207761,632400
1993-07-23,24.964645385742188,24.964645385742188,24.877417414443297,24.894863008703076,286200
1993-07-26,25.104215621948242,25.15655241615661,25.034433229670416,25.034433229670416,121300
1993-07-27,25.08677101135254,25.13910780762101,24.99954301757176,25.12166220886485,92800
1993-07-28,25.034439086914062,25.08677589336754,24.99954788261174,25.03443908691406,30800
1993-07-29,25.173986434936523,25.243768795116527,25.051867304621517,25.086758484711517,331000
