Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113258361816406,24.130408616696787,24.010356832534114,24.130408616696787,1003200
1993-02-01,24.28477668762207,24.28477668762207,24.130424293421083,24.130424293421083,480500
1993-02-02,24.336227416992188,24.353377682966105,24.216175555174747,24.267626353096507,201300
1993-02-03,24.593460083007812,24.610610334111723,24.353356567553064,24.370506818656974,529400
1993-02-04,24.696378707885742,24.747829496860504,24.40482423702876,24.679228444894157,531500
1993-02-05,24.67921257019043,24.73066332606991,24.54201055451182,24.67921257019043,492100
1993-02-08,24.67921257019043,24.76496382998956,24.644912066270777,24.67921257019043,596100
1993-02-09,24.507722854614258,24.59347415921403,24.456272071854396,24.59347415921403,122100
1993-02-10,24.542016983032227,24.55916723948438,24.439115444319302,24.507716470127917,379600
1993-02-11,24.66208839416504,24.764990014724837,24.57633704369854,24.57633704369854,19500
1993-02-12,24.47342300415039,24.6277753566643,24.47342300415039,24.6277753566643,42500
1993-02-16,23.856016159057617,24.404824582558582,23.821715632588806,24.404824582558582,374800
1993-02-17,23.838865280151367,23.890316068525795,23.75311396619399,23.856015542942846,210900
1993-02-18,23.821706771850586,24.11326113838871,23.49585189160209,24.11326113838871,378100
1993-02-19,23.90746307373047,23.90746307373047,23.78741125054818,23.821711771457405,34900
1993-02-22,23.993209838867188,24.027510353290157,23.907458552809764,23.976059581655704,513600
1993-02-23,23.976058959960938,24.078960500561628,23.856007162593464,24.061810243794845,373700
1993-02-24,24.28477668762207,24.28477668762207,23.993222165242425,23.993222165242425,26300
1993-02-25,24.336227416992188,24.353377682966105,24.216175555174747,24.267626353096507,44500
1993-02-26,24.37051773071289,24.387667989495938,24.250465919231544,24.387667989495938,66200
1993-03-01,24.301912307739258,24.456264608917557,24.2676117963663,24.456264608917557,66500
1993-03-02,24.66208839416504,24.66208839416504,24.284782452112445,24.319082992299045,182400
1993-03-03,24.764970779418945,24.782121036191395,24.66206923878424,24.696369752329144,280100
1993-03-04,24.62778091430664,24.799283566913235,24.62778091430664,24.799283566913235,89500
1993-03-05,24.559165954589844,24.76496902124842,24.542015699034962,24.66206748791913,40000
1993-03-08,25.10797119140625,25.10797119140625,24.610613838571016,24.610613838571016,50800
1993-03-09,25.0222225189209,25.073673284895378,24.970771752946423,25.056523029570553,169300
1993-03-10,25.07368278503418,25.073682785034183,24.919330428628363,25.022231999565577,194400
1993-03-11,25.005062103271484,25.15941433847686,24.970761606559176,25.09081334505225,70900
1993-03-12,24.747814178466797,24.816415187970513,24.593461907083427,24.799264935594586,643600
1993-03-15,24.867874145507812,24.867874145507812,24.730672081256735,24.730672081256735,310800
1993-03-16,24.867874145507812,24.93647517763335,24.867874145507812,24.867874145507812,30800
1993-03-17,24.71351432800293,24.833566097812795,24.679213822342966,24.833566097812795,21800
1993-03-18,24.867874145507812,24.970775693696122,24.81642337141366,24.81642337141366,59300
1993-03-19,24.83024024963379,24.968090299597055,24.83024024963379,24.968090299597055,66900
1993-03-22,24.692386627197266,24.744080388454485,24.571767850930428,24.588999104682834,183400
1993-03-23,24.744091033935547,24.77855355626693,24.70962851160416,24.761322295101238,55200
1993-03-24,24.744091033935547,24.847478600929705,24.589009683444306,24.70962851160416,37200
1993-03-25,24.899169921875,24.950863700259514,24.72685732725995,24.76131984618296,110100
1993-03-26,24.76131248474121,24.899162519450975,24.74408123040249,24.881931265112254,101500
1993-03-29,24.864709854125977,24.985328682247168,24.778553548325124,24.778553548325124,87100
1993-03-30,24.93363380432129,24.93363380432129,24.864708762706027,24.89917128351366,56000
1993-03-31,24.916400909423828,25.071482242884972,24.916400909423828,25.00255720579113,111600
1993-04-01,24.83024024963379,24.95085904335165,24.77854648089756,24.95085904335165,129500
1993-04-02,24.313291549682617,24.623454021613366,24.313291549682617,24.623454021613366,59400
1993-04-05,24.433931350708008,24.502856403883488,24.365006297532524,24.502856403883488,172200
1993-04-06,24.364992141723633,24.485610914702463,24.296067128592874,24.485610914702463,129700
1993-04-07,24.45115089416504,24.45115089416504,24.347763363957153,24.399457129061098,28000
1993-04-08,24.41668128967285,24.554531289896833,24.313293789504865,24.554531289896833,180800
1993-04-12,24.76131248474121,24.778543739079932,24.623462450031447,24.65792495870889,348500
1993-04-13,24.813011169433594,24.899167458216347,24.726854880650837,24.74408613840739,146100
1993-04-14,24.778545379638672,24.847470401557,24.76131412415909,24.830239146077417,119600
1993-04-15,24.778545379638672,24.830239146077417,24.67515784676118,24.76131412415909,148600
1993-04-16,24.778545379638672,24.830239146077417,24.74408286867951,24.795776635118255,47900
1993-04-19,24.675161361694336,24.847473941035776,24.65793010376019,24.7785489092992,157000
1993-04-20,24.554529190063477,24.67514792994449,24.3994479530736,24.640685432835628,279500
1993-04-21,24.537309646606445,24.606234673703653,24.468384619509237,24.606234673703653,67900
1993-04-22,24.227128982543945,24.640678837153516,24.227128982543945,24.43390390984873,97700
1993-04-23,24.123756408691406,24.24437519073486,24.08929389953613,24.175450172424316,106000
1993-04-26,23.934207916259766,24.227139186653154,23.86528291146132,24.1409829306551,62600
1993-04-27,24.192686080932617,24.192686080932617,23.89975469676178,23.89975469676178,156800
1993-04-28,24.140974044799805,24.209899024228214,24.1065115550856,24.158205289656905,85900
1993-04-29,24.244384765625,24.244384765625,24.054840890414003,24.192690981476545,85000
1993-04-30,24.278837203979492,24.416687237784913,24.278837203979492,24.330530966656525,88500
1993-05-03,24.433931350708008,24.433931350708008,24.209924927887695,24.313312507650913,80500
1993-05-04,24.52008819580078,24.60624451412756,24.45116314113936,24.48562566847007,149100
1993-05-05,24.589006423950195,24.675162718357868,24.520081388424053,24.520081388424053,109000
1993-05-06,24.50284194946289,24.57176696197896,24.48561069633387,24.554535708849944,54700
1993-05-07,24.45115089416504,24.520075914303632,24.416688384095746,24.520075914303632,68000
1993-05-10,24.50284194946289,24.64069197449503,24.48561069633387,24.48561069633387,113900
1993-05-11,24.60624122619629,24.60624122619629,24.433928612567463,24.502853658018992,42600
1993-05-12,24.571775436401367,24.589006695473177,24.502850400114127,24.502850400114127,31000
1993-05-13,24.278837203979492,24.468381000461946,24.261605949753815,24.468381000461946,129100
1993-05-14,24.261608123779297,24.347764402627945,24.244376868009567,24.278839379549026,63500
1993-05-17,24.347755432128906,24.347755432128906,24.22713668618064,24.330524182707723,34000
1993-05-18,24.330524444580078,24.382218193400007,24.244368196546862,24.364986943793365,105200
1993-05-19,24.83024024963379,24.83024024963379,24.17545251230826,24.330533818516937,50200
1993-05-20,24.899169921875,24.899169921875,24.778551105644464,24.83024488402898,98200
1993-05-21,24.675161361694336,24.95086148864064,24.65793010376019,24.916398972772352,221400
1993-05-24,24.778545379638672,24.86470165703658,24.726851613199926,24.726851613199926,30500
1993-05-25,24.83024024963379,24.881934018370014,24.83024024963379,24.881934018370014,191800
1993-05-26,25.14039421081543,25.15762546113127,24.88192545607778,24.899156706393622,102400
1993-05-27,25.054241180419922,25.174859948138586,25.019778675357447,25.174859948138586,53800
1993-05-28,24.93363380432129,25.037021366744185,24.81301498149458,25.037021366744185,79100
1993-06-01,25.17487144470215,25.261027746703185,24.985327580299874,25.019790101100288,28300
1993-06-02,25.14039421081543,25.226550462394645,25.002544208288683,25.105931710183743,20300
1993-06-03,25.054241180419922,25.088703685482397,25.002547422826208,25.088703685482397,21600
1993-06-04,24.968090057373047,24.985321313451287,24.86470252090359,24.985321313451287,32000
1993-06-07,24.88193702697754,25.019787093608997,24.881937026977543,25.019787093608997,121400
1993-06-08,24.65790367126465,24.812984826429833,24.65790367126465,24.812984826429833,104500
1993-06-09,24.744091033935547,24.847478600929705,24.70962851160416,24.744091033935543,43300
1993-06-10,24.76131248474121,24.778543739079932,24.675156213047607,24.726849976063768,17900
1993-06-11,24.864709854125977,24.899172376446316,24.761322287164955,24.847478592965807,647400
1993-06-14,24.83024024963379,24.91639653086083,24.83024024963379,24.899165274615424,64200
1993-06-15,24.778545379638672,24.881932912516163,24.778545379638672,24.86470165703658,142400
1993-06-16,24.83024024963379,24.83024024963379,24.709621455915926,24.77854648089756,330900
1993-06-17,24.916400909423828,24.916400909423828,24.830244613056525,24.881938390876908,37400
1993-06-18,24.71120834350586,24.902095486608786,24.71120834350586,24.902095486608786,58500
1993-06-21,24.763267517089844,24.78062089306538,24.72856076513877,24.78062089306538,29300
1993-06-22,24.780630111694336,24.797983494125493,24.74592334683202,24.797983494125493,137500
1993-06-23,24.555025100708008,24.78061897089119,24.555025100708004,24.78061897089119,227600
1993-06-24,24.884737014770508,24.884737014770508,24.624436418381695,24.624436418381695,243700
1993-06-25,24.867380142211914,24.93679362481404,24.85002677156138,24.867380142211914,44800
1993-06-28,25.145042419433594,25.14504241943359,24.95415527891339,24.988862031735245,439900
1993-06-29,25.023548126220703,25.11031493664449,24.988841402051186,25.11031493664449,207500
1993-06-30,25.023548126220703,25.11031493664449,24.988841402051186,25.058254850390217,437600
1993-07-01,24.954164505004883,25.05828480196596,24.91945773935119,25.05828480196596,605700
1993-07-02,24.815332412719727,24.8847459299581,24.728565516171756,24.867392550648507,285400
1993-07-06,24.555025100708008,24.85003246940909,24.520318351449053,24.78061897089119,246400
1993-07-07,24.62443733215332,24.659144079626405,24.537670463470608,24.537670463470608,343700
1993-07-08,24.902114868164062,24.954175038620157,24.607107235579544,24.641814015883604,248200
1993-07-09,24.97150993347168,24.971509933471683,24.850036292377656,24.902096424275097,378200
1993-07-12,24.954164505004883,24.97151788783173,24.902104356524347,24.93681112217804,373700
1993-07-13,24.93679428100586,25.04091450764889,24.797967312148486,24.971501023220203,389600
1993-07-14,25.023548126220703,25.09296157455973,24.93678131579691,24.95413467788167,617300
1993-07-15,24.919452667236328,25.006219563709994,24.86739252935213,25.006219563709994,443800
1993-07-16,24.85004997253418,24.95417029364815,24.815343198829524,24.936816906795823,216400
1993-07-19,24.832677841186523,24.85003121493997,24.763264346172722,24.85003121493997,188200
1993-07-20,24.902114868164062,24.902114868164066,24.693874186339695,24.815347917403912,68500
1993-07-21,24.884737014770508,24.884737014770508,24.79797014930757,24.86738364167792,142700
1993-07-22,24.71120834350586,24.884742109963064,24.71120834350586,24.850035356671626,632400
1993-07-23,24.832677841186523,24.83267784118652,24.745910972419274,24.763264346172722,286200
1993-07-26,24.97150993347168,25.02357006536912,24.902096424275097,24.902096424275097,121300
1993-07-27,24.954164505004883,25.006224653485425,24.867397590870652,24.988871270658578,92800
1993-07-28,24.902114868164062,24.954175038620157,24.867408087860003,24.902114868164066,30800
1993-07-29,25.040937423706055,25.110350971658114,24.919463714789945,24.954170488765975,331000
