Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.11326789855957,24.13041816022284,24.01036632857994,24.13041816022284,1003200
1993-02-01,24.28474998474121,24.28474998474121,24.13039776026192,24.13039776026192,480500
1993-02-02,24.336223602294922,24.35337386558054,24.21617175929558,24.267622549152442,201300
1993-02-03,24.59345245361328,24.610602699396836,24.35334901264356,24.37049925842711,529400
1993-02-04,24.696365356445312,24.74781611760457,24.4048110432095,24.679215102725557,531500
1993-02-05,24.67922592163086,24.73067670534517,24.54202383172603,24.67922592163086,492100
1993-02-08,24.67922592163086,24.764977227821376,24.64492539915465,24.67922592163086,596100
1993-02-09,24.507715225219727,24.593466503124624,24.456264458476788,24.593466503124624,122100
1993-02-10,24.54201316833496,24.559163422121358,24.439111645616578,24.507712660762166,379600
1993-02-11,24.662073135375977,24.76497469226906,24.57632183796507,24.57632183796507,19500
1993-02-12,24.47340202331543,24.627754243504526,24.47340202331543,24.627754243504526,42500
1993-02-16,23.856006622314453,24.404814826422335,23.82170610955771,24.404814826422335,374800
1993-02-17,23.838857650756836,23.890308422664944,23.753106364243322,23.85600790805954,210900
1993-02-18,23.821714401245117,24.113268861159565,23.495859416634854,24.113268861159565,378100
1993-02-19,23.90744972229004,23.907449722290043,23.787397966152287,23.82169846790593,34900
1993-02-22,23.993202209472656,24.027502712988703,23.90745095068255,23.976051957714635,513600
1993-02-23,23.976037979125977,24.078939429680165,23.855986286812755,24.061789187921132,373700
1993-02-24,24.28474998474121,24.28474998474121,23.993195782947,23.993195782947,26300
1993-02-25,24.336223602294922,24.35337386558054,24.21617175929558,24.267622549152442,44500
1993-02-26,24.370513916015625,24.387664172114157,24.250462123325892,24.387664172114157,66200
1993-03-01,24.30193328857422,24.456285723011174,24.267632747588227,24.456285723011174,66500
1993-03-02,24.662073135375977,24.662073135375977,24.284767426768,24.31906794573236,182400
1993-03-03,24.764957427978516,24.782107675504815,24.662055942820707,24.69635643787331,280100
1993-03-04,24.62775421142578,24.799256678079164,24.62775421142578,24.799256678079164,89500
1993-03-05,24.559162139892578,24.764965174584418,24.542011887001593,24.662063657238498,40000
1993-03-08,25.10797691345215,25.10797691345215,24.610619447270377,24.610619447270377,50800
1993-03-09,25.02223014831543,25.07368092997749,24.970779366653368,25.05653066942347,169300
1993-03-10,25.07366943359375,25.073669433593746,24.91931715937874,25.02221867552208,194400
1993-03-11,25.00506591796875,25.159418176721644,24.970765416023664,25.09081717283147,70900
1993-03-12,24.74783706665039,24.816438139600216,24.593484652513276,24.799287871362758,643600
1993-03-15,24.86786651611328,24.867866516113278,24.730664493955413,24.730664493955413,310800
1993-03-16,24.86786651611328,24.93646752719221,24.867866516113278,24.867866516113278,30800
1993-03-17,24.71351432800293,24.833566097812795,24.679213822342966,24.833566097812795,21800
1993-03-18,24.86786651611328,24.97076803273168,24.81641575780408,24.81641575780408,59300
1993-03-19,24.830238342285156,24.9680883816594,24.830238342285156,24.9680883816594,66900
1993-03-22,24.69239616394043,24.744089945162916,24.571777341087966,24.58900860149546,183400
1993-03-23,24.744077682495117,24.778540186231183,24.70961517875905,24.76130893436315,55200
1993-03-24,24.744077682495117,24.847465193703314,24.58899641568282,24.70961517875905,37200
1993-03-25,24.899160385131836,24.950854143716885,24.726847856515008,24.761310362238373,110100
1993-03-26,24.761314392089844,24.89916443741811,24.74408313642381,24.88193318175208,101500
1993-03-29,24.86471176147461,24.98533059884836,24.778555449064786,24.778555449064786,87100
1993-03-30,24.93362045288086,24.93362045288086,24.864695448173517,24.899157950527187,56000
1993-03-31,24.9163818359375,25.071463050684002,24.916381835937504,25.002538066352223,111600
1993-04-01,24.830238342285156,24.950857126737617,24.778544577519817,24.950857126737617,129500
1993-04-02,24.313295364379883,24.623457884974382,24.313295364379883,24.623457884974382,59400
1993-04-05,24.433910369873047,24.502835363864225,24.364985375881865,24.502835363864225,172200
1993-04-06,24.364994049072266,24.485612831493413,24.296069030545894,24.485612831493413,129700
1993-04-07,24.45115852355957,24.45115852355957,24.34777096109209,24.39946474232583,28000
1993-04-08,24.41670799255371,24.55455814353496,24.313320379317773,24.55455814353496,180800
1993-04-12,24.761314392089844,24.77854564775588,24.62346434676158,24.657926858093646,348500
1993-04-13,24.812997817993164,24.899154060416752,24.726841575569576,24.744072824054296,146100
1993-04-14,24.778545379638672,24.847470401557,24.76131412415909,24.830239146077417,119600
1993-04-15,24.778545379638672,24.830239146077417,24.67515784676118,24.76131412415909,148600
1993-04-16,24.778545379638672,24.830239146077417,24.74408286867951,24.795776635118255,47900
1993-04-19,24.67514419555664,24.847456655022818,24.657912949610022,24.778531671236347,157000
1993-04-20,24.554533004760742,24.67515176338062,24.399451743678043,24.640689260917796,279500
1993-04-21,24.537315368652344,24.606240411822714,24.46839032548197,24.606240411822714,67900
1993-04-22,24.227149963378906,24.640700176125062,24.227149963378906,24.433925069751982,97700
1993-04-23,24.123748779296875,24.244367523193358,24.089286281040735,24.17544252668108,106000
1993-04-26,23.93421745300293,24.22714884011672,23.865292420740865,24.140992549789132,62600
1993-04-27,24.192689895629883,24.192689895629883,23.89975846526969,23.89975846526969,156800
1993-04-28,24.140981674194336,24.209906675405456,24.106519173588776,24.158212924497118,85900
1993-04-29,24.244380950927734,24.244380950927734,24.054837105540237,24.19268717491296,85000
1993-04-30,24.27884292602539,24.41669299231936,24.27884292602539,24.330536700885627,88500
1993-05-03,24.433910369873047,24.433910369873047,24.20990413940171,24.31329163038848,80500
1993-05-04,24.520069122314453,24.606225373622657,24.45114412126789,24.48560662179117,149100
1993-05-05,24.588985443115234,24.67514166400912,24.520060466400125,24.520060466400125,109000
1993-05-06,24.50285530090332,24.571780350976187,24.485624038385108,24.55454908845797,54700
1993-05-07,24.45115852355957,24.52008356520456,24.416696002737076,24.52008356520456,68000
1993-05-10,24.50285530090332,24.64070540104905,24.485624038385108,24.485624038385108,113900
1993-05-11,24.606231689453125,24.606231689453125,24.433919142608215,24.50284416134618,42600
1993-05-12,24.571773529052734,24.589004786786994,24.502848498115704,24.502848498115704,31000
1993-05-13,24.27884292602539,24.4683867671796,24.26161166773864,24.4683867671796,129100
1993-05-14,24.261606216430664,24.34776248850606,24.244374962015588,24.278837470845744,63500
1993-05-17,24.347763061523438,24.347763061523438,24.22714427777916,24.330531806702826,34000
1993-05-18,24.33053207397461,24.3822258390043,24.244375798925123,24.364994583994402,105200
1993-05-19,24.830238342285156,24.830238342285156,24.17545065525751,24.33053194955353,50200
1993-05-20,24.899160385131836,24.899160385131836,24.778541615100057,24.830235373685106,98200
1993-05-21,24.67514419555664,24.950844130702524,24.657912949610022,24.91638163880929,221400
1993-05-24,24.778545379638672,24.86470165703658,24.726851613199926,24.726851613199926,30500
1993-05-25,24.830238342285156,24.881932107050496,24.830238342285156,24.881932107050496,191800
1993-05-26,25.140403747558594,25.15763500441093,24.88193489477355,24.899166151625888,102400
1993-05-27,25.054248809814453,25.174867614263356,25.019786294257628,25.174867614263356,53800
1993-05-28,24.93362045288086,25.03700795994187,24.81300169464301,25.03700795994187,79100
1993-06-01,25.17487144470215,25.261027746703185,24.985327580299874,25.019790101100288,28300
1993-06-02,25.140403747558594,25.226560031820277,25.002553692739905,25.105941233853923,20300
1993-06-03,25.054248809814453,25.088711325371285,25.00255503647921,25.088711325371285,21600
1993-06-04,24.96807861328125,24.98530986146157,24.864691124199343,24.98530986146157,32000
1993-06-07,24.881919860839844,25.01976983236804,24.881919860839844,25.01976983236804,121400
1993-06-08,24.65792465209961,24.81300593921973,24.65792465209961,24.81300593921973,104500
1993-06-09,24.744077682495117,24.847465193703314,24.70961517875905,24.744077682495117,43300
1993-06-10,24.761314392089844,24.77854564775588,24.67515811375968,24.726851880757778,17900
1993-06-11,24.86471176147461,24.899174286438537,24.761324186582822,24.847480498992645,647400
1993-06-14,24.830238342285156,24.916394616894056,24.830238342285156,24.899163361972278,64200
1993-06-15,24.778545379638672,24.881932912516163,24.778545379638672,24.86470165703658,142400
1993-06-16,24.830238342285156,24.830238342285156,24.709619557832696,24.778544577519817,330900
1993-06-17,24.9163818359375,24.916381835937504,24.83022560552278,24.881919343771614,37400
1993-06-18,24.711204528808594,24.902091642444056,24.711204528808597,24.902091642444056,58500
1993-06-21,24.763273239135742,24.780626619121122,24.728566479164986,24.780626619121122,29300
1993-06-22,24.78061866760254,24.797972042019627,24.74591191876836,24.797972042019627,137500
1993-06-23,24.55502700805664,24.780620895763168,24.55502700805664,24.780620895763168,227600
1993-06-24,24.884719848632812,24.884719848632812,24.62441943180611,24.62441943180611,243700
1993-06-25,24.86739158630371,24.936805100850265,24.85003820766707,24.867391586303707,44800
1993-06-28,25.145036697387695,25.145036697387695,24.954149600306078,24.98885634523001,439900
1993-06-29,25.023574829101562,25.110341732115092,24.988868067896153,25.110341732115092,207500
1993-06-30,25.023574829101562,25.110341732115092,24.988868067896153,25.058281590306976,437600
1993-07-01,24.954151153564453,25.058271394817158,24.91944440648022,25.058271394817158,605700
1993-07-02,24.815311431884766,24.884724890435493,24.728544608696357,24.86737152579781,285400
1993-07-06,24.55502700805664,24.850034399672868,24.52032025610179,24.780620895763168,246400
1993-07-07,24.624433517456055,24.659140259552537,24.53766666221484,24.53766666221484,343700
1993-07-08,24.902084350585938,24.954144457242215,24.6070770795337,24.641783817304553,248200
1993-07-09,24.971506118774414,24.971506118774418,24.850032496236945,24.902092620181577,378200
1993-07-12,24.954151153564453,24.97150452710657,24.902091032938102,24.93679778002234,373700
1993-07-13,24.93679428100586,25.04091450764889,24.797967312148486,24.971501023220203,389600
1993-07-14,25.023574829101562,25.092988351512385,24.936807926088036,24.95416130669074,617300
1993-07-15,24.919452667236328,25.006219563709994,24.86739252935213,25.006219563709994,443800
1993-07-16,24.850038528442383,24.954158801606248,24.815331770721095,24.936805422745604,216400
1993-07-19,24.832685470581055,24.850038849666017,24.76327195424121,24.850038849666017,188200
1993-07-20,24.902084350585938,24.902084350585938,24.693843923960827,24.81531750615881,68500
1993-07-21,24.884719848632812,24.884719848632812,24.797953043023913,24.867366487511035,142700
1993-07-22,24.711204528808594,24.884738268477196,24.711204528808597,24.850031520543475,632400
1993-07-23,24.832685470581055,24.832685470581055,24.745918575156246,24.76327195424121,286200
1993-07-26,24.971506118774414,25.023566242719046,24.902092620181577,24.902092620181577,121300
1993-07-27,24.954151153564453,25.006211274190804,24.86738428585387,24.98885790064869,92800
1993-07-28,24.902084350585938,24.954144457242215,24.867377612815087,24.902084350585938,30800
1993-07-29,25.040924072265625,25.110337583207453,24.91945042811742,24.954157183588332,331000
