Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113262176513672,24.130412434107207,24.010360630952444,24.130412434107207,1003200
1993-02-01,24.28477668762207,24.28477668762207,24.130424293421083,24.130424293421083,480500
1993-02-02,24.33621597290039,24.35336623080941,24.216164167537244,24.267614941264306,201300
1993-02-03,24.593461990356445,24.610612242790445,24.35335845628044,24.37050870871444,529400
1993-02-04,24.69636344909668,24.7478142062823,24.40480915837818,24.679213196701475,531500
1993-02-05,24.679214477539062,24.730665237394945,24.542012451256703,24.679214477539062,492100
1993-02-08,24.679214477539062,24.764965743965533,24.64491397096847,24.679214477539062,596100
1993-02-09,24.507719039916992,24.593470331169325,24.45626826516559,24.593470331169325,122100
1993-02-10,24.542028427124023,24.559178691573443,24.439126840427484,24.507727898225177,379600
1993-02-11,24.66206169128418,24.764963200427232,24.576310433664972,24.576310433664972,19500
1993-02-12,24.473407745361328,24.62776000163901,24.47340774536133,24.62776000163901,42500
1993-02-16,23.856016159057617,24.404824582558582,23.821715632588806,24.404824582558582,374800
1993-02-17,23.838863372802734,23.890314157060583,23.753112065706322,23.856013634222016,210900
1993-02-18,23.821714401245117,24.113268861159565,23.495859416634854,24.113268861159565,378100
1993-02-19,23.90745735168457,23.907457351684574,23.787405557235655,23.821706069935345,34900
1993-02-22,23.99321174621582,24.02751226336552,23.907460453341567,23.97606148764097,513600
1993-02-23,23.976062774658203,24.078964331630985,23.856010958189955,24.061814072135522,373700
1993-02-24,24.28477668762207,24.28477668762207,23.993222165242425,23.993222165242425,26300
1993-02-25,24.33621597290039,24.35336623080941,24.216164167537244,24.267614941264306,44500
1993-02-26,24.370506286621094,24.387656537350594,24.250454531514585,24.387656537350594,66200
1993-03-01,24.301908493041992,24.456260769991445,24.26760798705322,24.456260769991445,66500
1993-03-02,24.66206169128418,24.66206169128418,24.284756157759666,24.319056660807348,182400
1993-03-03,24.764978408813477,24.78212867086944,24.662076836477684,24.696377360589615,280100
1993-03-04,24.62775993347168,24.79926243997218,24.62775993347168,24.79926243997218,89500
1993-03-05,24.559171676635742,24.764974791244423,24.54202141708502,24.66207323394008,40000
1993-03-08,25.107982635498047,25.107982635498047,24.61062505596974,24.61062505596974,50800
1993-03-09,25.022216796875,25.07366755108379,24.970766042666213,25.056517299680863,169300
1993-03-10,25.073671340942383,25.073671340942383,24.91931905498583,25.022220578956865,194400
1993-03-11,25.005081176757812,25.159433529700763,24.970780653881604,25.09083248394834,70900
1993-03-12,24.747802734375,24.816403712155665,24.5934505343685,24.799253467710496,643600
1993-03-15,24.86786651611328,24.867866516113278,24.730664493955413,24.730664493955413,310800
1993-03-16,24.86786651611328,24.93646752719221,24.867866516113278,24.867866516113278,30800
1993-03-17,24.713533401489258,24.83358526395312,24.679232869356724,24.83358526395312,21800
1993-03-18,24.86786651611328,24.97076803273168,24.81641575780408,24.81641575780408,59300
1993-03-19,24.83023452758789,24.968084545784073,24.830234527587887,24.968084545784073,66900
1993-03-22,24.692371368408203,24.74406509772099,24.571752666678368,24.58898390978263,183400
1993-03-23,24.744091033935547,24.77855355626693,24.70962851160416,24.761322295101238,55200
1993-03-24,24.744091033935547,24.847478600929705,24.589009683444306,24.70962851160416,37200
1993-03-25,24.899169921875,24.950863700259514,24.72685732725995,24.76131984618296,110100
1993-03-26,24.761302947998047,24.89915292961529,24.74407170029589,24.881921681913138,101500
1993-03-29,24.86471176147461,24.98533059884836,24.778555449064786,24.778555449064786,87100
1993-03-30,24.93362808227539,24.93362808227539,24.864703056477808,24.8991655693766,56000
1993-03-31,24.916383743286133,25.071464969904095,24.916383743286133,25.00253998029611,111600
1993-04-01,24.83023452758789,24.95085329350955,24.77854077076432,24.95085329350955,129500
1993-04-02,24.31329345703125,24.623455953293874,24.31329345703125,24.623455953293874,59400
1993-04-05,24.43391990661621,24.502844927509344,24.364994885723075,24.502844927509344,172200
1993-04-06,24.364999771118164,24.485618581866277,24.29607473640496,24.485618581866277,129700
1993-04-07,24.451156616210938,24.451156616210938,24.347769061808357,24.399462839009647,28000
1993-04-08,24.416683197021484,24.554533208013844,24.313295688777217,24.554533208013844,180800
1993-04-12,24.761302947998047,24.7785341957002,24.623452966380796,24.65791546178511,348500
1993-04-13,24.813013076782227,24.89916937218772,24.726856781376732,24.744088040457832,146100
1993-04-14,24.778539657592773,24.847464663594423,24.76130840609236,24.83023341209401,119600
1993-04-15,24.778539657592773,24.83023341209401,24.6751521485903,24.76130840609236,148600
1993-04-16,24.778539657592773,24.83023341209401,24.74407715459195,24.795770909093186,47900
1993-04-19,24.675155639648438,24.84746817903146,24.65792438571014,24.77854316327825,157000
1993-04-20,24.554533004760742,24.67515176338062,24.399451743678043,24.640689260917796,279500
1993-04-21,24.537321090698242,24.606246149941775,24.468396031454706,24.606246149941775,67900
1993-04-22,24.227149963378906,24.640700176125062,24.227149963378906,24.433925069751982,97700
1993-04-23,24.123762130737305,24.244380941390993,24.08929961340768,24.17545590673174,106000
1993-04-26,23.93421745300293,24.22714884011672,23.865292420740865,24.140992549789132,62600
1993-04-27,24.192691802978516,24.192691802978516,23.899760349523646,23.899760349523646,156800
1993-04-28,24.140989303588867,24.209914326582698,24.10652679209195,24.158220559337327,85900
1993-04-29,24.2443790435791,24.244379043579105,24.05483521310336,24.192685271631174,85000
1993-04-30,24.278846740722656,24.41669682867566,24.278846740722656,24.330540523705032,88500
1993-05-03,24.43391990661621,24.43391990661621,24.209913588713523,24.313301120053225,80500
1993-05-04,24.520078659057617,24.606234943875105,24.451153631203624,24.48561614513062,149100
1993-05-05,24.588998794555664,24.675155062231052,24.520073780415355,24.520073780415355,109000
1993-05-06,24.502853393554688,24.571778438262292,24.485622132377785,24.554547177085393,54700
1993-05-07,24.451156616210938,24.520081652479327,24.416694098076743,24.520081652479327,68000
1993-05-10,24.502853393554688,24.6407034829699,24.485622132377785,24.485622132377785,113900
1993-05-11,24.606231689453125,24.606231689453125,24.433919142608215,24.50284416134618,42600
1993-05-12,24.571767807006836,24.58899906072844,24.502842792120422,24.502842792120422,31000
1993-05-13,24.278846740722656,24.468390611658037,24.261615479728533,24.468390611658037,129100
1993-05-14,24.261613845825195,24.347770144993607,24.244382585991513,24.278845105658878,63500
1993-05-17,24.347759246826172,24.347759246826172,24.227140481979898,24.330527994705275,34000
1993-05-18,24.330533981323242,24.382227750405374,24.24437769951969,24.36499649404466,105200
1993-05-19,24.83023452758789,24.830234527587887,24.175446941156007,24.330528211626717,50200
1993-05-20,24.899169921875,24.899169921875,24.778551105644464,24.83024488402898,98200
1993-05-21,24.675155639648438,24.950855702661272,24.65792438571014,24.916393194784668,221400
1993-05-24,24.778539657592773,24.864695915094835,24.726845903091537,24.726845903091537,30500
1993-05-25,24.83023452758789,24.881928284411458,24.830234527587887,24.881928284411458,191800
1993-05-26,25.140409469604492,25.157640730378724,24.881940557991012,24.899171818765243,102400
1993-05-27,25.054229736328125,25.174848448951437,25.019767247007177,25.174848448951437,53800
1993-05-28,24.93362808227539,25.03701562097176,24.81300928712962,25.03701562097176,79100
1993-06-01,25.17485237121582,25.261008607941402,24.985308650419533,25.019771145109768,28300
1993-06-02,25.140409469604492,25.226565773475652,25.002559383410638,25.10594694805603,20300
1993-06-03,25.054229736328125,25.08869222564907,25.002536002346705,25.08869222564907,21600
1993-06-04,24.96807861328125,24.98530986146157,24.864691124199343,24.98530986146157,32000
1993-06-07,24.881938934326172,25.019789011524654,24.881938934326172,25.019789011524654,121400
1993-06-08,24.657928466796875,24.813009777908803,24.65792846679687,24.813009777908803,104500
1993-06-09,24.744091033935547,24.847478600929705,24.70962851160416,24.744091033935543,43300
1993-06-10,24.761302947998047,24.7785341957002,24.675146709487265,24.726840452593734,17900
1993-06-11,24.86471176147461,24.899174286438537,24.761324186582822,24.847480498992645,647400
1993-06-14,24.83023452758789,24.916390788960506,24.830234527587887,24.899159536685982,64200
1993-06-15,24.778539657592773,24.881927166595247,24.778539657592773,24.864695915094835,142400
1993-06-16,24.83023452758789,24.830234527587887,24.709615761666228,24.77854077076432,330900
1993-06-17,24.916383743286133,24.916383743286133,24.830227506276152,24.88192124848214,37400
1993-06-18,24.711217880249023,24.90210509702061,24.711217880249023,24.90210509702061,58500
1993-06-21,24.76326560974121,24.78061898438013,24.728558860463366,24.78061898438013,29300
1993-06-22,24.780622482299805,24.79797585938825,24.745915728122913,24.79797585938825,137500
1993-06-23,24.555030822753906,24.780624745507122,24.555030822753906,24.780624745507122,227600
1993-06-24,24.88473129272461,24.884731292724613,24.624430756189835,24.624430756189835,243700
1993-06-25,24.867385864257812,24.93679936283215,24.850032489614225,24.867385864257812,44800
1993-06-28,25.145030975341797,25.145030975341797,24.954143921698762,24.98885065872477,439900
1993-06-29,25.023574829101562,25.110341732115092,24.988868067896153,25.110341732115092,207500
1993-06-30,25.023574829101562,25.110341732115092,24.988868067896153,25.058281590306976,437600
1993-07-01,24.95414924621582,25.058269479510184,24.919442501784367,25.058269479510184,605700
1993-07-02,24.81532859802246,24.884742104590355,24.728561714812592,24.86738872794838,285400
1993-07-06,24.555030822753906,24.85003826020042,24.52032406540726,24.780624745507122,246400
1993-07-07,24.62444305419922,24.6591498097372,24.53767616535426,24.53767616535426,343700
1993-07-08,24.902090072631836,24.954150191250577,24.607082733792293,24.641789479538122,248200
1993-07-09,24.971511840820312,24.971511840820312,24.85003819044801,24.902098326321855,378200
1993-07-12,24.95414924621582,24.97150261843155,24.90208912956864,24.936795874000094,373700
1993-07-13,24.93679428100586,25.04091450764889,24.797967312148486,24.971501023220203,389600
1993-07-14,25.023574829101562,25.092988351512385,24.936807926088036,24.95416130669074,617300
1993-07-15,24.919450759887695,25.006217649720174,24.867390625988207,25.006217649720174,443800
1993-07-16,24.850038528442383,24.954158801606248,24.815331770721095,24.936805422745604,216400
1993-07-19,24.832683563232422,24.850036940984506,24.763270052224083,24.850036940984506,188200
1993-07-20,24.902090072631836,24.902090072631836,24.693849598156863,24.815323208267262,68500
1993-07-21,24.88473129272461,24.884731292724613,24.79796444721302,24.867377923622293,142700
1993-07-22,24.711217880249023,24.88475171367774,24.711217880249023,24.850044946991996,632400
1993-07-23,24.832683563232422,24.832683563232422,24.745916674472,24.763270052224083,286200
1993-07-26,24.971511840820312,25.023571976694157,24.902098326321855,24.902098326321855,121300
1993-07-27,24.95414924621582,25.006209362863004,24.867382385137184,24.988855990647277,92800
1993-07-28,24.902090072631836,24.954150191250577,24.867383326886007,24.902090072631836,30800
1993-07-29,25.040931701660156,25.11034523375069,24.919458020501718,24.954164786546986,331000
