Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175384521484375,24.19257896282256,24.072217873455283,24.19257896282256,1003200
1993-02-01,24.34731101989746,24.347311019897457,24.192561161720146,24.192561161720146,480500
1993-02-02,24.39891242980957,24.416106871268212,24.278551339599094,24.330134663975013,201300
1993-02-03,24.656827926635742,24.674022367309828,24.416105757198572,24.433300197872658,529400
1993-02-04,24.76000213623047,24.811585474014283,24.46769655545553,24.74280769030253,531500
1993-02-05,24.742801666259766,24.79438499148477,24.605246132326425,24.742801666259766,492100
1993-02-08,24.742801666259766,24.828773874968103,24.70841278277643,24.742801666259766,596100
1993-02-09,24.570865631103516,24.656837869140965,24.519282288281044,24.656837869140965,122100
1993-02-10,24.605247497558594,24.6224419402543,24.502080841384345,24.570858612167175,379600
1993-02-11,24.72560691833496,24.82877356750743,24.639634710691237,24.639634710691237,19500
1993-02-12,24.536468505859375,24.691218482420503,24.53646850585937,24.691218482420503,42500
1993-02-16,23.91745376586914,24.467675563502365,23.883064903517067,24.467675563502365,374800
1993-02-17,23.90027618408203,23.951859513975734,23.81430396759253,23.917470627379934,210900
1993-02-18,23.883081436157227,24.175386968493203,23.556387017664072,24.175386968493203,378100
1993-02-19,23.969058990478516,23.969058990478516,23.84869786211887,23.88308675593591,34900
1993-02-22,24.05501937866211,24.089408255543685,23.96904718645817,24.037824940221324,513600
1993-02-23,24.0378360748291,24.14100275326184,23.9174749499909,24.123808306856386,373700
1993-02-24,24.34731101989746,24.347311019897457,24.055005732229198,24.055005732229198,26300
1993-02-25,24.39891242980957,24.416106871268212,24.278551339599094,24.330134663975013,44500
1993-02-26,24.433300018310547,24.45049445885827,24.312938934476506,24.45049445885827,66200
1993-03-01,24.364530563354492,24.519280581046935,24.33014167053395,24.519280581046935,66500
1993-03-02,24.72560691833496,24.72560691833496,24.347329204702575,24.381718087760067,182400
1993-03-03,24.828777313232422,24.845971757355155,24.725610648495998,24.75999953674147,280100
1993-03-04,24.691205978393555,24.863150309719416,24.691205978393555,24.863150309719416,89500
1993-03-05,24.62244415283203,24.828777483721684,24.605249708591227,24.72561081827686,40000
1993-03-08,25.172666549682617,25.172666549682617,24.674027663111033,24.674027663111033,50800
1993-03-09,25.086692810058594,25.138276140031298,25.035109480085886,25.121081696707062,169300
1993-03-10,25.138273239135742,25.138273239135742,24.983523267075398,25.086689915115628,194400
1993-03-11,25.069499969482422,25.224249969294043,25.035111080635396,25.15547219159999,70900
1993-03-12,24.811567306518555,24.880345039869958,24.6568174064779,24.86315060653211,643600
1993-03-15,24.93194580078125,24.93194580078125,24.794390237742455,24.794390237742455,310800
1993-03-16,24.93194580078125,25.000723582300648,24.93194580078125,24.93194580078125,30800
1993-03-17,24.777183532714844,24.897544590819635,24.742794658970617,24.897544590819635,21800
1993-03-18,24.93194580078125,25.035112473060344,24.880362464641703,24.880362464641703,59300
1993-03-19,24.89421272277832,25.032417928734063,24.89421272277832,25.032417928734063,66900
1993-03-22,24.75598907470703,24.80781598833168,24.63505960958285,24.65233524745773,183400
1993-03-23,24.80782127380371,24.84237255691486,24.773269990692565,24.825096915359286,55200
1993-03-24,24.80782127380371,24.911475123137155,24.65234049980355,24.773269990692565,37200
1993-03-25,24.96331214904785,25.015139094686013,24.790555663587313,24.82510696067942,110100
1993-03-26,24.82512092590332,24.9633261920183,24.80784526763895,24.94605053375393,101500
1993-03-29,24.928752899169922,25.049682400413296,24.84237468399608,24.84237468399608,87100
1993-03-30,24.99785614013672,24.997856140136722,24.92875356614878,24.963304853142752,56000
1993-03-31,24.980573654174805,25.13605440305971,24.980573654174805,25.066951847999754,111600
1993-04-01,24.89421272277832,25.015142277989597,24.842385770544915,25.015142277989597,129500
1993-04-02,24.37594223022461,24.686903931248025,24.37594223022461,24.686903931248025,59400
1993-04-05,24.496870040893555,24.565972636213424,24.427767445573686,24.565972636213424,172200
1993-04-06,24.42776870727539,24.548698255331207,24.35866610838635,24.548698255331207,129700
1993-04-07,24.514144897460938,24.514144897460938,24.41049100783108,24.462317952646007,28000
1993-04-08,24.47959327697754,24.6177984613218,24.375939388719342,24.6177984613218,180800
1993-04-12,24.82512092590332,24.842396584167695,24.68691565978834,24.721466976317085,348500
1993-04-13,24.876941680908203,24.96331995063358,24.790563411182827,24.807839065127904,146100
1993-04-14,24.842378616333008,24.911481199410428,24.825102970563652,24.894205553641072,119600
1993-04-15,24.842378616333008,24.894205553641072,24.738724741716876,24.825102970563652,148600
1993-04-16,24.842378616333008,24.894205553641072,24.807827324794296,24.859654262102364,47900
1993-04-19,24.73873519897461,24.911491729693704,24.7214595459027,24.842389117406068,157000
1993-04-20,24.6178035736084,24.738733135022617,24.462322708932977,24.70418183176141,279500
1993-04-21,24.60051727294922,24.669619849558625,24.53141469633981,24.669619849558625,67900
1993-04-22,24.28955841064453,24.70417391694287,24.28955841064453,24.4968661637937,97700
1993-04-23,24.185903549194336,24.306833066940307,24.151352258409773,24.23773048537118,106000
1993-04-26,23.995878219604492,24.289564274128086,23.926775618540116,24.203186022797617,62600
1993-04-27,24.255002975463867,24.255002975463867,23.96131704200027,23.96131704200027,156800
1993-04-28,24.203182220458984,24.272284810667287,24.16863092535483,24.22045786801106,85900
1993-04-29,24.306840896606445,24.30684089660645,24.116808736078607,24.255013943735218,85000
1993-04-30,24.341388702392578,24.47959389019892,24.341388702392575,24.393215647819957,88500
1993-05-03,24.496870040893555,24.496870040893555,24.27228660610398,24.375940499083782,80500
1993-05-04,24.583253860473633,24.669632124213877,24.514151249481436,24.548702554977535,149100
1993-05-05,24.652355194091797,24.738733453356307,24.583252586680185,24.583252586680185,109000
1993-05-06,24.565967559814453,24.63507014085472,24.548691914554386,24.61779449559465,54700
1993-05-07,24.514144897460938,24.583247490547507,24.47959360091765,24.583247490547507,68000
1993-05-10,24.565967559814453,24.704172721894984,24.548691914554386,24.548691914554386,113900
1993-05-11,24.66963005065918,24.66963005065918,24.49687353769938,24.5659761428833,42600
1993-05-12,24.63506507873535,24.652340720445544,24.56596251189458,24.56596251189458,31000
1993-05-13,24.341388702392578,24.5314208356263,24.324113053916783,24.5314208356263,129100
1993-05-14,24.324119567871094,24.410497833382,24.306843914768912,24.341395220973276,63500
1993-05-17,24.410490036010742,24.41049003601074,24.28956050292364,24.39321438842687,34000
1993-05-18,24.393198013305664,24.445024921265947,24.306819833371865,24.427749285279187,105200
1993-05-19,24.89421272277832,24.89421272277832,24.237737994488537,24.39321885118875,50200
1993-05-20,24.96331214904785,24.96331214904785,24.842382609225474,24.894209554863636,98200
1993-05-21,24.73873519897461,25.015145648125163,24.7214595459027,24.980594341981345,221400
1993-05-24,24.842378616333008,24.928756845179784,24.79055167902494,24.79055167902494,30500
1993-05-25,24.89421272277832,24.946039675011722,24.89421272277832,24.946039675011722,191800
1993-05-26,25.205177307128906,25.222452959841124,24.946042516445605,24.963318169157827,102400
1993-05-27,25.118799209594727,25.23972877937957,25.08424790394191,25.23972877937957,53800
1993-05-28,24.99785614013672,25.10151000111863,24.876926635657828,25.10151000111863,79100
1993-06-01,25.239721298217773,25.326099536746923,25.04968917345364,25.0842404688653,28300
1993-06-02,25.205177307128906,25.291555570690004,25.066972085431146,25.170626001704466,20300
1993-06-03,25.118799209594727,25.15335051524754,25.066972251115505,25.15335051524754,21600
1993-06-04,25.03241729736328,25.04969294767202,24.928763395510845,25.04969294767202,32000
1993-06-07,24.946048736572266,25.08425399273056,24.946048736572266,25.08425399273056,121400
1993-06-08,24.721452713012695,24.876933547685734,24.7214527130127,24.876933547685734,104500
1993-06-09,24.80782127380371,24.911475123137155,24.773269990692565,24.807821273803714,43300
1993-06-10,24.82512092590332,24.842396584167695,24.73874263458146,24.790569609374575,17900
1993-06-11,24.928752899169922,24.963304185239455,24.825099040961312,24.911477256135154,647400
1993-06-14,24.89421272277832,24.98059097650066,24.89421272277832,24.96331532575619,64200
1993-06-15,24.842378616333008,24.94603249094914,24.842378616333008,24.928756845179784,142400
1993-06-16,24.89421272277832,24.89421272277832,24.773283167567044,24.842385770544915,330900
1993-06-17,24.980573654174805,24.980573654174805,24.894195460349856,24.946022376644827,37400
1993-06-18,24.774873733520508,24.966252673877758,24.774873733520508,24.966252673877758,58500
1993-06-21,24.827064514160156,24.844462597211425,24.79226834805762,24.844462597211425,29300
1993-06-22,24.84446144104004,24.861859523281662,24.80966527655679,24.861859523281662,137500
1993-06-23,24.618282318115234,24.844457350013116,24.618282318115234,24.844457350013116,227600
1993-06-24,24.948837280273438,24.948837280273438,24.687866179015348,24.687866179015348,243700
1993-06-25,24.93146324157715,25.001055602335214,24.91406515138763,24.931463241577145,44800
1993-06-28,25.209829330444336,25.209829330444336,25.018450363822605,25.05324653957201,439900
1993-06-29,25.088041305541992,25.17503174002723,25.0532451317479,25.17503174002723,207500
1993-06-30,25.088041305541992,25.17503174002723,25.0532451317479,25.122837479336088,437600
1993-07-01,25.018442153930664,25.122830646923422,24.983645989599747,25.122830646923422,605700
1993-07-02,24.879255294799805,24.94884761730274,24.79226489167113,24.931449536677004,285400
1993-07-06,24.618282318115234,24.914049667520153,24.583486159361716,24.844457350013116,246400
1993-07-07,24.68787956237793,24.72267572807543,24.600889148134172,24.600889148134172,343700
1993-07-08,24.966249465942383,25.018443715696968,24.67048205066641,24.705278217169468,248200
1993-07-09,25.035860061645508,25.035860061645504,24.914073390046116,24.966267677874427,378200
1993-07-12,25.018442153930664,25.035840236096124,24.966247907434287,25.001044071765204,373700
1993-07-13,25.00104331970215,25.105431809554766,24.861858666565325,25.035839482986354,389600
1993-07-14,25.088041305541992,25.157633653130183,25.00105087105676,25.018448957953805,617300
1993-07-15,24.9836483001709,25.070638719043362,24.931454048847424,25.070638719043362,443800
1993-07-16,24.9140567779541,25.01844528400698,24.879260609269807,25.001047199664836,216400
1993-07-19,24.896656036376953,24.914054118862193,24.827063706436,24.914054118862193,188200
1993-07-20,24.966249465942383,24.966249465942383,24.75747246692405,24.879259049684745,68500
1993-07-21,24.948837280273438,24.948837280273438,24.861846913187406,24.931439206856233,142700
1993-07-22,24.774873733520508,24.948854588390738,24.774873733520508,24.91405841741669,632400
1993-07-23,24.896656036376953,24.896656036376957,24.80966562395076,24.827063706436,286200
1993-07-26,25.035860061645508,25.088054349473815,24.966267677874427,24.966267677874427,121300
1993-07-27,25.018442153930664,25.070636400427045,24.931451743103366,25.053238318261585,92800
1993-07-28,24.966249465942383,25.018443715696968,24.931453299439326,24.966249465942383,30800
1993-07-29,25.105430603027344,25.17502292625126,24.983644037385492,25.01844019899745,331000
