Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113258361816406,24.130408616696787,24.010356832534114,24.130408616696787,1003200
1993-02-01,24.28478240966797,24.28478240966797,24.130429979098047,24.130429979098047,480500
1993-02-02,24.336212158203125,24.353362413423845,24.216160371658077,24.26761113732024,201300
1993-02-03,24.593469619750977,24.610619877505336,24.353366011189948,24.370516268944307,529400
1993-02-04,24.696369171142578,24.747819940249126,24.404814812872146,24.67921891477373,531500
1993-02-05,24.679216384887695,24.730667148719984,24.542014348001594,24.679216384887695,492100
1993-02-08,24.679216384887695,24.76496765794151,24.64491587566617,24.679216384887695,596100
1993-02-09,24.507720947265625,24.593472245191677,24.456270168509995,24.593472245191677,122100
1993-02-10,24.542007446289062,24.559157696076824,24.43910594756248,24.507706946713537,379600
1993-02-11,24.662059783935547,24.764961285120258,24.57630853294829,24.57630853294829,19500
1993-02-12,24.473413467407227,24.627765759773496,24.473413467407227,24.627765759773496,42500
1993-02-16,23.85601043701172,24.404818728876833,23.82170991877015,24.404818728876833,374800
1993-02-17,23.83884620666504,23.89029695387367,23.753094961317323,23.855996455734584,210900
1993-02-18,23.821712493896484,24.11326693046685,23.49585753537666,24.11326693046685,378100
1993-02-19,23.90744972229004,23.907449722290043,23.787397966152287,23.82169846790593,34900
1993-02-22,23.99321746826172,24.027517993591612,23.90746615493698,23.97606720559677,513600
1993-02-23,23.976064682006836,24.078966247165663,23.856012855988205,24.06181598630586,373700
1993-02-24,24.28478240966797,24.28478240966797,23.993227818591446,23.993227818591446,26300
1993-02-25,24.336212158203125,24.353362413423845,24.216160371658077,24.26761113732024,44500
1993-02-26,24.37051010131836,24.387660354732375,24.250458327420237,24.387660354732375,66200
1993-03-01,24.301898956298828,24.456251172676165,24.26759846377053,24.456251172676165,66500
1993-03-02,24.662059783935547,24.66205978393555,24.284754279591613,24.319054779986516,182400
1993-03-03,24.76496696472168,24.782117218852374,24.662065439937518,24.696365948198906,280100
1993-03-04,24.627765655517578,24.799268201865196,24.627765655517578,24.799268201865196,89500
1993-03-05,24.559171676635742,24.764974791244423,24.54202141708502,24.66207323394008,40000
1993-03-08,25.107973098754883,25.107973098754883,24.61061570813747,24.61061570813747,50800
1993-03-09,25.022226333618164,25.07367710743643,24.970775559799893,25.056526849497008,169300
1993-03-10,25.073671340942383,25.073671340942383,24.91931905498583,25.022220578956865,194400
1993-03-11,25.005081176757812,25.159433529700763,24.970780653881604,25.09083248394834,70900
1993-03-12,24.747825622558594,24.816426663785364,24.59347327979835,24.79927640347867,643600
1993-03-15,24.86788558959961,24.867885589599613,24.730683462208717,24.730683462208717,310800
1993-03-16,24.86788558959961,24.93648665329506,24.867885589599613,24.867885589599613,30800
1993-03-17,24.71352767944336,24.833579514111022,24.679227155252597,24.833579514111022,21800
1993-03-18,24.86788558959961,24.970787185142783,24.816434791828026,24.816434791828026,59300
1993-03-19,24.830242156982422,24.96809221753472,24.830242156982425,24.96809221753472,66900
1993-03-22,24.692384719848633,24.744078477112794,24.571765952898918,24.588997205320304,183400
1993-03-23,24.74407958984375,24.778542096236286,24.709617083451207,24.761310843040018,55200
1993-03-24,24.74407958984375,24.84746710902137,24.58899831107732,24.709617083451207,37200
1993-03-25,24.89916229248047,24.95085605502541,24.726849750663995,24.76131225902729,110100
1993-03-26,24.761306762695312,24.89915676554957,24.744075512338533,24.881925515192787,101500
1993-03-29,24.864694595336914,24.985313349437646,24.778538342407817,24.778538342407817,87100
1993-03-30,24.933631896972656,24.933631896972656,24.86470686062995,24.899169378801304,56000
1993-03-31,24.916397094726562,25.07147840444478,24.916397094726562,25.00255337790335,111600
1993-04-01,24.830242156982422,24.950860959965684,24.778548384275314,24.950860959965684,129500
1993-04-02,24.313316345214844,24.623479133459966,24.313316345214844,24.623479133459966,59400
1993-04-05,24.433916091918945,24.5028411020513,24.364991081786595,24.5028411020513,172200
1993-04-06,24.364992141723633,24.485610914702463,24.296067128592874,24.485610914702463,129700
1993-04-07,24.451154708862305,24.451154708862305,24.347767162524622,24.399460935693465,28000
1993-04-08,24.41668701171875,24.55453704424786,24.313299487321917,24.55453704424786,180800
1993-04-12,24.761306762695312,24.778538013052096,24.623456759841062,24.657919260554625,348500
1993-04-13,24.813005447387695,24.89916171630224,24.726849178473156,24.744080432256062,146100
1993-04-14,24.77854347229004,24.847468488902805,24.761312218136847,24.830237234749614,119600
1993-04-15,24.77854347229004,24.830237234749614,24.675155947370886,24.761312218136847,148600
1993-04-16,24.77854347229004,24.830237234749614,24.744080963983656,24.79577472644323,47900
1993-04-19,24.675148010253906,24.84746049635903,24.657916761643392,24.77853550191698,157000
1993-04-20,24.554527282714844,24.675146013226424,24.399446057771378,24.640683518794543,279500
1993-04-21,24.537315368652344,24.606240411822714,24.46839032548197,24.606240411822714,67900
1993-04-22,24.22713851928711,24.640688536686035,24.22713851928711,24.433913527986572,97700
1993-04-23,24.12376594543457,24.24438477516174,24.089303422655377,24.175459729603357,106000
1993-04-26,23.934213638305664,24.227144978731292,23.865288617029048,24.14098870213552,62600
1993-04-27,24.192686080932617,24.192686080932617,23.89975469676178,23.89975469676178,156800
1993-04-28,24.1409854888916,24.209910500994074,24.106522982840364,24.15821674191722,85900
1993-04-29,24.244373321533203,24.244373321533203,24.054829535792717,24.1926795617858,85000
1993-04-30,24.278852462768555,24.416702583210107,24.278852462768555,24.330546257934135,88500
1993-05-03,24.433916091918945,24.433916091918945,24.2099098089888,24.313297324187328,80500
1993-05-04,24.520078659057617,24.606234943875105,24.451153631203624,24.48561614513062,149100
1993-05-05,24.588998794555664,24.675155062231052,24.520073780415355,24.520073780415355,109000
1993-05-06,24.502845764160156,24.571770787406738,24.485614508348508,24.554539531595093,54700
1993-05-07,24.451154708862305,24.520079739754095,24.416692193416413,24.520079739754095,68000
1993-05-10,24.502845764160156,24.64069581065332,24.485614508348508,24.485614508348508,113900
1993-05-11,24.606229782104492,24.60622978210449,24.433917248616364,24.502842262011615,42600
1993-05-12,24.5717716217041,24.589002878100807,24.502846596117273,24.502846596117273,31000
1993-05-13,24.278852462768555,24.46839637837569,24.26162119771336,24.46839637837569,129100
1993-05-14,24.261613845825195,24.347770144993607,24.244382585991513,24.278845105658878,63500
1993-05-17,24.347763061523438,24.347763061523438,24.22714427777916,24.330531806702826,34000
1993-05-18,24.330520629882812,24.382214370597858,24.244364395357728,24.36498312369284,105200
1993-05-19,24.830242156982422,24.830242156982425,24.175454369359016,24.33053568748035,50200
1993-05-20,24.89916229248047,24.89916229248047,24.778543513208938,24.830237275753877,98200
1993-05-21,24.675148010253906,24.950847988022105,24.657916761643392,24.91638549080108,221400
1993-05-24,24.77854347229004,24.864699743056,24.726849709830464,24.726849709830464,30500
1993-05-25,24.830242156982422,24.881935929689536,24.830242156982425,24.881935929689536,191800
1993-05-26,25.140399932861328,25.157631187099067,24.881931119295242,24.89916237353298,102400
1993-05-27,25.054248809814453,25.174867614263356,25.019786294257628,25.174867614263356,53800
1993-05-28,24.933631896972656,25.03701945148671,24.813013083372926,25.03701945148671,79100
1993-06-01,25.174863815307617,25.26102009119847,24.98532000834774,25.01978251870408,28300
1993-06-02,25.140399932861328,25.226556204050024,25.002549898959415,25.10593742438585,20300
1993-06-03,25.054248809814453,25.088711325371285,25.00255503647921,25.088711325371285,21600
1993-06-04,24.96809959411621,24.98533085677606,24.86471201815714,24.98533085677606,32000
1993-06-07,24.881940841674805,25.019790929440315,24.881940841674805,25.019790929440315,121400
1993-06-08,24.65792465209961,24.81300593921973,24.65792465209961,24.81300593921973,104500
1993-06-09,24.74407958984375,24.84746710902137,24.709617083451207,24.744079589843746,43300
1993-06-10,24.761306762695312,24.778538013052096,24.675150510911408,24.72684426198175,17900
1993-06-11,24.864694595336914,24.899157096508553,24.761307091821998,24.847463344751095,647400
1993-06-14,24.830242156982422,24.91639844482761,24.830242156982425,24.899167187258573,64200
1993-06-15,24.77854347229004,24.881930997209192,24.77854347229004,24.864699743056,142400
1993-06-16,24.830242156982422,24.830242156982425,24.709623353999163,24.778548384275314,330900
1993-06-17,24.916397094726562,24.916397094726562,24.83024081154978,24.881934581455848,37400
1993-06-18,24.711212158203125,24.902099330773517,24.711212158203125,24.902099330773517,58500
1993-06-21,24.763269424438477,24.780622801750628,24.728562669814174,24.780622801750628,29300
1993-06-22,24.780624389648438,24.79797776807256,24.74591763280019,24.79797776807256,137500
1993-06-23,24.555030822753906,24.780624745507122,24.555030822753906,24.780624745507122,227600
1993-06-24,24.884740829467773,24.884740829467773,24.62444019317627,24.62444019317627,243700
1993-06-25,24.867389678955078,24.936803188177564,24.850036301649457,24.867389678955078,44800
1993-06-28,25.145051956176758,25.145051956176758,24.95416474325892,24.988871509243985,439900
1993-06-29,25.02355194091797,25.110318764568863,24.988845211457612,25.110318764568863,207500
1993-06-30,25.02355194091797,25.110318764568863,24.988845211457612,25.058258670378326,437600
1993-07-01,24.95414924621582,25.058269479510184,24.919442501784367,25.058269479510184,605700
1993-07-02,24.815330505371094,24.88474401727423,24.728563615492174,24.867390639298446,285400
1993-07-06,24.555030822753906,24.85003826020042,24.52032406540726,24.780624745507122,246400
1993-07-07,24.62444305419922,24.6591498097372,24.53767616535426,24.53767616535426,343700
1993-07-08,24.9020938873291,24.95415401392282,24.607086503298024,24.641793254360504,248200
1993-07-09,24.971511840820312,24.971511840820312,24.85003819044801,24.902098326321855,378200
1993-07-12,24.95414924621582,24.97150261843155,24.90208912956864,24.936795874000094,373700
1993-07-13,24.936798095703125,25.04091833827391,24.797971105608745,24.97150484322672,389600
1993-07-14,25.02355194091797,25.092965399838683,24.936785117267075,24.95413848199725,617300
1993-07-15,24.91944694519043,25.006213821740534,24.867386819260364,25.006213821740534,443800
1993-07-16,24.850025177001953,24.954145394224025,24.815318437927925,24.936792024687012,216400
1993-07-19,24.832679748535156,24.850033123621483,24.763266248189844,24.850033123621483,188200
1993-07-20,24.9020938873291,24.9020938873291,24.693853380954224,24.815327009672902,68500
1993-07-21,24.884740829467773,24.884740829467773,24.797973950703938,24.867387453715004,142700
1993-07-22,24.711212158203125,24.884745951448934,24.711212158203125,24.850039192799773,632400
1993-07-23,24.832679748535156,24.832679748535156,24.745912873103517,24.763266248189844,286200
1993-07-26,24.971511840820312,25.023571976694157,24.902098326321855,24.902098326321855,121300
1993-07-27,24.95414924621582,25.006209362863004,24.867382385137184,24.988855990647277,92800
1993-07-28,24.9020938873291,24.95415401392282,24.867387136266622,24.9020938873291,30800
1993-07-29,25.040916442871094,25.11032993266422,24.91944283573312,24.954149580629682,331000
