Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175378799438477,24.192573236706927,24.072212175827786,24.192573236706927,1003200
1993-02-01,24.347328186035156,24.347328186035156,24.192578218751034,24.192578218751034,480500
1993-02-02,24.398923873901367,24.416118323424907,24.2785627272366,24.330146075807214,201300
1993-02-03,24.65682601928711,24.674020458631105,24.416103868471197,24.433298307815193,529400
1993-02-04,24.760000228881836,24.811583562692007,24.467694670624205,24.742805784278445,531500
1993-02-05,24.742801666259766,24.79438499148477,24.605246132326425,24.742801666259766,492100
1993-02-08,24.742801666259766,24.828773874968103,24.70841278277643,24.742801666259766,596100
1993-02-09,24.570850372314453,24.656822556962158,24.519267061525827,24.656822556962158,122100
1993-02-10,24.60525131225586,24.622445757617324,24.50208464008707,24.57086242153293,379600
1993-02-11,24.725605010986328,24.82877165220046,24.639632809974554,24.639632809974554,19500
1993-02-12,24.536474227905273,24.69122424055499,24.536474227905273,24.69122424055499,42500
1993-02-16,23.917457580566406,24.46767946595686,23.8830687127295,24.46767946595686,374800
1993-02-17,23.900266647338867,23.95184995664967,23.814294465154195,23.9174610837758,210900
1993-02-18,23.88306999206543,24.17537538433693,23.556375730114933,24.17537538433693,378100
1993-02-19,23.96905517578125,23.969055175781246,23.84869406657718,23.8830829549212,34900
1993-02-22,24.055034637451172,24.0894235361466,23.969062390712605,24.03784018810346,513600
1993-02-23,24.03781509399414,24.14098168238038,23.917454074210195,24.123787250982677,373700
1993-02-24,24.347328186035156,24.347328186035156,24.05502269227626,24.05502269227626,26300
1993-02-25,24.398923873901367,24.416118323424907,24.2785627272366,24.330146075807214,44500
1993-02-26,24.433311462402344,24.45050591100361,24.312950322193466,24.45050591100361,66200
1993-03-01,24.364521026611328,24.519270983731655,24.330132147251256,24.519270983731655,66500
1993-03-02,24.725605010986328,24.725605010986328,24.347327326534522,24.38171620693923,182400
1993-03-03,24.82876205444336,24.845956487999068,24.725595453109104,24.75998432022052,280100
1993-03-04,24.69121551513672,24.863159912874437,24.691215515136715,24.863159912874437,89500
1993-03-05,24.622451782226562,24.82878517704969,24.605257332657967,24.725618479638126,40000
1993-03-08,25.172666549682617,25.172666549682617,24.674027663111033,24.674027663111033,50800
1993-03-09,25.086685180664062,25.138268494949184,25.03510186637894,25.121074056854145,169300
1993-03-10,25.138275146484375,25.13827514648437,24.983525162682486,25.08669181855041,194400
1993-03-11,25.069499969482422,25.224249969294043,25.035111080635396,25.15547219159999,70900
1993-03-12,24.81159019470215,24.88036799149966,24.65684015190775,24.863173542300284,643600
1993-03-15,24.931930541992188,24.931930541992188,24.794375063139814,24.794375063139814,310800
1993-03-16,24.931930541992188,25.000708281418373,24.931930541992188,24.931930541992188,30800
1993-03-17,24.77718734741211,24.897548424047702,24.742798468373373,24.897548424047702,21800
1993-03-18,24.931930541992188,25.035097151131463,24.880347237422548,24.880347237422548,59300
1993-03-19,24.894193649291992,25.03239874935746,24.894193649291992,25.03239874935746,66900
1993-03-22,24.756019592285156,24.80784656979866,24.63508997808697,24.65236563725814,183400
1993-03-23,24.807823181152344,24.842374466919964,24.77327189538472,24.825098824036154,55200
1993-03-24,24.807823181152344,24.911477038455207,24.652342395198044,24.77327189538472,37200
1993-03-25,24.963308334350586,25.01513527206896,24.790551875289335,24.825103167101584,110100
1993-03-26,24.825098037719727,24.963303176412666,24.807822395383106,24.94602753407605,101500
1993-03-29,24.928756713867188,25.049686233615674,24.842378485475408,24.842378485475408,87100
1993-03-30,24.99785804748535,24.99785804748535,24.928755468224853,24.9633067578551,56000
1993-03-31,24.9805850982666,25.136065918380293,24.9805850982666,25.066963331663096,111600
1993-04-01,24.894193649291992,25.015123111849274,24.842366736767442,25.015123111849274,129500
1993-04-02,24.37592887878418,24.686890409484477,24.375928878784183,24.686890409484477,59400
1993-04-05,24.496870040893555,24.565972636213424,24.427767445573686,24.565972636213424,172200
1993-04-06,24.427776336669922,24.54870592249502,24.358673716198435,24.54870592249502,129700
1993-04-07,24.514144897460938,24.514144897460938,24.41049100783108,24.462317952646007,28000
1993-04-08,24.479591369628906,24.61779654320479,24.37593748944699,24.61779654320479,180800
1993-04-12,24.825098037719727,24.84237368005634,24.686892899026784,24.72144418370002,348500
1993-04-13,24.876924514770508,24.96330272489124,24.790546304649776,24.807821946673922,146100
1993-04-14,24.84238624572754,24.911488850027197,24.82511059465262,24.894213198952283,119600
1993-04-15,24.84238624572754,24.894213198952283,24.738732339278048,24.82511059465262,148600
1993-04-16,24.84238624572754,24.894213198952283,24.807834943577706,24.85966189680245,47900
1993-04-19,24.738719940185547,24.911476364348854,24.721444297769217,24.84237379468353,157000
1993-04-20,24.61779022216797,24.738719717996158,24.462309441817432,24.704168433473818,279500
1993-04-21,24.600522994995117,24.66962558767769,24.53142040231255,24.66962558767769,67900
1993-04-22,24.289562225341797,24.70417779675588,24.289562225341797,24.496870011048838,97700
1993-04-23,24.185903549194336,24.306833066940307,24.151352258409773,24.23773048537118,106000
1993-04-26,23.99587631225586,24.289562343435378,23.92677371668421,24.203184098970812,62600
1993-04-27,24.255022048950195,24.255022048950195,23.961335884539828,23.961335884539828,156800
1993-04-28,24.203187942504883,24.272290549050222,24.168636639232215,24.22046359414122,85900
1993-04-29,24.306825637817383,24.306825637817383,24.11679359658356,24.254998717480884,85000
1993-04-30,24.341388702392578,24.47959389019892,24.341388702392575,24.393215647819957,88500
1993-05-03,24.496870040893555,24.496870040893555,24.27228660610398,24.375940499083782,80500
1993-05-04,24.583236694335938,24.669614897759466,24.514134131597118,24.548685412966528,149100
1993-05-05,24.652359008789062,24.738737281419716,24.58325639068454,24.58325639068454,109000
1993-05-06,24.56597137451172,24.635073966282498,24.548695726569022,24.6177983183398,54700
1993-05-07,24.514144897460938,24.583247490547507,24.47959360091765,24.583247490547507,68000
1993-05-10,24.56597137451172,24.704176558053273,24.548695726569022,24.548695726569022,113900
1993-05-11,24.669626235961914,24.66962623596191,24.49686974971568,24.565972344214174,42600
1993-05-12,24.635072708129883,24.652348355190284,24.565970119888284,24.565970119888284,31000
1993-05-13,24.341388702392578,24.5314208356263,24.324113053916783,24.5314208356263,129100
1993-05-14,24.324106216430664,24.410484434528783,24.306830572811037,24.341381860050287,63500
1993-05-17,24.410493850708008,24.410493850708008,24.289564298722897,24.39321820042442,34000
1993-05-18,24.393199920654297,24.44502683266702,24.306821733966427,24.427751195329446,105200
1993-05-19,24.894193649291992,24.894193649291992,24.23771942398103,24.393200161554677,50200
1993-05-20,24.963308334350586,24.963308334350586,24.84237881300771,24.894205750726087,98200
1993-05-21,24.738719940185547,25.01513021884684,24.721444297769217,24.980578934014176,221400
1993-05-24,24.84238624572754,24.928764501102112,24.790559292502792,24.790559292502792,30500
1993-05-25,24.894193649291992,24.946020561816542,24.894193649291992,24.946020561816542,191800
1993-05-26,25.205163955688477,25.222439599249608,24.94602930227153,24.96330494583266,102400
1993-05-27,25.118791580200195,25.239721113254806,25.084240285041737,25.239721113254806,53800
1993-05-28,24.99785804748535,25.101511916376097,24.876928533779477,25.101511916376097,79100
1993-06-01,25.239715576171875,25.32609379511839,25.04968349448954,25.084234782068144,28300
1993-06-02,25.205163955688477,25.29154217349413,25.066958807199438,25.170612668566218,20300
1993-06-03,25.118791580200195,25.153342875358657,25.066964637462508,25.153342875358657,21600
1993-06-04,25.032407760620117,25.049683404347252,24.9287538982573,25.049683404347252,32000
1993-06-07,24.946044921875,25.084250156899238,24.946044921875,25.084250156899238,121400
1993-06-08,24.721454620361328,24.87693546703027,24.721454620361328,24.87693546703027,104500
1993-06-09,24.807823181152344,24.911477038455207,24.77327189538472,24.807823181152344,43300
1993-06-10,24.825098037719727,24.84237368005634,24.738719826036636,24.79054675304649,17900
1993-06-11,24.928756713867188,24.963308005223897,24.82510283979705,24.91148106818883,647400
1993-06-14,24.894193649291992,24.980571836832908,24.894193649291992,24.963296199324724,64200
1993-06-15,24.84238624572754,24.946040152177027,24.842386245727536,24.928764501102112,142400
1993-06-16,24.894193649291992,24.894193649291992,24.77326418673471,24.842366736767442,330900
1993-06-17,24.9805850982666,24.9805850982666,24.894206864870107,24.946033804908,37400
1993-06-18,24.774864196777344,24.966243063465935,24.774864196777344,24.966243063465935,58500
1993-06-21,24.82706642150879,24.844464505896674,24.792270252733026,24.844464505896674,29300
1993-06-22,24.844463348388672,24.861861431965977,24.809667181234065,24.861861431965977,137500
1993-06-23,24.6182804107666,24.844455425141135,24.6182804107666,24.844455425141135,227600
1993-06-24,24.948848724365234,24.948848724365234,24.687877503399072,24.687877503399072,243700
1993-06-25,24.93145179748535,25.00104412629899,24.91405371528194,24.93145179748535,44800
1993-06-28,25.20982551574707,25.209825515747067,25.018446578084394,25.053242748568515,439900
1993-06-29,25.088027954101562,25.17501834229193,25.05323179882542,25.17501834229193,207500
1993-06-30,25.088027954101562,25.17501834229193,25.05323179882542,25.12282410937771,437600
1993-07-01,25.01845932006836,25.12284788468617,24.983663131862425,25.12284788468617,605700
1993-07-02,24.879262924194336,24.948855268038237,24.79227249438946,24.931457182077263,285400
1993-07-06,24.6182804107666,24.91404773725638,24.58348425470898,24.844455425141135,246400
1993-07-07,24.687877655029297,24.722673818038498,24.60088724750629,24.60088724750629,343700
1993-07-08,24.966266632080078,25.01846091772206,24.670499013442196,24.705295203870183,248200
1993-07-09,25.035842895507812,25.035842895507816,24.91405630741292,24.966250559453588,378200
1993-07-12,25.01845932006836,25.03585741417133,24.966265037759456,25.00106122596539,373700
1993-07-13,25.001047134399414,25.10543564017979,24.861862460025584,25.03584330299287,389600
1993-07-14,25.088027954101562,25.157620264653858,25.001037565911197,25.01843564354927,617300
1993-07-15,24.98365020751953,25.07064063303318,24.931455952211344,25.07064063303318,443800
1993-07-16,24.9140567779541,25.01844528400698,24.879260609269807,25.001047199664836,216400
1993-07-19,24.896657943725586,24.9140560275437,24.82706560845312,24.9140560275437,188200
1993-07-20,24.966266632080078,24.966266632080078,24.75748948951216,24.879276156010114,68500
1993-07-21,24.948848724365234,24.948848724365234,24.861858317376512,24.93145064296749,142700
1993-07-22,24.774864196777344,24.948844984676064,24.774864196777344,24.91404882709632,632400
1993-07-23,24.896657943725586,24.896657943725586,24.809667524635,24.82706560845312,286200
1993-07-26,25.035842895507812,25.088037147548484,24.966250559453588,24.966250559453588,121300
1993-07-27,25.01845932006836,25.070653602377266,24.931468849553518,25.053255508274297,92800
1993-07-28,24.966266632080078,25.01846091772206,24.931470441652092,24.966266632080078,30800
1993-07-29,25.105438232421875,25.175030576794494,24.983651629769795,25.018447801956103,331000
