Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175382614135742,24.192577054117347,24.072215974246117,24.192577054117347,1003200
1993-02-01,24.347322463989258,24.347322463989258,24.19257253307407,24.19257253307407,480500
1993-02-02,24.398914337158203,24.416108779960993,24.27855323753868,24.330136565947047,201300
1993-02-03,24.656829833984375,24.674024275988547,24.41610764592595,24.433302087930123,529400
1993-02-04,24.759984970092773,24.8115682721138,24.467679591973624,24.742790536085764,531500
1993-02-05,24.742799758911133,24.79438308015973,24.605244235581534,24.74279975891113,492100
1993-02-08,24.742799758911133,24.82877196099213,24.70841087807873,24.74279975891113,596100
1993-02-09,24.570844650268555,24.65681681489511,24.519261351492627,24.65681681489511,122100
1993-02-10,24.605234146118164,24.622428579483724,24.502067545924795,24.57084527938704,379600
1993-02-11,24.72560691833496,24.82877356750743,24.639634710691237,24.639634710691237,19500
1993-02-12,24.536474227905273,24.69122424055499,24.536474227905273,24.69122424055499,42500
1993-02-16,23.917469024658203,24.467691173320365,23.883080140366822,24.467691173320365,374800
1993-02-17,23.900266647338867,23.95184995664967,23.814294465154195,23.9174610837758,210900
1993-02-18,23.883081436157227,24.175386968493203,23.556387017664072,24.175386968493203,378100
1993-02-19,23.969053268432617,23.969053268432617,23.848692168806345,23.88308105441385,34900
1993-02-22,24.055011749267578,24.089400615242226,23.96903958433095,24.03781731628025,513600
1993-02-23,24.037822723388672,24.140989344519095,23.917461665403177,24.123794907664024,373700
1993-02-24,24.347322463989258,24.347322463989258,24.05501703892724,24.05501703892724,26300
1993-02-25,24.398914337158203,24.416108779960993,24.27855323753868,24.330136565947047,44500
1993-02-26,24.433298110961914,24.450492550167375,24.312937036523675,24.450492550167375,66200
1993-03-01,24.364513397216797,24.51926330587943,24.330124528625102,24.51926330587943,66500
1993-03-02,24.72560691833496,24.72560691833496,24.347329204702575,24.381718087760067,182400
1993-03-03,24.828767776489258,24.8459622140076,24.72560115137919,24.759990026415878,280100
1993-03-04,24.69121551513672,24.863159912874437,24.691215515136715,24.863159912874437,89500
1993-03-05,24.62244415283203,24.828777483721684,24.605249708591227,24.72561081827686,40000
1993-03-08,25.17266273498535,25.172662734985355,24.67402392397813,24.67402392397813,50800
1993-03-09,25.08667755126953,25.138260849867066,25.03509425267199,25.12106641700122,169300
1993-03-10,25.138261795043945,25.138261795043945,24.983511893432865,25.08667849450692,194400
1993-03-11,25.069490432739258,25.224240373682093,25.035101556974183,25.155462622151944,70900
1993-03-12,24.811573028564453,24.880350777777384,24.656823092835364,24.863156340474152,643600
1993-03-15,24.93195343017578,24.931953430175785,24.794397825043777,24.794397825043777,310800
1993-03-16,24.93195343017578,25.000731232741785,24.931953430175785,24.931953430175785,30800
1993-03-17,24.77717399597168,24.897535007749475,24.74278513546374,24.897535007749475,21800
1993-03-18,24.93195343017578,25.035120134024787,24.880370078251282,24.880370078251282,59300
1993-03-19,24.89419937133789,25.03240450317044,24.89419937133789,25.03240450317044,66900
1993-03-22,24.755996704101562,24.807823633698426,24.635067201708882,24.65234284490784,183400
1993-03-23,24.807825088500977,24.842376376925074,24.773273800076883,24.825100732713025,55200
1993-03-24,24.807825088500977,24.911478953773265,24.652344290592545,24.773273800076883,37200
1993-03-25,24.96331024169922,25.015137183377483,24.790553769438322,24.8251050638905,110100
1993-03-26,24.825117111206055,24.963322356084028,24.807841455596307,24.946046700474284,101500
1993-03-29,24.928760528564453,25.049690066818055,24.842382286954734,24.842382286954734,87100
1993-03-30,24.997854232788086,24.997854232788086,24.928751664072706,24.963302948430396,56000
1993-03-31,24.98058319091797,25.136063999160196,24.980583190917965,25.066961417719206,111600
1993-04-01,24.89419937133789,25.01512886169137,24.842372446900686,25.01512886169137,129500
1993-04-02,24.375946044921875,24.686907794609045,24.37594604492188,24.686907794609045,59400
1993-04-05,24.49686050415039,24.5659630725683,24.427757935732476,24.5659630725683,172200
1993-04-06,24.42776870727539,24.548698255331207,24.35866610838635,24.548698255331207,129700
1993-04-07,24.51413917541504,24.514139175415036,24.41048530997988,24.462312242697458,28000
1993-04-08,24.479598999023438,24.617804215672827,24.375945086536394,24.617804215672827,180800
1993-04-12,24.825117111206055,24.842392766815802,24.68691186632808,24.721463177547577,348500
1993-04-13,24.87693214416504,24.963310380776722,24.790553907553356,24.807829554875692,146100
1993-04-14,24.84237289428711,24.911475461447854,24.825097252496924,24.89419981965767,119600
1993-04-15,24.84237289428711,24.89419981965767,24.738719043545995,24.825097252496924,148600
1993-04-16,24.84237289428711,24.89419981965767,24.80782161070674,24.859648536077298,47900
1993-04-19,24.73871612548828,24.911472523012637,24.721440485735844,24.842369964002895,157000
1993-04-20,24.6177978515625,24.738727384868422,24.462317023026316,24.704176089638157,279500
1993-04-21,24.600522994995117,24.66962558767769,24.53142040231255,24.66962558767769,67900
1993-04-22,24.289560317993164,24.704175856849375,24.289560317993164,24.49686808742127,97700
1993-04-23,24.185911178588867,24.306840734481813,24.15135987690517,24.237738131114416,106000
1993-04-26,23.99588394165039,24.289570066206227,23.92678132410784,24.203191794278037,62600
1993-04-27,24.2550106048584,24.2550106048584,23.961324579016093,23.961324579016093,156800
1993-04-28,24.203187942504883,24.272290549050222,24.168636639232215,24.22046359414122,85900
1993-04-29,24.30683135986328,24.306831359863285,24.116799273894202,24.255004427326263,85000
1993-04-30,24.34137725830078,24.479582381130022,24.341377258300778,24.393204179361746,88500
1993-05-03,24.49686050415039,24.49686050415039,24.27227715679217,24.37593100941904,80500
1993-05-04,24.583234786987305,24.669612983708973,24.514132229609967,24.548683508298634,149100
1993-05-05,24.652353286743164,24.738731539324604,24.58325068467801,24.58325068467801,109000
1993-05-06,24.565959930419922,24.635062489999164,24.548684290525113,24.617786850104352,54700
1993-05-07,24.51413917541504,24.58324175237181,24.479587886936653,24.58324175237181,68000
1993-05-10,24.565959930419922,24.704165049578403,24.548684290525113,24.548684290525113,113900
1993-05-11,24.669633865356445,24.669633865356445,24.49687732568308,24.565979941552424,42600
1993-05-12,24.635068893432617,24.65234453781791,24.56596631589143,24.56596631589143,31000
1993-05-13,24.34137725830078,24.53140930219099,24.32410161794712,24.53140930219099,129100
1993-05-14,24.324119567871094,24.410497833382,24.306843914768912,24.341395220973276,63500
1993-05-17,24.410491943359375,24.41049194335937,24.289562400823268,24.393216294425645,34000
1993-05-18,24.39320945739746,24.445036389672385,24.306831236939253,24.42776074558074,105200
1993-05-19,24.89419937133789,24.89419937133789,24.237724995133284,24.3932057684449,50200
1993-05-20,24.96331024169922,24.963310241699215,24.84238071111659,24.894207652794858,98200
1993-05-21,24.73871612548828,25.015126361527255,24.721440485735844,24.980575082022384,221400
1993-05-24,24.84237289428711,24.92875110323804,24.790545968916554,24.790545968916554,30500
1993-05-25,24.89419937133789,24.946026295775095,24.89419937133789,24.946026295775095,191800
1993-05-26,25.205154418945312,25.22243005596995,24.94601986357576,24.963295500600395,102400
1993-05-27,25.118789672851562,25.239719196723616,25.084238380316695,25.239719196723616,53800
1993-05-28,24.997854232788086,25.101508085861152,24.876924737536175,25.101508085861152,79100
1993-06-01,25.239709854125977,25.32608805348986,25.049677815525442,25.08422909527099,28300
1993-06-02,25.205154418945312,25.291532604068497,25.06694932274822,25.170603144896038,20300
1993-06-03,25.118789672851562,25.153340965386437,25.06696273404926,25.153340965386437,21600
1993-06-04,25.032411575317383,25.04968722167716,24.92875769715872,25.04968722167716,32000
1993-06-07,24.946027755737305,25.084232895658285,24.946027755737305,25.084232895658285,121400
1993-06-08,24.721445083618164,24.876925870307584,24.721445083618164,24.876925870307584,104500
1993-06-09,24.807825088500977,24.911478953773265,24.773273800076883,24.80782508850098,43300
1993-06-10,24.825117111206055,24.842392766815802,24.73873883315732,24.790565799986563,17900
1993-06-11,24.928760528564453,24.96331182520834,24.82510663863279,24.911484880242508,647400
1993-06-14,24.89419937133789,24.980577578733232,24.89419937133789,24.963301937254165,64200
1993-06-15,24.84237289428711,24.946026745028224,24.84237289428711,24.92875110323804,142400
1993-06-16,24.89419937133789,24.89419937133789,24.77326988098441,24.842372446900686,330900
1993-06-17,24.98058319091797,24.980583190917965,24.894204964116728,24.94603190019747,37400
1993-06-18,24.77487564086914,24.966254595960123,24.77487564086914,24.966254595960123,58500
1993-06-21,24.82706642150879,24.844464505896674,24.792270252733026,24.844464505896674,29300
1993-06-22,24.84447479248047,24.861872884071843,24.809678609297723,24.861872884071843,137500
1993-06-23,24.618274688720703,24.844449650525203,24.6182746887207,24.844449650525203,227600
1993-06-24,24.9488582611084,24.9488582611084,24.687886940385507,24.687886940385507,243700
1993-06-25,24.931446075439453,25.001038388280875,24.914047997229098,24.931446075439453,44800
1993-06-28,25.20981788635254,25.209817886352536,25.01843900660797,25.053235166561528,439900
1993-06-29,25.088041305541992,25.17503174002723,25.0532451317479,25.17503174002723,207500
1993-06-30,25.088041305541992,25.17503174002723,25.0532451317479,25.122837479336088,437600
1993-07-01,25.018436431884766,25.122824901002506,24.983640275512187,25.122824901002506,605700
1993-07-02,24.87925910949707,24.94885144267049,24.792268693030298,24.931453359377137,285400
1993-07-06,24.618274688720703,24.914041946465048,24.58347854075078,24.844449650525203,246400
1993-07-07,24.68787384033203,24.722669997964633,24.60088344625052,24.60088344625052,343700
1993-07-08,24.96625518798828,25.01844944970533,24.670487704925005,24.705283879403037,248200
1993-07-09,25.03583526611328,25.03583526611328,24.914048715131493,24.966242951266548,378200
1993-07-12,25.018436431884766,25.03583451007106,24.966242197325897,25.00103835369848,373700
1993-07-13,25.001056671142578,25.10544521674234,24.86187194367623,25.035852853009168,389600
1993-07-14,25.088041305541992,25.157633653130183,25.00105087105676,25.018448957953805,617300
1993-07-15,24.9836483001709,25.070638719043362,24.931454048847424,25.070638719043362,443800
1993-07-16,24.91404151916504,25.018429961284447,24.879245371791903,25.00103188759788,216400
1993-07-19,24.896648406982422,24.914046484136147,24.827056098367514,24.914046484136147,188200
1993-07-20,24.96625518798828,24.96625518798828,24.757478141120085,24.879264751793198,68500
1993-07-21,24.9488582611084,24.9488582611084,24.861867820867435,24.931460173060206,142700
1993-07-22,24.77487564086914,24.948856509133673,24.77487564086914,24.914060335480766,632400
1993-07-23,24.896648406982422,24.896648406982422,24.80965802121379,24.827056098367514,286200
1993-07-26,25.03583526611328,25.088029502248332,24.966242951266548,24.966242951266548,121300
1993-07-27,25.018436431884766,25.070630666443638,24.93144604095332,25.053232588257348,92800
1993-07-28,24.96625518798828,25.01844944970533,24.93145901351025,24.96625518798828,30800
1993-07-29,25.105440139770508,25.1750324894303,24.98365352786587,25.018449702695765,331000
