Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24140167236328,24.258643067578333,24.13795330107297,24.258643067578333,1003200
1993-02-01,24.413837432861328,24.413837432861328,24.25866473731348,24.25866473731348,480500
1993-02-02,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,201300
1993-02-03,24.724149703979492,24.741391091499704,24.48277027869657,24.50001166621678,529400
1993-02-04,24.827617645263672,24.879341848691304,24.53451382584042,24.810376244121127,531500
1993-02-05,24.81036949157715,24.862093680927202,24.672438319976997,24.81036949157715,492100
1993-02-08,24.81036949157715,24.896576473827242,24.77588669867711,24.81036949157715,596100
1993-02-09,24.637958526611328,24.724165519356642,24.586234330964135,24.724165519356642,122100
1993-02-10,24.67243766784668,24.689679063840984,24.568989291880865,24.637954875858075,379600
1993-02-11,24.793134689331055,24.896583095545232,24.706927684152575,24.706927684152575,19500
1993-02-12,24.603477478027344,24.758650075996684,24.603477478027347,24.758650075996684,42500
1993-02-16,23.98280143737793,24.53452656030826,23.948318617194783,24.53452656030826,374800
1993-02-17,23.96555519104004,24.017279410876817,23.879348157978747,23.9827965976523,210900
1993-02-18,23.94830894470215,24.241412797877047,23.620722285271377,24.241412797877047,378100
1993-02-19,24.034526824951172,24.034526824951172,23.913836948498762,23.94831977034231,34900
1993-02-22,24.12071418762207,24.15519698131417,24.03450720339183,24.103472790776024,513600
1993-02-23,24.10348892211914,24.206937372428666,23.982799063424697,24.189695964043747,373700
1993-02-24,24.413837432861328,24.413837432861328,24.12073345238206,24.12073345238206,26300
1993-02-25,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,44500
1993-02-26,24.50003433227539,24.517275735746377,24.379344507978466,24.517275735746377,66200
1993-03-01,24.431068420410156,24.586241049756445,24.39658561388876,24.586241049756445,66500
1993-03-02,24.793134689331055,24.793134689331055,24.41382386654574,24.448306668617132,182400
1993-03-03,24.896564483642578,24.913805871789148,24.79311615476318,24.82759893105631,280100
1993-03-04,24.75864028930664,24.931054218897916,24.758640289306644,24.931054218897916,89500
1993-03-05,24.689680099487305,24.896576860097532,24.672438702769785,24.79312847979242,40000
1993-03-08,25.241405487060547,25.241405487060547,24.741404968532706,24.741404968532706,50800
1993-03-09,25.155197143554688,25.206921332335128,25.103472954774244,25.18967993607498,169300
1993-03-10,25.20691680908203,25.20691680908203,25.05174427058563,25.15519262958323,194400
1993-03-11,25.137964248657227,25.2931368674761,25.103481444475257,25.224171259112158,70900
1993-03-12,24.879337310791016,24.94830290278212,24.724164728811033,24.931061504784346,643600
1993-03-15,25.000030517578125,25.000030517578125,24.86209931472252,24.86209931472252,310800
1993-03-16,25.000030517578125,25.068996119005927,25.000030517578125,25.000030517578125,30800
1993-03-17,24.844852447509766,24.965542223451866,24.81036965438345,24.965542223451866,21800
1993-03-18,25.000030517578125,25.103478919719826,24.948306316507274,24.948306316507274,59300
1993-03-19,24.962196350097656,25.10077898077134,24.962196350097656,25.10077898077134,66900
1993-03-22,24.823612213134766,24.875580696483965,24.702352418653298,24.719675246436363,183400
1993-03-23,24.87557029724121,24.91021593832372,24.840924656158702,24.892893117782464,55200
1993-03-24,24.87557029724121,24.97950722048874,24.71966491236992,24.840924656158702,37200
1993-03-25,25.031484603881836,25.083453084028303,24.858256336726946,24.892901990157924,110100
1993-03-26,24.892898559570312,25.031481154195617,24.875575735242148,25.014158329867453,101500
1993-03-29,24.996829986572266,25.11808973009687,24.91021588405469,24.91021588405469,87100
1993-03-30,25.06613540649414,25.06613540649414,24.996844085398095,25.031489745946118,56000
1993-03-31,25.04880714416504,25.204712582821667,25.048807144165036,25.13542127675205,111600
1993-04-01,24.962196350097656,25.08345615193713,24.910227863595026,25.08345615193713,129500
1993-04-02,24.44251823425293,24.754329239367422,24.44251823425293,24.754329239367422,59400
1993-04-05,24.56376075744629,24.633052043080834,24.494469471811744,24.633052043080834,172200
1993-04-06,24.49448585510254,24.615745686068394,24.42519452312205,24.615745686068394,129700
1993-04-07,24.581087112426758,24.58108711242676,24.477150169033834,24.529118640730296,28000
1993-04-08,24.546451568603516,24.685034216838396,24.442514582427354,24.685034216838396,180800
1993-04-12,24.892898559570312,24.910221383898474,24.754315964945008,24.788961613601334,348500
1993-04-13,24.94487762451172,25.03149178293016,24.858263466093273,24.875586297776962,146100
1993-04-14,24.910228729248047,24.97952004699283,24.892905899811854,24.962197217556632,119600
1993-04-15,24.910228729248047,24.962197217556632,24.80629175263088,24.892905899811854,148600
1993-04-16,24.910228729248047,24.962197217556632,24.875583070375658,24.927551558684243,47900
1993-04-19,24.80628776550293,24.979516032021802,24.78896493885104,24.910224725414253,157000
1993-04-20,24.685022354125977,24.806282113058526,24.52911694978413,24.771636467649227,279500
1993-04-21,24.66771697998047,24.737008319811874,24.598425640149063,24.737008319811874,67900
1993-04-22,24.355880737304688,24.771628345907327,24.355880737304688,24.563754541606006,97700
1993-04-23,24.25196647644043,24.37322630882263,24.217320810045514,24.3039349760328,106000
1993-04-26,24.061418533325195,24.35590673711679,23.992127191256582,24.269292559531028,62600
1993-04-27,24.321258544921875,24.321258544921875,24.02677037165715,24.02677037165715,156800
1993-04-28,24.269285202026367,24.33857652308854,24.23463954149528,24.286608032291912,85900
1993-04-29,24.373218536376953,24.373218536376953,24.18266743197031,24.32125005335696,85000
1993-04-30,24.407855987548828,24.54643856235393,24.407855987548828,24.459824453100744,88500
1993-05-03,24.56376075744629,24.56376075744629,24.338564079134017,24.442501007585836,80500
1993-05-04,24.650367736816406,24.73698181881506,24.581076471217486,24.615722104016946,149100
1993-05-05,24.719669342041016,24.806283460268208,24.65037804745926,24.65037804745926,109000
1993-05-06,24.633054733276367,24.70234602647827,24.615731909975892,24.685023203177796,54700
1993-05-07,24.581087112426758,24.650378408022043,24.54644146462912,24.650378408022043,68000
1993-05-10,24.633054733276367,24.771637319680174,24.615731909975892,24.615731909975892,113900
1993-05-11,24.736989974975586,24.736989974975586,24.563761753862313,24.633053042307623,42600
1993-05-12,24.702348709106445,24.719671534288146,24.63305740837964,24.63305740837964,31000
1993-05-13,24.407855987548828,24.598407027905846,24.39053316569819,24.598407027905846,129100
1993-05-14,24.390535354614258,24.477149471640587,24.373212531208992,24.407858178019524,63500
1993-05-17,24.477144241333008,24.477144241333008,24.355884503407083,24.459821421629304,34000
1993-05-18,24.45983123779297,24.511799717759953,24.373217104514666,24.49447689110429,105200
1993-05-19,24.962196350097656,24.962196350097656,24.30392885439765,24.459834313905546,50200
1993-05-20,25.031484603881836,25.031484603881836,24.910224816873413,24.96219329701988,98200
1993-05-21,24.80628776550293,25.08345299193313,24.78896493885104,25.048807338629352,221400
1993-05-24,24.910228729248047,24.99684287642902,24.858260240939465,24.858260240939465,30500
1993-05-25,24.962196350097656,25.01416483660029,24.962196350097656,25.01416483660029,191800
1993-05-26,25.27399253845215,25.291315357189948,25.014150257385126,25.03147307612293,102400
1993-05-27,25.187379837036133,25.308639574903573,25.15273419764544,25.308639574903573,53800
1993-05-28,25.06613540649414,25.17007238813821,24.944875594576065,25.17007238813821,79100
1993-06-01,25.30864906311035,25.39526319405871,25.11809797502396,25.152743627403307,28300
1993-06-02,25.27399253845215,25.360606632141153,25.135409988549736,25.239346900976543,20300
1993-06-03,25.187379837036133,25.222025476426833,25.135411377950092,25.222025476426833,21600
1993-06-04,25.10077476501465,25.118097590939435,24.996837809465934,25.118097590939435,32000
1993-06-07,25.01416015625,25.152742760993767,25.014160156250004,25.152742760993767,121400
1993-06-08,24.788965225219727,24.944870666887777,24.788965225219727,24.944870666887777,104500
1993-06-09,24.87557029724121,24.97950722048874,24.840924656158702,24.87557029724121,43300
1993-06-10,24.892898559570312,24.910221383898474,24.806284437929495,24.858252910913986,17900
1993-06-11,24.996829986572266,25.031475627579294,24.892893063551174,24.97950716606875,647400
1993-06-14,24.962196350097656,25.04881049426871,24.962196350097656,25.0314876654345,64200
1993-06-15,24.910228729248047,25.014165705865217,24.910228729248047,24.99684287642902,142400
1993-06-16,24.962196350097656,24.962196350097656,24.84093654825818,24.910227863595026,330900
1993-06-17,25.04880714416504,25.048807144165036,24.96219301157802,25.01416149113023,37400
1993-06-18,24.842546463012695,25.034448156196078,24.84254646301269,25.034448156196078,58500
1993-06-21,24.894865036010742,24.9123106316912,24.859973844649833,24.9123106316912,29300
1993-06-22,24.912303924560547,24.929749515544135,24.877412742593375,24.929749515544135,137500
1993-06-23,24.68551254272461,24.91230523746342,24.68551254272461,24.91230523746342,227600
1993-06-24,25.016979217529297,25.016979217529297,24.755295334500747,24.755295334500747,243700
1993-06-25,24.999542236328125,25.06932462917203,24.98209663811715,24.999542236328125,44800
1993-06-28,25.278661727905273,25.27866172790527,25.086760224104747,25.121651406613935,439900
1993-06-29,25.15654182434082,25.243769777961973,25.12165064289236,25.243769777961973,207500
1993-06-30,25.15654182434082,25.243769777961973,25.12165064289236,25.191433005789282,437600
1993-07-01,25.08677101135254,25.191444603889476,25.051879813840227,25.191444603889476,605700
1993-07-02,24.947206497192383,25.016988892988728,24.859978502446957,24.999543294039643,285400
1993-07-06,24.68551254272461,24.982087605075364,24.650621358918638,24.91230523746342,246400
1993-07-07,24.75530433654785,24.790195533639533,24.66807634381865,24.66807634381865,343700
1993-07-08,25.034439086914062,25.08677589336754,24.737863850344347,24.772755054646666,248200
1993-07-09,25.10420799255371,25.10420799255371,24.98208884318062,25.034425621483372,378200
1993-07-12,25.08677101135254,25.104216610108697,25.034434215084072,25.069325412596385,373700
1993-07-13,25.06931495666504,25.173988505544646,24.929750224825572,25.10420613962491,389600
1993-07-14,25.15654182434082,25.226324187237744,25.069313870719665,25.086759461443897,617300
1993-07-15,25.0518741607666,25.13910213486398,24.999537376308176,25.13910213486398,443800
1993-07-16,24.98209571838379,25.086769303796014,24.947204523246384,25.06932370622731,216400
1993-07-19,24.964645385742188,24.982090980001967,24.894863008703076,24.982090980001967,188200
1993-07-20,25.034439086914062,25.03443908691406,24.825091861100145,24.94721107615826,68500
1993-07-21,25.016979217529297,25.016979217529297,24.92975125651978,24.99953362532739,142700
1993-07-22,24.842546463012695,25.01700254772486,24.84254646301269,24.982111330782427,632400
1993-07-23,24.964645385742188,24.964645385742188,24.877417414443297,24.894863008703076,286200
1993-07-26,25.10420799255371,25.156544770856463,25.034425621483372,25.034425621483372,121300
1993-07-27,25.08677101135254,25.13910780762101,24.99954301757176,25.12166220886485,92800
1993-07-28,25.034439086914062,25.08677589336754,24.99954788261174,25.03443908691406,30800
1993-07-29,25.173986434936523,25.243768795116527,25.051867304621517,25.086758484711517,331000
