Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113250732421875,24.130400981875944,24.010349235697454,24.130400981875944,1003200
1993-02-01,24.284757614135742,24.284757614135742,24.13040534116454,24.13040534116454,480500
1993-02-02,24.33622169494629,24.35337195688776,24.216169861355997,24.267620647180408,201300
1993-02-03,24.593460083007812,24.610610334111723,24.353356567553064,24.370506818656974,529400
1993-02-04,24.69636344909668,24.7478142062823,24.40480915837818,24.679213196701475,531500
1993-02-05,24.67922019958496,24.73067097137006,24.54201814149137,24.679220199584964,492100
1993-02-08,24.67922019958496,24.764971485893458,24.644919685061566,24.679220199584964,596100
1993-02-09,24.507720947265625,24.593472245191677,24.456270168509995,24.593472245191677,122100
1993-02-10,24.54201889038086,24.559169148165893,24.43911734367067,24.507718374810796,379600
1993-02-11,24.66205596923828,24.764957454506312,24.57630473151492,24.57630473151492,19500
1993-02-12,24.473413467407227,24.627765759773496,24.473413467407227,24.627765759773496,42500
1993-02-16,23.85601043701172,24.404818728876833,23.82170991877015,24.404818728876833,374800
1993-02-17,23.83885955810547,23.890310334130156,23.753108264730987,23.85600981678036,210900
1993-02-18,23.82170867919922,24.113263069081427,23.495853772860283,24.113263069081427,378100
1993-02-19,23.907455444335938,23.907455444335938,23.78740365946481,23.82170416942799,34900
1993-02-22,23.99321174621582,24.02751226336552,23.907460453341567,23.97606148764097,513600
1993-02-23,23.976055145263672,24.07895666949227,23.856003366996973,24.06180641545417,373700
1993-02-24,24.284757614135742,24.284757614135742,23.993203320745693,23.993203320745693,26300
1993-02-25,24.33622169494629,24.35337195688776,24.216169861355997,24.267620647180408,44500
1993-02-26,24.370525360107422,24.3876756242595,24.250473511042852,24.3876756242595,66200
1993-03-01,24.301925659179688,24.45627804515895,24.26762512896207,24.45627804515895,66500
1993-03-02,24.66205596923828,24.66205596923828,24.284750523255497,24.31905101834484,182400
1993-03-03,24.764972686767578,24.78212294486091,24.662071138207605,24.696371654394262,280100
1993-03-04,24.627756118774414,24.799258598710168,24.627756118774414,24.799258598710168,89500
1993-03-05,24.55915641784668,24.764959404588414,24.542006168951538,24.662057911217545,40000
1993-03-08,25.10796356201172,25.107963562011722,24.610606360305205,24.610606360305205,50800
1993-03-09,25.02222442626953,25.073675196165905,24.970773656373158,25.05652493953378,169300
1993-03-10,25.073673248291016,25.073673248291016,24.919320950592915,25.022222482391648,194400
1993-03-11,25.005084991455078,25.15943736794554,24.970784463346085,25.090836311727557,70900
1993-03-12,24.747819900512695,24.81642092587794,24.593467593440888,24.79927066953663,643600
1993-03-15,24.867887496948242,24.867887496948242,24.730685359034045,24.730685359034045,310800
1993-03-16,24.867887496948242,24.93648856590534,24.867887496948242,24.867887496948242,30800
1993-03-17,24.713531494140625,24.833583347339086,24.67923096465535,24.833583347339086,21800
1993-03-18,24.867887496948242,24.97078910038389,24.81643669523042,24.81643669523042,59300
1993-03-19,24.830236434936523,24.96808646372174,24.830236434936523,24.96808646372174,66900
1993-03-22,24.6923885345459,24.74408229979617,24.571769748961934,24.589001004045357,183400
1993-03-23,24.744077682495117,24.778540186231183,24.70961517875905,24.76130893436315,55200
1993-03-24,24.744077682495117,24.847465193703314,24.58899641568282,24.70961517875905,37200
1993-03-25,24.899160385131836,24.950854143716885,24.726847856515008,24.761310362238373,110100
1993-03-26,24.761306762695312,24.89915676554957,24.744075512338533,24.881925515192787,101500
1993-03-29,24.864696502685547,24.98531526603884,24.778540243147482,24.778540243147482,87100
1993-03-30,24.93364143371582,24.93364143371582,24.864716371010317,24.89917890236307,56000
1993-03-31,24.916406631469727,25.071488000545262,24.916406631469727,25.002562947622803,111600
1993-04-01,24.830236434936523,24.950855210123585,24.77854267414207,24.950855210123585,129500
1993-04-02,24.313304901123047,24.623467543376922,24.31330490112305,24.623467543376922,59400
1993-04-05,24.43391990661621,24.502844927509344,24.364994885723075,24.502844927509344,172200
1993-04-06,24.36498260498047,24.4856013307477,24.296057618827767,24.4856013307477,129700
1993-04-07,24.451148986816406,24.451148986816406,24.34776146467342,24.399455225744912,28000
1993-04-08,24.416688919067383,24.55453896236487,24.31330138659427,24.55453896236487,180800
1993-04-12,24.761306762695312,24.778538013052096,24.623456759841062,24.657919260554625,348500
1993-04-13,24.81299591064453,24.89915214644538,24.72683967484368,24.74407092200385,146100
1993-04-14,24.77853775024414,24.84746275094023,24.76130650007012,24.83023150076621,119600
1993-04-15,24.77853775024414,24.83023150076621,24.67515024920001,24.76130650007012,148600
1993-04-16,24.77853775024414,24.83023150076621,24.7440752498961,24.795769000418165,47900
1993-04-19,24.67515754699707,24.847470099699564,24.657926291726824,24.778545078618567,157000
1993-04-20,24.554542541503906,24.675161346970942,24.399461220189142,24.640698831123217,279500
1993-04-21,24.53731918334961,24.606244237235423,24.468394129463796,24.606244237235423,67900
1993-04-22,24.227134704589844,24.640684656873027,24.227134704589844,24.433909680731436,97700
1993-04-23,24.123760223388672,24.244379024505616,24.089297708783832,24.175453995295936,106000
1993-04-26,23.934215545654297,24.227146909424004,23.865290518884954,24.140990625962324,62600
1993-04-27,24.19268035888672,24.19268035888672,23.899749043999915,23.899749043999915,156800
1993-04-28,24.140975952148438,24.209900937022525,24.106513459711397,24.15820719836696,85900
1993-04-29,24.244369506835938,24.244369506835934,24.05482575091895,24.19267575522221,85000
1993-04-30,24.278833389282227,24.41668340142861,24.278833389282227,24.33052714383712,88500
1993-05-03,24.43391990661621,24.43391990661621,24.209913588713523,24.313301120053225,80500
1993-05-04,24.52008056640625,24.606236857925598,24.451155533190775,24.485618049798514,149100
1993-05-05,24.589006423950195,24.675162718357868,24.520081388424053,24.520081388424053,109000
1993-05-06,24.502840042114258,24.57176504926507,24.485608790326555,24.55453379747737,54700
1993-05-07,24.451148986816406,24.520074001578397,24.416686479435413,24.520074001578397,68000
1993-05-10,24.502840042114258,24.640690056415885,24.485608790326555,24.485608790326555,113900
1993-05-11,24.60623550415039,24.60623550415039,24.433922930591912,24.502847960015302,42600
1993-05-12,24.571767807006836,24.58899906072844,24.502842792120422,24.502842792120422,31000
1993-05-13,24.278833389282227,24.468377155983507,24.261602137763926,24.468377155983507,129100
1993-05-14,24.261608123779297,24.347764402627945,24.244376868009567,24.278839379549026,63500
1993-05-17,24.347761154174805,24.347761154174805,24.227142379879528,24.33052990070405,34000
1993-05-18,24.33052635192871,24.38222010480108,24.244370097141427,24.364988853843624,105200
1993-05-19,24.830236434936523,24.830236434936523,24.175448798206762,24.330530080590126,50200
1993-05-20,24.899160385131836,24.899160385131836,24.778541615100057,24.830235373685106,98200
1993-05-21,24.67515754699707,24.95085763132106,24.657926291726824,24.916395120780564,221400
1993-05-24,24.77853775024414,24.864694001114255,24.726843999722075,24.726843999722075,30500
1993-05-25,24.830236434936523,24.88193019573098,24.830236434936523,24.88193019573098,191800
1993-05-26,25.140398025512695,25.15762927844314,24.88192923155609,24.89916048448653,102400
1993-05-27,25.054256439208984,25.174875280388118,25.0197939131578,25.174875280388118,53800
1993-05-28,24.93364143371582,25.037029027774075,24.81302257398119,25.037029027774075,79100
1993-06-01,25.174863815307617,25.26102009119847,24.98532000834774,25.01978251870408,28300
1993-06-02,25.140398025512695,25.2265542901649,25.002548002069172,25.105935519651815,20300
1993-06-03,25.054256439208984,25.088718965260163,25.002562650132212,25.088718965260163,21600
1993-06-04,24.968088150024414,24.985319404786335,24.864700621452883,24.985319404786335,32000
1993-06-07,24.88193130493164,25.01978133986201,24.88193130493164,25.01978133986201,121400
1993-06-08,24.65791130065918,24.812992503807976,24.65791130065918,24.812992503807976,104500
1993-06-09,24.744077682495117,24.847465193703314,24.70961517875905,24.744077682495117,43300
1993-06-10,24.761306762695312,24.778538013052096,24.675150510911408,24.72684426198175,17900
1993-06-11,24.864696502685547,24.89915900650077,24.76130899123987,24.847465250777933,647400
1993-06-14,24.830236434936523,24.916392702927283,24.830236434936523,24.89916144932913,64200
1993-06-15,24.77853775024414,24.881925251288276,24.77853775024414,24.864694001114255,142400
1993-06-16,24.830236434936523,24.830236434936523,24.709617659749462,24.77854267414207,330900
1993-06-17,24.916406631469727,24.916406631469727,24.83025031531665,24.881944105008493,37400
1993-06-18,24.71120262145996,24.90208972036169,24.711202621459964,24.90208972036169,58500
1993-06-21,24.76326560974121,24.78061898438013,24.728558860463366,24.78061898438013,29300
1993-06-22,24.780622482299805,24.79797585938825,24.745915728122913,24.79797585938825,137500
1993-06-23,24.555034637451172,24.78062859525108,24.555034637451175,24.78062859525108,227600
1993-06-24,24.884750366210938,24.884750366210938,24.624449630162704,24.624449630162704,243700
1993-06-25,24.86737632751465,24.93678979946863,24.85002295952615,24.867376327514645,44800
1993-06-28,25.14504051208496,25.14504051208496,24.954153386044286,24.9888601362335,439900
1993-06-29,25.023561477661133,25.110328334379794,24.98885473497367,25.110328334379794,207500
1993-06-30,25.023561477661133,25.110328334379794,24.98885473497367,25.058268220348598,437600
1993-07-01,24.954151153564453,25.058271394817158,24.91944440648022,25.058271394817158,605700
1993-07-02,24.81532859802246,24.884742104590355,24.728561714812592,24.86738872794838,285400
1993-07-06,24.555034637451172,24.850042120727974,24.520327874712727,24.78062859525108,246400
1993-07-07,24.62444305419922,24.6591498097372,24.53767616535426,24.53767616535426,343700
1993-07-08,24.9021053314209,24.95416548193955,24.60709781181522,24.64180457882765,248200
1993-07-09,24.971500396728516,24.971500396728516,24.850026802025873,24.90208691404129,378200
1993-07-12,24.954151153564453,24.97150452710657,24.902091032938102,24.93679778002234,373700
1993-07-13,24.936792373657227,25.04091259233638,24.797965415418354,24.971499113216943,389600
1993-07-14,25.023561477661133,25.092974963036063,24.936794620942475,24.95414799228621,617300
1993-07-15,24.919443130493164,25.006209993760898,24.867383012532525,25.006209993760898,443800
1993-07-16,24.850040435791016,24.954160716946568,24.815333675405835,24.936807336753976,216400
1993-07-19,24.832677841186523,24.85003121493997,24.763264346172722,24.85003121493997,188200
1993-07-20,24.9021053314209,24.902105331420902,24.693864729346302,24.81533841388982,68500
1993-07-21,24.884750366210938,24.884750366210938,24.79798345419486,24.867396983807723,142700
1993-07-22,24.71120262145996,24.88473634773426,24.711202621459964,24.850029602479403,632400
1993-07-23,24.832677841186523,24.83267784118652,24.745910972419274,24.763264346172722,286200
1993-07-26,24.971500396728516,25.02356050874393,24.90208691404129,24.90208691404129,121300
1993-07-27,24.954151153564453,25.006211274190804,24.86738428585387,24.98885790064869,92800
1993-07-28,24.9021053314209,24.95416548193955,24.867398564408468,24.902105331420902,30800
1993-07-29,25.040922164916992,25.110335670571647,24.91944853002134,24.95415528284867,331000
