Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113256454467773,24.130406707991575,24.01035493332495,24.130406707991575,1003200
1993-02-01,24.28476333618164,24.28476333618164,24.130411026841504,24.130411026841504,480500
1993-02-02,24.336219787597656,24.353370048194975,24.216167963416414,24.267618745208374,201300
1993-02-03,24.593461990356445,24.610612242790445,24.35335845628044,24.37050870871444,529400
1993-02-04,24.696374893188477,24.747825674215953,24.40482046736611,24.679224632845983,531500
1993-02-05,24.679216384887695,24.730667148719984,24.542014348001594,24.679216384887695,492100
1993-02-08,24.679216384887695,24.76496765794151,24.64491587566617,24.679216384887695,596100
1993-02-09,24.50771713256836,24.593468417146976,24.45626636182119,24.593468417146976,122100
1993-02-10,24.542011260986328,24.559161513439847,24.43910974626521,24.507710756079288,379600
1993-02-11,24.662073135375977,24.76497469226906,24.57632183796507,24.57632183796507,19500
1993-02-12,24.47342300415039,24.6277753566643,24.47342300415039,24.6277753566643,42500
1993-02-16,23.855995178222656,24.404803119058837,23.821694681920395,24.404803119058837,374800
1993-02-17,23.838850021362305,23.890300776804096,23.75309876229266,23.856000273176235,210900
1993-02-18,23.821701049804688,24.113255346310577,23.49584624782752,24.113255346310577,378100
1993-02-19,23.907451629638672,23.907451629638672,23.787399863923124,23.821700368413282,34900
1993-02-22,23.99321174621582,24.02751226336552,23.907460453341567,23.97606148764097,513600
1993-02-23,23.976057052612305,24.07895858502695,23.85600526479522,24.061808329624508,373700
1993-02-24,24.28476333618164,24.28476333618164,23.993208974094713,23.993208974094713,26300
1993-02-25,24.336219787597656,24.353370048194975,24.216167963416414,24.267618745208374,44500
1993-02-26,24.37052345275879,24.38767371556861,24.250471613090024,24.38767371556861,66200
1993-03-01,24.301912307739258,24.456264608917557,24.2676117963663,24.456264608917557,66500
1993-03-02,24.662073135375977,24.662073135375977,24.284767426768,24.31906794573236,182400
1993-03-03,24.764982223510742,24.782132488208465,24.66208063532441,24.696381164719856,280100
1993-03-04,24.627771377563477,24.799273963758207,24.627771377563477,24.799273963758207,89500
1993-03-05,24.559162139892578,24.764965174584418,24.542011887001593,24.662063657238498,40000
1993-03-08,25.10797882080078,25.10797882080078,24.61062131683683,24.61062131683683,50800
1993-03-09,25.022232055664062,25.073682841248022,24.97078127008011,25.0565325793867,169300
1993-03-10,25.07366943359375,25.073669433593746,24.91931715937874,25.02221867552208,194400
1993-03-11,25.005090713500977,25.159443125312713,24.970790177542817,25.090842053396386,70900
1993-03-12,24.747827529907227,24.816428576421174,24.593475175250838,24.799278314792687,643600
1993-03-15,24.867877960205078,24.867877960205078,24.730675874907394,24.730675874907394,310800
1993-03-16,24.867877960205078,24.93647900285392,24.867877960205078,24.867877960205078,30800
1993-03-17,24.713516235351562,24.833568014426834,24.679215727044344,24.833568014426834,21800
1993-03-18,24.867877960205078,24.97077952417834,24.816427178218447,24.816427178218447,59300
1993-03-19,24.83023452758789,24.968084545784073,24.830234527587887,24.968084545784073,66900
1993-03-22,24.692401885986328,24.744095679187975,24.571783035182488,24.589014299583038,183400
1993-03-23,24.74408531188965,24.77854782625161,24.709622797527686,24.76131656907063,55200
1993-03-24,24.74408531188965,24.84747285497554,24.589003997260814,24.709622797527686,37200
1993-03-25,24.8991641998291,24.95085796633394,24.726851644812985,24.76131415581621,110100
1993-03-26,24.761314392089844,24.89916443741811,24.74408313642381,24.88193318175208,101500
1993-03-29,24.864707946777344,24.98532676564598,24.77855164758546,24.77855164758546,87100
1993-03-30,24.933618545532227,24.93361854553223,24.86469354609745,24.899156045814838,56000
1993-03-31,24.916397094726562,25.07147840444478,24.916397094726562,25.00255337790335,111600
1993-04-01,24.83023452758789,24.95085329350955,24.77854077076432,24.95085329350955,129500
1993-04-02,24.313302993774414,24.62346561169641,24.31330299377441,24.62346561169641,59400
1993-04-05,24.433916091918945,24.5028411020513,24.364991081786595,24.5028411020513,172200
1993-04-06,24.364999771118164,24.485618581866277,24.29607473640496,24.485618581866277,129700
1993-04-07,24.451154708862305,24.451154708862305,24.347767162524622,24.399460935693465,28000
1993-04-08,24.41668701171875,24.55453704424786,24.313299487321917,24.55453704424786,180800
1993-04-12,24.761314392089844,24.77854564775588,24.62346434676158,24.657926858093646,348500
1993-04-13,24.813011169433594,24.899167458216347,24.726854880650837,24.74408613840739,146100
1993-04-14,24.77855110168457,24.847476139519575,24.761319842225817,24.83024488006082,119600
1993-04-15,24.77855110168457,24.83024488006082,24.675163544932058,24.761319842225817,148600
1993-04-16,24.77855110168457,24.83024488006082,24.744088582767066,24.79578236114332,47900
1993-04-19,24.675151824951172,24.847464337695243,24.657920573676765,24.778539332597614,157000
1993-04-20,24.554536819458008,24.67515559681675,24.399455534282485,24.640693088999967,279500
1993-04-21,24.537311553955078,24.60623658641001,24.468386521500147,24.60623658641001,67900
1993-04-22,24.227142333984375,24.640692416499043,24.227142333984375,24.43391737524171,97700
1993-04-23,24.123764038085938,24.244382858276367,24.08930151803153,24.17545781816755,106000
1993-04-26,23.9342098236084,24.227141117345866,23.865284813317228,24.140984854481903,62600
1993-04-27,24.19268798828125,24.19268798828125,23.899756581015737,23.899756581015737,156800
1993-04-28,24.14097785949707,24.20990284981683,24.106515364337188,24.15820910707701,85900
1993-04-29,24.24437713623047,24.24437713623047,24.05483332066648,24.192683368349382,85000
1993-04-30,24.27882957458496,24.41667956507231,24.278829574584957,24.330523321017715,88500
1993-05-03,24.433916091918945,24.433916091918945,24.2099098089888,24.313297324187328,80500
1993-05-04,24.520063400268555,24.606219631471184,24.45113841530645,24.4856009077875,149100
1993-05-05,24.589004516601562,24.67516080432617,24.52007948642188,24.52007948642188,109000
1993-05-06,24.50284194946289,24.57176696197896,24.48561069633387,24.554535708849944,54700
1993-05-07,24.451154708862305,24.520079739754095,24.416692193416413,24.520079739754095,68000
1993-05-10,24.50284194946289,24.64069197449503,24.48561069633387,24.48561069633387,113900
1993-05-11,24.606231689453125,24.606231689453125,24.433919142608215,24.50284416134618,42600
1993-05-12,24.5717716217041,24.589002878100807,24.502846596117273,24.502846596117273,31000
1993-05-13,24.27882957458496,24.46837331150507,24.261598325774038,24.46837331150507,129100
1993-05-14,24.261587142944336,24.347743347287178,24.244355902075768,24.278818383812904,63500
1993-05-17,24.347766876220703,24.347766876220703,24.22714807357842,24.330535618700377,34000
1993-05-18,24.330535888671875,24.38222966180645,24.244379600114257,24.364998404094926,105200
1993-05-19,24.83023452758789,24.830234527587887,24.175446941156007,24.330528211626717,50200
1993-05-20,24.8991641998291,24.899164199829105,24.778545411317822,24.830239177822655,98200
1993-05-21,24.675151824951172,24.95085184534169,24.657920573676765,24.916389342792872,221400
1993-05-24,24.77855110168457,24.864707398978325,24.726857323308312,24.726857323308312,30500
1993-05-25,24.83023452758789,24.881928284411458,24.830234527587887,24.881928284411458,191800
1993-05-26,25.140409469604492,25.157640730378724,24.881940557991012,24.899171818765243,102400
1993-05-27,25.05425453186035,25.17487336385693,25.01979200843276,25.17487336385693,53800
1993-05-28,24.933618545532227,25.0370060446844,24.81299979652136,25.0370060446844,79100
1993-06-01,25.17487144470215,25.261027746703185,24.985327580299874,25.019790101100288,28300
1993-06-02,25.140409469604492,25.226565773475652,25.002559383410638,25.10594694805603,20300
1993-06-03,25.05425453186035,25.088717055287944,25.002560746718963,25.088717055287944,21600
1993-06-04,24.96809959411621,24.98533085677606,24.86471201815714,24.98533085677606,32000
1993-06-07,24.881940841674805,25.019790929440315,24.881940841674805,25.019790929440315,121400
1993-06-08,24.65791893005371,24.813000181186126,24.657918930053714,24.813000181186126,104500
1993-06-09,24.74408531188965,24.84747285497554,24.709622797527686,24.74408531188965,43300
1993-06-10,24.761314392089844,24.77854564775588,24.67515811375968,24.726851880757778,17900
1993-06-11,24.864707946777344,24.899170466454095,24.761320387747084,24.84747668693897,647400
1993-06-14,24.83023452758789,24.916390788960506,24.830234527587887,24.899159536685982,64200
1993-06-15,24.77855110168457,24.881938658437075,24.778551101684567,24.864707398978325,142400
1993-06-16,24.83023452758789,24.830234527587887,24.709615761666228,24.77854077076432,330900
1993-06-17,24.916397094726562,24.916397094726562,24.83024081154978,24.881934581455848,37400
1993-06-18,24.711214065551758,24.902101252855882,24.711214065551758,24.902101252855882,58500
1993-06-21,24.763277053833008,24.780630436491617,24.728570288515794,24.780630436491617,29300
1993-06-22,24.780628204345703,24.797981585441182,24.745921442154742,24.797981585441182,137500
1993-06-23,24.555025100708008,24.78061897089119,24.555025100708004,24.78061897089119,227600
1993-06-24,24.884737014770508,24.884737014770508,24.624436418381695,24.624436418381695,243700
1993-06-25,24.867399215698242,24.936812751541083,24.850045831737532,24.867399215698242,44800
1993-06-28,25.145055770874023,25.145055770874023,24.95416852899713,24.988875300247475,439900
1993-06-29,25.02358055114746,25.11034747400165,24.988873782005786,25.11034747400165,207500
1993-06-30,25.02358055114746,25.11034747400165,24.988873782005786,25.058287320289136,437600
1993-07-01,24.95415687561035,25.05827714073807,24.919450120567777,25.05827714073807,605700
1993-07-02,24.815336227416992,24.88474975532585,24.728569317530916,24.867396373348633,285400
1993-07-06,24.555025100708008,24.85003246940909,24.520318351449053,24.78061897089119,246400
1993-07-07,24.624452590942383,24.659159359921862,24.537685668493676,24.537685668493676,343700
1993-07-08,24.90210723876953,24.954167393275668,24.607099696568078,24.641806466238837,248200
1993-07-09,24.971498489379883,24.971498489379883,24.85002490395552,24.902085011994533,378200
1993-07-12,24.95415687561035,24.971510253131637,24.902096743046492,24.936803498089063,373700
1993-07-13,24.936805725097656,25.04092599952395,24.797978692529263,24.971512483239753,389600
1993-07-14,25.02358055114746,25.09299408943081,24.936813628293276,24.95416701286411,617300
1993-07-15,24.919450759887695,25.006217649720174,24.867390625988207,25.006217649720174,443800
1993-07-16,24.85002326965332,24.95414347888371,24.815316533243188,24.936790110678647,216400
1993-07-19,24.83267593383789,24.850029306258463,24.763262444155604,24.850029306258463,188200
1993-07-20,24.90210723876953,24.902107238769528,24.693866620744977,24.815340314592632,68500
1993-07-21,24.884737014770508,24.884737014770508,24.79797014930757,24.86738364167792,142700
1993-07-22,24.711214065551758,24.88474787219187,24.711214065551758,24.85004111086385,632400
1993-07-23,24.83267593383789,24.83267593383789,24.745909071735035,24.763262444155604,286200
1993-07-26,24.971498489379883,25.023558597418898,24.902085011994533,24.902085011994533,121300
1993-07-27,24.95415687561035,25.00621700817421,24.867389988003918,24.988863630652926,92800
1993-07-28,24.90210723876953,24.954167393275668,24.867400469098772,24.902107238769528,30800
1993-07-29,25.040922164916992,25.110335670571647,24.91944853002134,24.95415528284867,331000
