Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241403579711914,24.258644976283545,24.137955200282136,24.258644976283545,1003200
1993-02-01,24.413833618164062,24.413833618164066,24.258660946862175,24.258660946862175,480500
1993-02-02,24.465547561645508,24.482788962323202,24.344857756901664,24.39658195893474,201300
1993-02-03,24.72416877746582,24.741410178286927,24.48278916597034,24.500030566791445,529400
1993-02-04,24.827611923217773,24.879336114724477,24.534508171346452,24.81037052604887,531500
1993-02-05,24.810365676879883,24.862089858277127,24.67243452648722,24.81036567687988,492100
1993-02-08,24.810365676879883,24.896572645875292,24.775882889281714,24.81036567687988,596100
1993-02-09,24.637964248657227,24.724171261423695,24.586240040997343,24.724171261423695,122100
1993-02-10,24.67244529724121,24.689686698567026,24.56899688928632,24.63796249458958,379600
1993-02-11,24.793121337890625,24.896569688396426,24.70691437913579,24.70691437913579,19500
1993-02-12,24.60347557067871,24.758648156618523,24.60347557067871,24.758648156618523,42500
1993-02-16,23.982784271240234,24.534508999263014,23.948301475738813,24.534508999263014,374800
1993-02-17,23.965543746948242,24.01726794208554,23.879336755052744,23.98278514532734,210900
1993-02-18,23.948301315307617,24.241405075106197,23.620714760238613,24.241405075106197,378100
1993-02-19,24.034509658813477,24.034509658813473,23.913819868561184,23.948302665776122,34900
1993-02-22,24.120716094970703,24.15519889138953,24.034509103923632,24.10347469676129,513600
1993-02-23,24.103477478027344,24.20692587922059,23.982787676635215,24.189684479021718,373700
1993-02-24,24.413833618164062,24.413833618164066,24.120729683482715,24.120729683482715,26300
1993-02-25,24.465547561645508,24.482788962323202,24.344857756901664,24.39658195893474,44500
1993-02-26,24.500028610229492,24.51727000967371,24.37933881411999,24.51727000967371,66200
1993-03-01,24.431062698364258,24.586235291367277,24.396579899919143,24.586235291367277,66500
1993-03-02,24.793121337890625,24.793121337890625,24.413810719369348,24.448293502871284,182400
1993-03-03,24.896574020385742,24.913815415136703,24.793125651879986,24.827608441381905,280100
1993-03-04,24.758647918701172,24.931061901421934,24.758647918701175,24.931061901421934,89500
1993-03-05,24.689687728881836,24.896584553425537,24.67244632683653,24.79313614115369,40000
1993-03-08,25.24142074584961,25.24142074584961,24.74141992506434,24.74141992506434,50800
1993-03-09,25.155214309692383,25.20693853376989,25.103490085614883,25.189697125744054,169300
1993-03-10,25.206926345825195,25.20692634582519,25.05175374862107,25.15520214675715,194400
1993-03-11,25.137962341308594,25.293134948353707,25.103479539743013,25.224169345222546,70900
1993-03-12,24.879344940185547,24.948310553325356,24.724172310620983,24.931069150040404,643600
1993-03-15,25.00002670288086,25.000026702880863,24.862095521071865,24.862095521071865,310800
1993-03-16,25.00002670288086,25.06899229378536,25.000026702880863,25.000026702880863,30800
1993-03-17,24.8448543548584,24.965544140065898,24.810371559084825,24.965544140065898,21800
1993-03-18,25.00002670288086,25.10347508923761,24.948302509702486,24.948302509702486,59300
1993-03-19,24.962190628051758,25.10077322695836,24.962190628051758,25.10077322695836,66900
1993-03-22,24.823598861694336,24.87556731709216,24.702339132432744,24.719661950898686,183400
1993-03-23,24.875581741333008,24.910227398354362,24.840936084311654,24.892904569843687,55200
1993-03-24,24.875581741333008,24.979518712397073,24.71967628473691,24.840936084311654,37200
1993-03-25,25.031475067138672,25.083443527485674,24.858246865982004,24.89289250621334,110100
1993-03-26,24.89289665222168,25.031479236228485,24.87557382922083,25.01415641322763,101500
1993-03-29,24.996822357177734,25.11808206369211,24.910208281096036,24.910208281096036,87100
1993-03-30,25.066133499145508,25.066133499145508,24.996842183322023,25.031487841233762,56000
1993-03-31,25.04880714416504,25.204712582821667,25.048807144165036,25.13542127675205,111600
1993-04-01,24.962190628051758,25.083450402095036,24.91022215346178,25.083450402095036,129500
1993-04-02,24.442501068115234,24.754311854242854,24.44250106811523,24.754311854242854,59400
1993-04-05,24.56377601623535,24.633067344913023,24.494484687557676,24.633067344913023,172200
1993-04-06,24.494487762451172,24.615747602859344,24.42519642507507,24.615747602859344,129700
1993-04-07,24.58109474182129,24.581094741821293,24.47715776616877,24.52912625399503,28000
1993-04-08,24.546464920043945,24.68504764365746,24.442527877333806,24.68504764365746,180800
1993-04-12,24.89289665222168,24.910219475222533,24.75431406821488,24.78895971421658,348500
1993-04-13,24.944862365722656,25.03147647115919,24.858248260286118,24.875571081373426,146100
1993-04-14,24.91022300720215,24.979514309030247,24.89290018174512,24.96219148357322,119600
1993-04-15,24.91022300720215,24.96219148357322,24.806286054459996,24.89290018174512,148600
1993-04-16,24.91022300720215,24.96219148357322,24.875577356288098,24.92754583265917,47900
1993-04-19,24.806283950805664,24.979512190685593,24.78896112681767,24.91022089473362,157000
1993-04-20,24.685028076171875,24.80628786321272,24.52912263569079,24.77164220977248,279500
1993-04-21,24.667699813842773,24.73699110545469,24.59840852223085,24.73699110545469,67900
1993-04-22,24.355894088745117,24.771641925252858,24.355894088745117,24.563768006998988,97700
1993-04-23,24.25196075439453,24.373220558166505,24.21731509617397,24.303929241725378,106000
1993-04-26,24.061412811279297,24.355900945038655,23.992121485688862,24.26928678805061,62600
1993-04-27,24.32125473022461,24.32125473022461,24.026766603149238,24.026766603149238,156800
1993-04-28,24.269289016723633,24.33858034867716,24.234643350746865,24.286611849712013,85900
1993-04-29,24.373214721679688,24.373214721679684,24.182663647096547,24.321246246793375,85000
1993-04-30,24.407875061035156,24.546457744135427,24.407875061035156,24.45984356719776,88500
1993-05-03,24.56377601623535,24.563776016235348,24.33857919803291,24.44251619104942,80500
1993-05-04,24.650379180908203,24.736993303118,24.581087883140363,24.615733532024283,149100
1993-05-05,24.719675064086914,24.806289202363324,24.65038375346579,24.65038375346579,109000
1993-05-06,24.633056640625,24.70234793919216,24.615733815983212,24.68502511455037,54700
1993-05-07,24.58109474182129,24.650386058922972,24.54644908327045,24.650386058922972,68000
1993-05-10,24.633056640625,24.771639237759317,24.615733815983212,24.615733815983212,113900
1993-05-11,24.736997604370117,24.73699760437012,24.56376932982971,24.633060639645876,42600
1993-05-12,24.702350616455078,24.71967344297433,24.633059310378062,24.633059310378062,31000
1993-05-13,24.407875061035156,24.59842625029803,24.39055222564762,24.59842625029803,129100
1993-05-14,24.390544891357422,24.477159042250026,24.3732220611789,24.407867721535943,63500
1993-05-17,24.477153778076172,24.477153778076172,24.355893992905237,24.459830951623182,34000
1993-05-18,24.459836959838867,24.51180545196317,24.373222806298358,24.494482621255067,105200
1993-05-19,24.962190628051758,24.962190628051758,24.303923283245396,24.459828707015326,50200
1993-05-20,25.031475067138672,25.031475067138675,24.910215326329006,24.962183786676007,98200
1993-05-21,24.806283950805664,25.08344913461355,24.78896112681767,25.048803486637564,221400
1993-05-24,24.91022300720215,24.996837134487272,24.858254530831072,24.858254530831072,30500
1993-05-25,24.962190628051758,25.014159102641734,24.962190628051758,25.014159102641734,191800
1993-05-26,25.274009704589844,25.291332535093336,25.014167247037516,25.031490077541005,102400
1993-05-27,25.187389373779297,25.308649157559525,25.152743721270657,25.308649157559525,53800
1993-05-28,25.066133499145508,25.17007047288073,24.944873696454408,25.17007047288073,79100
1993-06-01,25.308643341064453,25.395257452430176,25.11809229605986,25.152737940606148,28300
1993-06-02,25.274009704589844,25.36062385710729,25.135427060561938,25.239364043582867,20300
1993-06-03,25.187389373779297,25.222035026287934,25.13542089501634,25.222035026287934,21600
1993-06-04,25.100780487060547,25.118103316934295,24.996843507818063,25.118103316934295,32000
1993-06-07,25.014163970947266,25.15274659682509,25.014163970947266,25.15274659682509,121400
1993-06-08,24.788972854614258,24.94487834426592,24.788972854614258,24.94487834426592,104500
1993-06-09,24.875581741333008,24.979518712397073,24.840936084311654,24.875581741333008,43300
1993-06-10,24.89289665222168,24.910219475222533,24.80628253721743,24.85825100621998,17900
1993-06-11,24.996822357177734,25.031467987610412,24.892885465879697,24.979499541961395,647400
1993-06-14,24.962190628051758,25.048804752368383,24.962190628051758,25.03148192750506,64200
1993-06-15,24.91022300720215,25.014159959944298,24.910223007202145,24.996837134487272,142400
1993-06-16,24.962190628051758,24.962190628051758,24.84093085400848,24.91022215346178,330900
1993-06-17,25.04880714416504,25.048807144165036,24.96219301157802,25.01416149113023,37400
1993-06-18,24.842527389526367,25.03442893537243,24.842527389526367,25.03442893537243,58500
1993-06-21,24.894878387451172,24.91232399248793,24.85998717737766,24.91232399248793,29300
1993-06-22,24.912309646606445,24.929755241597068,24.877418456625204,24.929755241597068,137500
1993-06-23,24.685516357421875,24.912309087207376,24.685516357421875,24.912309087207376,227600
1993-06-24,25.016996383666992,25.016996383666996,24.755312321076335,24.755312321076335,243700
1993-06-25,24.999544143676758,25.06932654184473,24.982098544134764,24.999544143676758,44800
1993-06-28,25.278671264648438,25.278671264648438,25.08676968845028,25.121660884122672,439900
1993-06-29,25.15656280517578,25.24379083154602,25.12167159462769,25.24379083154602,207500
1993-06-30,25.15656280517578,25.24379083154602,25.12167159462769,25.191454015723878,437600
1993-07-01,25.086759567260742,25.191433112047644,25.05186838566511,25.191433112047644,605700
1993-07-02,24.94720458984375,25.01698698030485,24.85997660176737,24.999541382689575,285400
1993-07-06,24.685516357421875,24.982091465602917,24.650625168224106,24.912309087207376,246400
1993-07-07,24.755294799804688,24.790185983454872,24.66806684067923,24.66806684067923,343700
1993-07-08,25.034433364868164,25.086770159359176,24.737858196085753,24.772749392413097,248200
1993-07-09,25.104206085205078,25.104206085205078,24.982086945110265,25.034423719436614,378200
1993-07-12,25.086759567260742,25.10420515805856,25.03442279486729,25.069313976462926,373700
1993-07-13,25.06932258605957,25.173996166794684,24.92975781174609,25.10421377963794,389600
1993-07-14,25.15656280517578,25.22634522627197,25.069334778805548,25.086780384079596,617300
1993-07-15,25.051883697509766,25.13911170481307,24.999546893127782,25.13911170481307,443800
1993-07-16,24.982093811035156,25.086767388455694,24.947202618561644,25.069321792218936,216400
1993-07-19,24.964656829833984,24.98210243209103,24.894874420805795,24.98210243209103,188200
1993-07-20,25.034433364868164,25.034433364868164,24.82508618690411,24.94720537404981,68500
1993-07-21,25.016996383666992,25.016996383666996,24.92976836280344,24.999550779494285,142700
1993-07-22,24.842527389526367,25.016983340295514,24.842527389526367,24.982092150141682,632400
1993-07-23,24.964656829833984,24.964656829833984,24.87742881854875,24.894874420805795,286200
1993-07-26,25.104206085205078,25.156542859531427,25.034423719436614,25.034423719436614,121300
1993-07-27,25.086759567260742,25.13909633965419,24.999531613271657,25.121650748856375,92800
1993-07-28,25.034433364868164,25.086770159359176,24.99954216854082,25.034433364868164,30800
1993-07-29,25.173988342285156,25.243770707752336,25.05186920271759,25.086760385451182,331000
