Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175390243530273,24.19258468893819,24.072223571082777,24.19258468893819,1003200
1993-02-01,24.347328186035156,24.347328186035156,24.192578218751034,24.192578218751034,480500
1993-02-02,24.398906707763672,24.416101145189863,24.278545645780344,24.330128958058914,201300
1993-02-03,24.65682601928711,24.674020458631105,24.416103868471197,24.433298307815193,529400
1993-02-04,24.759986877441406,24.81157018343608,24.467681476804948,24.742792442109852,531500
1993-02-05,24.74280548095703,24.794388814134845,24.605249925816203,24.74280548095703,492100
1993-02-08,24.74280548095703,24.828777702920053,24.708416592171826,24.74280548095703,596100
1993-02-09,24.570859909057617,24.656832127073915,24.51927657824784,24.656832127073915,122100
1993-02-10,24.605253219604492,24.622447666298836,24.502086539438437,24.57086432621581,379600
1993-02-11,24.72559356689453,24.828760160358623,24.63962140567445,24.63962140567445,19500
1993-02-12,24.53646469116211,24.691214643664186,24.53646469116211,24.691214643664186,42500
1993-02-16,23.91745376586914,24.467675563502365,23.883064903517067,24.467675563502365,374800
1993-02-17,23.900287628173828,23.951870982767005,23.814315370518525,23.917482079704886,210900
1993-02-18,23.883071899414062,24.17537731502964,23.55637761137312,24.17537731502964,378100
1993-02-19,23.969053268432617,23.969053268432617,23.848692168806345,23.88308105441385,34900
1993-02-22,24.055015563964844,24.089404435392957,23.96904338539456,24.037821128250787,513600
1993-02-23,24.037832260131836,24.140998922192487,23.91747115439441,24.123804478515712,373700
1993-02-24,24.347328186035156,24.347328186035156,24.05502269227626,24.05502269227626,26300
1993-02-25,24.398906707763672,24.416101145189863,24.278545645780344,24.330128958058914,44500
1993-02-26,24.433305740356445,24.450500184930938,24.312944628334982,24.450500184930938,66200
1993-03-01,24.364524841308594,24.519274822657767,24.330135956564334,24.519274822657767,66500
1993-03-02,24.72559356689453,24.72559356689453,24.347316057526186,24.38170492201422,182400
1993-03-03,24.828777313232422,24.845971757355155,24.725610648495998,24.75999953674147,280100
1993-03-04,24.691207885742188,24.86315223035042,24.691207885742188,24.86315223035042,89500
1993-03-05,24.62245750427246,24.828790947045693,24.605263050708025,24.72562422565908,40000
1993-03-08,25.17266082763672,25.17266082763672,24.674022054411672,24.674022054411672,50800
1993-03-09,25.086688995361328,25.138272317490244,25.035105673232415,25.121077876780607,169300
1993-03-10,25.138267517089844,25.138267517089847,24.983517580254134,25.086684204811277,194400
1993-03-11,25.069494247436523,25.224244211926873,25.03510536643867,25.155466449931165,70900
1993-03-12,24.81158447265625,24.880362253592235,24.656834465550286,24.863167808358238,643600
1993-03-15,24.931926727294922,24.931926727294922,24.794371269489158,24.794371269489158,310800
1993-03-16,24.931926727294922,25.000704456197806,24.931926727294922,24.931926727294922,30800
1993-03-17,24.77718734741211,24.897548424047702,24.742798468373373,24.897548424047702,21800
1993-03-18,24.931926727294922,25.035093320649246,24.88034343061776,24.88034343061776,59300
1993-03-19,24.894207000732422,25.03241217492108,24.894207000732422,25.03241217492108,66900
1993-03-22,24.755998611450195,24.80782554504011,24.635069099740388,24.652344744270362,183400
1993-03-23,24.807825088500977,24.842376376925074,24.773273800076883,24.825100732713025,55200
1993-03-24,24.807825088500977,24.911478953773265,24.652344290592545,24.773273800076883,37200
1993-03-25,24.963300704956055,25.015127626834854,24.79054429869338,24.825095579945916,110100
1993-03-26,24.825111389160156,24.96331660218262,24.807835737532347,24.94604095055481,101500
1993-03-29,24.92876434326172,25.049693900020436,24.84238608843406,24.84238608843406,87100
1993-03-30,24.997867584228516,24.997867584228516,24.928764978605216,24.963316281416866,56000
1993-03-31,24.980575561523438,25.13605632227981,24.980575561523438,25.066953761943644,111600
1993-04-01,24.894207000732422,25.015136528147497,24.842380060411674,25.015136528147497,129500
1993-04-02,24.375919342041016,24.686880751081937,24.375919342041016,24.686880751081937,59400
1993-04-05,24.49686622619629,24.565968810755376,24.427763641637203,24.565968810755376,172200
1993-04-06,24.427766799926758,24.548696338540257,24.35866420643333,24.548696338540257,129700
1993-04-07,24.514142990112305,24.5141429901123,24.410489108547345,24.462316049329825,28000
1993-04-08,24.479589462280273,24.617794625087782,24.375935590174638,24.617794625087782,180800
1993-04-12,24.825111389160156,24.842387040787962,24.68690617613769,24.721457479393308,348500
1993-04-13,24.876916885375977,24.963295069005753,24.7905387017462,24.807814338472156,146100
1993-04-14,24.842363357543945,24.91146589817689,24.825087722385707,24.894190263018654,119600
1993-04-15,24.842363357543945,24.894190263018654,24.738709546594524,24.825087722385707,148600
1993-04-16,24.842363357543945,24.894190263018654,24.80781208722747,24.85963899270218,47900
1993-04-19,24.738737106323242,24.911493650361813,24.721461451919385,24.842391032746384,157000
1993-04-20,24.617807388305664,24.738736968458745,24.46232649953742,24.704185659843578,279500
1993-04-21,24.600526809692383,24.669629413090398,24.53142420629437,24.669629413090398,67900
1993-04-22,24.289562225341797,24.70417779675588,24.289562225341797,24.496870011048838,97700
1993-04-23,24.18590545654297,24.30683498382568,24.15135416303362,24.237732396806987,106000
1993-04-26,23.99587059020996,24.28955655135724,23.926768011116483,24.20317832749039,62600
1993-04-27,24.25499725341797,24.25499725341797,23.961311389238404,23.961311389238404,156800
1993-04-28,24.20317840576172,24.27228098507867,24.168627116103245,24.22045405059096,85900
1993-04-29,24.306833267211914,24.30683326721191,24.11680116633108,24.255006330608047,85000
1993-04-30,24.341386795043945,24.479591972020778,24.34138679504395,24.393213736410257,88500
1993-05-03,24.49686622619629,24.49686622619629,24.272282826379257,24.37593670321789,80500
1993-05-04,24.583229064941406,24.6696072415575,24.514126523648525,24.548677794294964,149100
1993-05-05,24.6523494720459,24.7387277112612,24.583246880673663,24.583246880673663,109000
1993-05-06,24.56596565246582,24.63506822814083,24.54869000854707,24.617792584222077,54700
1993-05-07,24.514142990112305,24.583245577822275,24.479591696257316,24.583245577822275,68000
1993-05-10,24.56596565246582,24.70417080381584,24.54869000854707,24.54869000854707,113900
1993-05-11,24.669626235961914,24.66962623596191,24.49686974971568,24.565972344214174,42600
1993-05-12,24.635087966918945,24.652363624679758,24.565985335875695,24.565985335875695,31000
1993-05-13,24.341386795043945,24.531418913387085,24.324111147921844,24.531418913387085,129100
1993-05-14,24.324115753173828,24.410494005138222,24.30684010278095,24.341391403566707,63500
1993-05-17,24.410491943359375,24.41049194335937,24.289562400823268,24.393216294425645,34000
1993-05-18,24.39322280883789,24.445049769479898,24.306844541101214,24.42777411593256,105200
1993-05-19,24.894207000732422,24.894207000732422,24.237732423336286,24.39321324429853,50200
1993-05-20,24.963300704956055,24.963300704956055,24.842371220572183,24.894198142450986,98200
1993-05-21,24.738737106323242,25.015147576784955,24.721461451919385,24.98059626797724,221400
1993-05-24,24.842363357543945,24.928741533335128,24.790536452069237,24.790536452069237,30500
1993-05-25,24.894207000732422,24.94603394105317,24.894207000732422,24.94603394105317,191800
1993-05-26,25.205167770385742,25.222443416561468,24.946033077749835,24.96330872392556,102400
1993-05-27,25.11878776550293,25.23971728019242,25.084236475591645,25.23971728019242,53800
1993-05-28,24.997867584228516,25.101521492663466,24.87693802438774,25.101521492663466,79100
1993-06-01,25.239723205566406,25.3261014506231,25.049691066441675,25.084242364464355,28300
1993-06-02,25.205167770385742,25.291546001264376,25.066962600979924,25.170616478034287,20300
1993-06-03,25.11878776550293,25.15333905541421,25.066960830636003,25.15333905541421,21600
1993-06-04,25.032419204711914,25.049694856336973,24.928765294961554,25.049694856336973,32000
1993-06-07,24.946033477783203,25.084238649405272,24.946033477783203,25.084238649405272,121400
1993-06-08,24.72146224975586,24.87694314440841,24.721462249755856,24.87694314440841,104500
1993-06-09,24.807825088500977,24.911478953773265,24.773273800076883,24.80782508850098,43300
1993-06-10,24.825111389160156,24.842387040787962,24.738733131021114,24.790560085904538,17900
1993-06-11,24.92876434326172,24.96331564519278,24.825110437468528,24.911488692296185,647400
1993-06-14,24.894207000732422,24.980585234600333,24.894207000732422,24.96330958782675,64200
1993-06-15,24.842363357543945,24.946017168493363,24.842363357543945,24.928741533335128,142400
1993-06-16,24.894207000732422,24.894207000732422,24.773277473317343,24.842380060411674,330900
1993-06-17,24.980575561523438,24.980575561523438,24.894197361103235,24.946024281355356,37400
1993-06-18,24.77486801147461,24.966246907630666,24.77486801147461,24.966246907630666,58500
1993-06-21,24.827064514160156,24.844462597211425,24.79226834805762,24.844462597211425,29300
1993-06-22,24.844457626342773,24.86185570591304,24.809661467202236,24.86185570591304,137500
1993-06-23,24.618276596069336,24.84445157539718,24.618276596069336,24.84445157539718,227600
1993-06-24,24.948850631713867,24.948850631713867,24.687879390796358,24.687879390796358,243700
1993-06-25,24.931455612182617,25.0010479516444,24.914057527317173,24.931455612182617,44800
1993-06-28,25.209827423095703,25.209827423095703,25.0184484709535,25.053244644070265,439900
1993-06-29,25.0880184173584,25.175008772481,25.053222275309356,25.175008772481,207500
1993-06-30,25.0880184173584,25.175008772481,25.053222275309356,25.122814559407438,437600
1993-07-01,25.018449783325195,25.12283830815131,24.983653608383158,25.12283830815131,605700
1993-07-02,24.87924575805664,24.94883805388337,24.792255388273226,24.93143997992669,285400
1993-07-06,24.618276596069336,24.914043876728826,24.583480445403513,24.84445157539718,246400
1993-07-07,24.68788719177246,24.722683368223162,24.600896750645706,24.600896750645706,343700
1993-07-08,24.966243743896484,25.018437981688606,24.670476396407818,24.705272554935895,248200
1993-07-09,25.035858154296875,25.035858154296875,24.914071491975765,24.96626577582767,378200
1993-07-12,25.018449783325195,25.035847870796214,24.96625552091214,25.001051695854176,373700
1993-07-13,25.00103759765625,25.105426063617234,24.861852976374934,25.035833752976576,389600
1993-07-14,25.0880184173584,25.15761070145648,25.001028062235797,25.018426133260316,617300
1993-07-15,24.983652114868164,25.070642547023,24.931457855575268,25.070642547023,443800
1993-07-16,24.9140567779541,25.01844528400698,24.879260609269807,25.001047199664836,216400
1993-07-19,24.896656036376953,24.914054118862193,24.827063706436,24.914054118862193,188200
1993-07-20,24.966243743896484,24.966243743896488,24.757466792728014,24.87925334757629,68500
1993-07-21,24.948850631713867,24.948850631713867,24.861860218074696,24.931452548986034,142700
1993-07-22,24.77486801147461,24.94884882616193,24.77486801147461,24.914052663224467,632400
1993-07-23,24.896656036376953,24.896656036376957,24.80966562395076,24.827063706436,286200
1993-07-26,25.035858154296875,25.08805243814878,24.96626577582767,24.96626577582767,121300
1993-07-27,25.018449783325195,25.070644045738252,24.9314593459701,25.053245958267233,92800
1993-07-28,24.966243743896484,25.018437981688606,24.931447585368407,24.966243743896488,30800
1993-07-29,25.105445861816406,25.175038227337726,24.983659222154095,25.018455404914757,331000
