Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113265991210938,24.13041625151763,24.010364429370775,24.13041625151763,1003200
1993-02-01,24.284765243530273,24.28476524353027,24.130412922067155,24.130412922067155,480500
1993-02-02,24.33620262145996,24.35335286995993,24.216150881960157,24.267601627460074,201300
1993-02-03,24.593481063842773,24.61063132957767,24.35337734355421,24.37052760928911,529400
1993-02-04,24.696369171142578,24.747819940249126,24.404814812872146,24.67921891477373,531500
1993-02-05,24.679216384887695,24.730667148719984,24.542014348001594,24.679216384887695,492100
1993-02-08,24.679216384887695,24.76496765794151,24.64491587566617,24.679216384887695,596100
1993-02-09,24.507719039916992,24.593470331169325,24.45626826516559,24.593470331169325,122100
1993-02-10,24.542024612426758,24.559174874210424,24.439123041724756,24.507724088859423,379600
1993-02-11,24.66206169128418,24.764963200427232,24.576310433664972,24.576310433664972,19500
1993-02-12,24.473411560058594,24.627763840395332,24.473411560058594,24.627763840395332,42500
1993-02-16,23.855998992919922,24.404807021513335,23.821698491132835,24.404807021513335,374800
1993-02-17,23.83884048461914,23.890291219478033,23.753089259854324,23.855990729572106,210900
1993-02-18,23.821704864501953,24.113259207696004,23.4958500103439,24.113259207696004,378100
1993-02-19,23.907466888427734,23.907466888427734,23.787415046089862,23.821715572472108,34900
1993-02-22,23.993213653564453,24.02751417344089,23.907462353873374,23.976063393626237,513600
1993-02-23,23.97606086730957,24.078962416096306,23.85600906039171,24.061812157965182,373700
1993-02-24,24.284765243530273,24.28476524353027,23.993210858544387,23.993210858544387,26300
1993-02-25,24.33620262145996,24.35335286995993,24.216150881960157,24.267601627460074,44500
1993-02-26,24.370512008666992,24.38766226342327,24.250460225373068,24.38766226342327,66200
1993-03-01,24.301912307739258,24.456264608917557,24.2676117963663,24.456264608917557,66500
1993-03-02,24.66206169128418,24.66206169128418,24.284756157759666,24.319056660807348,182400
1993-03-03,24.764963150024414,24.78211340151335,24.662061641090794,24.696362144068665,280100
1993-03-04,24.62775230407715,24.799254757448157,24.62775230407715,24.799254757448157,89500
1993-03-05,24.559162139892578,24.764965174584418,24.542011887001593,24.662063657238498,40000
1993-03-08,25.10797691345215,25.10797691345215,24.610619447270377,24.610619447270377,50800
1993-03-09,25.022232055664062,25.073682841248022,24.97078127008011,25.0565325793867,169300
1993-03-10,25.073688507080078,25.073688507080078,24.919336115449628,25.022237709869927,194400
1993-03-11,25.005075454711914,25.159427772333594,24.970774939684876,25.090826742279514,70900
1993-03-12,24.74782371520996,24.816424751149558,24.593471384345865,24.799274492164656,643600
1993-03-15,24.867868423461914,24.867868423461914,24.730666390780744,24.730666390780744,310800
1993-03-16,24.867868423461914,24.936469439802497,24.867868423461914,24.867868423461914,30800
1993-03-17,24.713512420654297,24.833564181198767,24.67921191764159,24.833564181198767,21800
1993-03-18,24.867868423461914,24.97076994797279,24.816417661206476,24.816417661206476,59300
1993-03-19,24.830230712890625,24.968080709908754,24.830230712890625,24.968080709908754,66900
1993-03-22,24.69239044189453,24.744084211137856,24.571771646993444,24.589002903407884,183400
1993-03-23,24.744075775146484,24.778538276226072,24.709613274066893,24.76130702568628,55200
1993-03-24,24.744075775146484,24.847463278385256,24.58899452028832,24.709613274066893,37200
1993-03-25,24.899152755737305,24.95084649848278,24.726840279919053,24.761302775082704,110100
1993-03-26,24.76131248474121,24.899162519450975,24.74408123040249,24.881931265112254,101500
1993-03-29,24.864700317382812,24.985319099241217,24.77854404462681,24.77854404462681,87100
1993-03-30,24.93361473083496,24.933614730834957,24.8646897419453,24.89915223639013,56000
1993-03-31,24.91639518737793,25.07147648522468,24.91639518737793,25.002551463959456,111600
1993-04-01,24.830230712890625,24.95084946028149,24.77853696400883,24.95084946028149,129500
1993-04-02,24.313302993774414,24.62346561169641,24.31330299377441,24.62346561169641,59400
1993-04-05,24.433916091918945,24.5028411020513,24.364991081786595,24.5028411020513,172200
1993-04-06,24.364980697631836,24.485599413956745,24.296055716874744,24.485599413956745,129700
1993-04-07,24.451139450073242,24.451139450073242,24.34775196825475,24.399445709164,28000
1993-04-08,24.41668701171875,24.55453704424786,24.313299487321917,24.55453704424786,180800
1993-04-12,24.76131248474121,24.778543739079932,24.623462450031447,24.65792495870889,348500
1993-04-13,24.813007354736328,24.89916363027361,24.72685107919905,24.74408233430651,146100
1993-04-14,24.778535842895508,24.84746083828604,24.76130459404788,24.830229589438407,119600
1993-04-15,24.778535842895508,24.830229589438407,24.675148349809714,24.76130459404788,148600
1993-04-16,24.778535842895508,24.830229589438407,24.744073345200245,24.795767091743144,47900
1993-04-19,24.675153732299805,24.84746625836335,24.65792247969345,24.77854124793793,157000
1993-04-20,24.554523468017578,24.675142179790296,24.39944226716694,24.640679690712375,279500
1993-04-21,24.53731918334961,24.606244237235423,24.468394129463796,24.606244237235423,67900
1993-04-22,24.227140426635742,24.64069047659254,24.227140426635742,24.43391545161414,97700
1993-04-23,24.1237735748291,24.244392442703248,24.089311041150772,24.175467375346592,106000
1993-04-26,23.9342098236084,24.227141117345866,23.865284813317228,24.140984854481903,62600
1993-04-27,24.192678451538086,24.192678451538086,23.899747159745957,23.899747159745957,156800
1993-04-28,24.14099884033203,24.20992389055425,24.106536315220925,24.158230102887586,85900
1993-04-29,24.244384765625,24.244384765625,24.054840890414003,24.192690981476545,85000
1993-04-30,24.278837203979492,24.416687237784913,24.278837203979492,24.330530966656525,88500
1993-05-03,24.433916091918945,24.433916091918945,24.2099098089888,24.313297324187328,80500
1993-05-04,24.52006721496582,24.606223459572167,24.451142219280744,24.485604717123284,149100
1993-05-05,24.5889949798584,24.675151234167643,24.520069976411,24.520069976411,109000
1993-05-06,24.502843856811523,24.57176887469285,24.48561260234119,24.55453762022252,54700
1993-05-07,24.451139450073242,24.520064437952236,24.416676956133745,24.520064437952236,68000
1993-05-10,24.502843856811523,24.640693892574177,24.48561260234119,24.48561260234119,113900
1993-05-11,24.606239318847656,24.606239318847656,24.433926718575613,24.50285175868443,42600
1993-05-12,24.57177734375,24.589008604159364,24.502852302112554,24.502852302112554,31000
1993-05-13,24.278837203979492,24.468381000461946,24.261605949753815,24.468381000461946,129100
1993-05-14,24.26160430908203,24.347760574384168,24.2443730560216,24.278835562142458,63500
1993-05-17,24.34776496887207,24.34776496887207,24.22714617567879,24.3305337127016,34000
1993-05-18,24.33053207397461,24.3822258390043,24.244375798925123,24.364994583994402,105200
1993-05-19,24.830230712890625,24.830230712890625,24.175443227054508,24.330524473699906,50200
1993-05-20,24.899152755737305,24.899152755737305,24.77853402266453,24.830227765410005,98200
1993-05-21,24.675153732299805,24.950853774001477,24.65792247969345,24.916391268788768,221400
1993-05-24,24.778535842895508,24.864692087133673,24.726842096352613,24.726842096352613,30500
1993-05-25,24.830230712890625,24.881924461772424,24.830230712890625,24.881924461772424,191800
1993-05-26,25.140409469604492,25.157640730378724,24.881940557991012,24.899171818765243,102400
1993-05-27,25.05424690246582,25.17486569773216,25.019784389532578,25.17486569773216,53800
1993-05-28,24.93361473083496,25.03700221416945,24.81299600027805,25.03700221416945,79100
1993-06-01,25.17487144470215,25.261027746703185,24.985327580299874,25.019790101100288,28300
1993-06-02,25.140409469604492,25.226565773475652,25.002559383410638,25.10594694805603,20300
1993-06-03,25.05424690246582,25.08870941539906,25.00255313306596,25.08870941539906,21600
1993-06-04,24.968082427978516,24.985313678791474,24.864694923100757,24.985313678791474,32000
1993-06-07,24.881927490234375,25.019777504030685,24.88192749023437,25.019777504030685,121400
1993-06-08,24.65793800354004,24.813019374631484,24.65793800354004,24.813019374631484,104500
1993-06-09,24.744075775146484,24.847463278385256,24.709613274066893,24.74407577514648,43300
1993-06-10,24.76131248474121,24.778543739079932,24.675156213047607,24.726849976063768,17900
1993-06-11,24.864700317382812,24.899162826485213,24.761312790075607,24.84746906283161,647400
1993-06-14,24.830230712890625,24.91638696102696,24.830230712890625,24.89915571139969,64200
1993-06-15,24.778535842895508,24.881923335981305,24.77853584289551,24.864692087133673,142400
1993-06-16,24.830230712890625,24.830230712890625,24.709611965499764,24.77853696400883,330900
1993-06-17,24.91639518737793,24.91639518737793,24.8302389107964,24.88193267674532,37400
1993-06-18,24.71122169494629,24.90210894118534,24.71122169494629,24.90210894118534,58500
1993-06-21,24.763259887695312,24.78061325832439,24.728553146437157,24.78061325832439,29300
1993-06-22,24.780628204345703,24.797981585441182,24.745921442154742,24.797981585441182,137500
1993-06-23,24.555030822753906,24.780624745507122,24.555030822753906,24.780624745507122,227600
1993-06-24,24.88475227355957,24.88475227355957,24.624451517559994,24.624451517559994,243700
1993-06-25,24.867387771606445,24.93680127550486,24.850034395631845,24.867387771606445,44800
1993-06-28,25.145044326782227,25.145044326782227,24.9541571717825,24.988863927236995,439900
1993-06-29,25.023569107055664,25.110335990228535,24.988862353786516,25.110335990228535,207500
1993-06-30,25.023569107055664,25.110335990228535,24.988862353786516,25.058275860324812,437600
1993-07-01,24.95414161682129,25.058261818282293,24.919434883000953,25.058261818282293,605700
1993-07-02,24.81532859802246,24.884742104590355,24.728561714812592,24.86738872794838,285400
1993-07-06,24.555030822753906,24.85003826020042,24.52032406540726,24.780624745507122,246400
1993-07-07,24.624433517456055,24.659140259552537,24.53766666221484,24.53766666221484,343700
1993-07-08,24.902090072631836,24.954150191250577,24.607082733792293,24.641789479538122,248200
1993-07-09,24.97150421142578,24.97150421142578,24.850030598166587,24.90209071813481,378200
1993-07-12,24.95414161682129,24.971494983731457,24.902081516090785,24.93678824991112,373700
1993-07-13,24.936798095703125,25.04091833827391,24.797971105608745,24.97150484322672,389600
1993-07-14,25.023569107055664,25.09298261359396,24.936802223882793,24.954155600517367,617300
1993-07-15,24.919437408447266,25.006204251791445,24.86737730244076,25.006204251791445,443800
1993-07-16,24.850034713745117,24.954154970925615,24.81532796135162,24.936801594728866,216400
1993-07-19,24.832691192626953,24.850044575710548,24.763277660292562,24.850044575710548,188200
1993-07-20,24.902090072631836,24.902090072631836,24.693849598156863,24.815323208267262,68500
1993-07-21,24.88475227355957,24.88475227355957,24.797985354893044,24.867398889826266,142700
1993-07-22,24.71122169494629,24.884755555163608,24.71122169494629,24.850048783120144,632400
1993-07-23,24.832691192626953,24.83269119262695,24.745924277208967,24.763277660292562,286200
1993-07-26,24.97150421142578,25.023564331394006,24.90209071813481,24.90209071813481,121300
1993-07-27,24.95414161682129,25.00620171755179,24.86737478227045,24.98884835064162,92800
1993-07-28,24.902090072631836,24.954150191250577,24.867383326886007,24.902090072631836,30800
1993-07-29,25.04092788696289,25.110341408479073,24.91945422430957,24.95416098506766,331000
