Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241403579711914,24.258644976283545,24.137955200282136,24.258644976283545,1003200
1993-02-01,24.413827896118164,24.413827896118164,24.25865526118521,24.25865526118521,480500
1993-02-02,24.465547561645508,24.482788962323202,24.344857756901664,24.39658195893474,201300
1993-02-03,24.724180221557617,24.741421630359262,24.4828004983346,24.500041907136243,529400
1993-02-04,24.827621459960938,24.87934567133586,24.53451759550307,24.8103800561693,531500
1993-02-05,24.81035614013672,24.862080301651943,24.672425042762782,24.81035614013672,492100
1993-02-08,24.81035614013672,24.896563075995427,24.775873365793235,24.81035614013672,596100
1993-02-09,24.637956619262695,24.724163605334294,24.586232427619738,24.724163605334294,122100
1993-02-10,24.67243003845215,24.68967142911494,24.56898169447541,24.63794725712657,379600
1993-02-11,24.79313850402832,24.896586926159173,24.70693148558594,24.70693148558594,19500
1993-02-12,24.60347557067871,24.758648156618523,24.60347557067871,24.758648156618523,42500
1993-02-16,23.982772827148438,24.534497291899516,23.948290048101498,24.534497291899516,374800
1993-02-17,23.965553283691406,24.017277499411605,23.87934625749108,23.982794688931474,210900
1993-02-18,23.948299407958984,24.241403144413482,23.62071287898042,24.241403144413482,378100
1993-02-19,24.034513473510742,24.034513473510742,23.913823664102868,23.948306466790832,34900
1993-02-22,24.120712280273438,24.1551950712388,24.034505302860023,24.103470884790752,513600
1993-02-23,24.103485107421875,24.20693354135931,23.982795267828205,24.189692135703073,373700
1993-02-24,24.413827896118164,24.413827896118164,24.120724030133697,24.120724030133697,26300
1993-02-25,24.465547561645508,24.482788962323202,24.344857756901664,24.39658195893474,44500
1993-02-26,24.500015258789062,24.51725664883747,24.3793255284502,24.51725664883747,66200
1993-03-01,24.431062698364258,24.586235291367277,24.396579899919143,24.586235291367277,66500
1993-03-02,24.79313850402832,24.79313850402832,24.41382762288185,24.4483104302588,182400
1993-03-03,24.896581649780273,24.913823049814745,24.79313324957343,24.827616049642376,280100
1993-03-04,24.758655548095703,24.931069583945952,24.758655548095707,24.931069583945952,89500
1993-03-05,24.689685821533203,24.896582630093537,24.672444420819843,24.793134225813372,40000
1993-03-08,25.24140167236328,25.24140167236328,24.741401229399802,24.741401229399802,50800
1993-03-09,25.155210494995117,25.20693471122883,25.103486278761405,25.189693305817592,169300
1993-03-10,25.206928253173828,25.206928253173828,25.051755644228162,25.15520405019194,194400
1993-03-11,25.137962341308594,25.293134948353707,25.103479539743013,25.224169345222546,70900
1993-03-12,24.87932586669922,24.94829142696727,24.724153356096107,24.93105003690026,643600
1993-03-15,25.000024795532227,25.000024795532227,24.86209362424653,24.86209362424653,310800
1993-03-16,25.000024795532227,25.068990381175073,25.000024795532227,25.000024795532227,30800
1993-03-17,24.84485626220703,24.965546056679933,24.810373463786206,24.965546056679933,21800
1993-03-18,25.000024795532227,25.1034731739965,24.94830060630009,24.94830060630009,59300
1993-03-19,24.962190628051758,25.10077322695836,24.962190628051758,25.10077322695836,66900
1993-03-22,24.8236141204834,24.875582607825653,24.702354316684804,24.71967714579889,183400
1993-03-23,24.875587463378906,24.910233128369686,24.84094179838813,24.892910295874298,55200
1993-03-24,24.875587463378906,24.979524458351243,24.719681970920405,24.84094179838813,37200
1993-03-25,25.0314884185791,25.083456906645356,24.858260125024923,24.89290578373576,110100
1993-03-26,24.89289665222168,25.031479236228485,24.87557382922083,25.01415641322763,101500
1993-03-29,24.996826171875,25.11808589689449,24.910212082575363,24.910212082575363,87100
1993-03-30,25.06612205505371,25.06612205505371,24.996830770865586,25.03147641295965,56000
1993-03-31,25.048799514770508,25.20470490594128,25.048799514770508,25.135413620976493,111600
1993-04-01,24.962190628051758,25.083450402095036,24.91022215346178,25.083450402095036,129500
1993-04-02,24.442501068115234,24.754311854242854,24.44250106811523,24.754311854242854,59400
1993-04-05,24.563770294189453,24.633061606725953,24.494478981652954,24.633061606725953,172200
1993-04-06,24.494476318359375,24.615736102113633,24.425185013356945,24.615736102113633,129700
1993-04-07,24.58109474182129,24.581094741821293,24.47715776616877,24.52912625399503,28000
1993-04-08,24.546449661254883,24.68503229872139,24.442512683155,24.68503229872139,180800
1993-04-12,24.89289665222168,24.910219475222533,24.75431406821488,24.78895971421658,348500
1993-04-13,24.94487953186035,25.031493696901535,24.858265366819168,24.875588199827405,146100
1993-04-14,24.910226821899414,24.979518134338637,24.89290399378961,24.962195306228832,119600
1993-04-15,24.910226821899414,24.962195306228832,24.806289853240585,24.89290399378961,148600
1993-04-16,24.910226821899414,24.962195306228832,24.875581165679804,24.927549650009222,47900
1993-04-19,24.806297302246094,24.97952563536234,24.78897446893447,24.910234302115843,157000
1993-04-20,24.685014724731445,24.806274446186265,24.529109368575245,24.771628811484888,279500
1993-04-21,24.667709350585938,24.73700066898646,24.598418032185418,24.73700066898646,67900
1993-04-22,24.355897903442383,24.771645805065866,24.355897903442383,24.563771854254124,97700
1993-04-23,24.251964569091797,24.373224391937256,24.217318905421667,24.303933064596993,106000
1993-04-26,24.0614070892334,24.355895152960517,23.992115780121136,24.26928101657019,62600
1993-04-27,24.32124900817871,24.32124900817871,24.026760950387374,24.026760950387374,156800
1993-04-28,24.2692813873291,24.338572697499917,24.23463573224369,24.286604214871804,85900
1993-04-29,24.37320899963379,24.37320899963379,24.182657969785907,24.321240536948004,85000
1993-04-30,24.407861709594727,24.54644431688838,24.407861709594727,24.459830187329846,88500
1993-05-03,24.563770294189453,24.563770294189453,24.338573528445828,24.442510497250577,80500
1993-05-04,24.6503849029541,24.73699904526947,24.581093589101805,24.615739246027953,149100
1993-05-05,24.71967315673828,24.806287288331617,24.650381851463614,24.650381851463614,109000
1993-05-06,24.633056640625,24.70234793919216,24.615733815983212,24.68502511455037,54700
1993-05-07,24.58109474182129,24.650386058922972,24.54644908327045,24.650386058922972,68000
1993-05-10,24.633056640625,24.771639237759317,24.615733815983212,24.615733815983212,113900
1993-05-11,24.73700714111328,24.73700714111328,24.563778799788956,24.633070136318686,42600
1993-05-12,24.702342987060547,24.719665808229596,24.63305170238436,24.63305170238436,31000
1993-05-13,24.407861709594727,24.5984127946235,24.390538883683018,24.5984127946235,129100
1993-05-14,24.390554428100586,24.47716861285947,24.373231591148812,24.407877265052363,63500
1993-05-17,24.477163314819336,24.477163314819336,24.355903482403388,24.45984048161706,34000
1993-05-18,24.459836959838867,24.51180545196317,24.373222806298358,24.494482621255067,105200
1993-05-19,24.962190628051758,24.962190628051758,24.303923283245396,24.459828707015326,50200
1993-05-20,25.0314884185791,25.0314884185791,24.910228613091178,24.962197101157432,98200
1993-05-21,24.806297302246094,25.083462635232085,24.78897446893447,25.048816968608836,221400
1993-05-24,24.910226821899414,24.99684096244844,24.85825833757,24.85825833757,30500
1993-05-25,24.962190628051758,25.014159102641734,24.962190628051758,25.014159102641734,191800
1993-05-26,25.27400779724121,25.2913306264374,25.01416535929836,25.03148818849455,102400
1993-05-27,25.187395095825195,25.308654907153105,25.152749435445795,25.308654907153105,53800
1993-05-28,25.06612205505371,25.170058981335895,24.944862307724495,25.170058981335895,79100
1993-06-01,25.30865478515625,25.395268935687245,25.118103653988065,25.152749314200463,28300
1993-06-02,25.27400779724121,25.36062194322216,25.13542516367169,25.23936213884883,20300
1993-06-03,25.187395095825195,25.2220407562046,25.135426605256093,25.2220407562046,21600
1993-06-04,25.100772857666016,25.118095682274483,24.99683591001523,25.118095682274483,32000
1993-06-07,25.014162063598633,25.15274467890943,25.014162063598633,25.15274467890943,121400
1993-06-08,24.788951873779297,24.94485723147602,24.788951873779297,24.94485723147602,104500
1993-06-09,24.875587463378906,24.979524458351243,24.84094179838813,24.87558746337891,43300
1993-06-10,24.89289665222168,24.910219475222533,24.80628253721743,24.85825100621998,17900
1993-06-11,24.996826171875,25.031471807594855,24.892889264715436,24.979503354015073,647400
1993-06-14,24.962190628051758,25.048804752368383,24.962190628051758,25.03148192750506,64200
1993-06-15,24.910226821899414,25.014163790558246,24.910226821899418,24.99684096244844,142400
1993-06-16,24.962190628051758,24.962190628051758,24.84093085400848,24.91022215346178,330900
1993-06-17,25.048799514770508,25.048799514770508,24.962185408564526,25.014153872288116,37400
1993-06-18,24.842533111572266,25.03443470161952,24.842533111572266,25.03443470161952,58500
1993-06-21,24.894861221313477,24.912306814320704,24.85997003529902,24.912306814320704,29300
1993-06-22,24.912315368652344,24.92976096765,24.877424170657033,24.92976096765,137500
1993-06-23,24.685522079467773,24.912314861823308,24.685522079467773,24.912314861823308,227600
1993-06-24,25.016986846923828,25.016986846923828,24.755302884089897,24.755302884089897,243700
1993-06-25,24.999540328979492,25.06932271649932,24.982094732099533,24.99954032897949,44800
1993-06-28,25.278675079345703,25.278675079345703,25.086773474188487,25.121664675126162,439900
1993-06-29,25.15654945373535,25.243777433810717,25.121658261705203,25.243777433810717,207500
1993-06-30,25.15654945373535,25.243777433810717,25.121658261705203,25.191440645765496,437600
1993-07-01,25.086772918701172,25.19144651919645,25.05188171853608,25.19144651919645,605700
1993-07-02,24.94719886779785,25.01698124225323,24.859970899728626,24.999535648639384,285400
1993-07-06,24.685522079467773,24.98209725639424,24.650630882182305,24.912314861823308,246400
1993-07-07,24.755306243896484,24.790197443676465,24.668078244446534,24.668078244446534,343700
1993-07-08,25.034420013427734,25.086756780006333,24.7378450028157,24.772736180534764,248200
1993-07-09,25.104204177856445,25.10420417785644,24.982085047039906,25.034421817389852,378200
1993-07-12,25.086772918701172,25.104218518783718,25.034436118453534,25.069327318618626,373700
1993-07-13,25.069320678710938,25.173994251482174,24.929755915015956,25.104211869634682,389600
1993-07-14,25.15654945373535,25.22633183779564,25.069321473659983,25.08676706967506,617300
1993-07-15,25.0518856048584,25.13911361880289,24.999548796491705,25.13911361880289,443800
1993-07-16,24.982088088989258,25.086761642434745,24.947196904507432,25.06931605019383,216400
1993-07-19,24.964651107788086,24.9820967060465,24.894868714754438,24.9820967060465,188200
1993-07-20,25.034420013427734,25.034420013427738,24.82507294711336,24.94719206913008,68500
1993-07-21,25.016986846923828,25.016986846923828,24.929758859312518,24.999541249401567,142700
1993-07-22,24.842533111572266,25.016989102524317,24.842533111572266,24.982097904333905,632400
1993-07-23,24.964651107788086,24.96465110778809,24.877423116496026,24.894868714754438,286200
1993-07-26,25.104204177856445,25.156540948206388,25.034421817389852,25.034421817389852,121300
1993-07-27,25.086772918701172,25.13910971894881,24.999544918288443,25.121664118866263,92800
1993-07-28,25.034420013427734,25.086756780006333,24.999528835708674,25.034420013427738,30800
1993-07-29,25.173986434936523,25.243768795116527,25.051867304621517,25.086758484711517,331000
