Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175382614135742,24.192577054117347,24.072215974246117,24.192577054117347,1003200
1993-02-01,24.34733009338379,24.34733009338379,24.19258011397669,24.19258011397669,480500
1993-02-02,24.398906707763672,24.416101145189863,24.278545645780344,24.330128958058914,201300
1993-02-03,24.65683364868164,24.674028093345992,24.416111423380702,24.433305868045053,529400
1993-02-04,24.760005950927734,24.811589296658834,24.46770032511817,24.7428115023507,531500
1993-02-05,24.7427978515625,24.794381168834693,24.60524233883665,24.7427978515625,492100
1993-02-08,24.7427978515625,24.828770047016157,24.708408973381037,24.7427978515625,596100
1993-02-09,24.57084846496582,24.65682064293981,24.51926515818143,24.65682064293981,122100
1993-02-10,24.605236053466797,24.62243048816524,24.502069445276163,24.57084718406992,379600
1993-02-11,24.725597381591797,24.82876399097257,24.63962520710782,24.63962520710782,19500
1993-02-12,24.53645133972168,24.691201208017052,24.53645133972168,24.691201208017052,42500
1993-02-16,23.917455673217773,24.467677514729612,23.883066808123285,24.467677514729612,374800
1993-02-17,23.9002685546875,23.951851868114883,23.814296365641862,23.917462992496628,210900
1993-02-18,23.883071899414062,24.17537731502964,23.55637761137312,24.17537731502964,378100
1993-02-19,23.969051361083984,23.969051361083984,23.8486902710355,23.883079153906497,34900
1993-02-22,24.055015563964844,24.089404435392957,23.96904338539456,24.037821128250787,513600
1993-02-23,24.037830352783203,24.14099700665781,23.91746925659616,24.123802564345375,373700
1993-02-24,24.34733009338379,24.34733009338379,24.05502457672593,24.05502457672593,26300
1993-02-25,24.398906707763672,24.416101145189863,24.278545645780344,24.330128958058914,44500
1993-02-26,24.43330192565918,24.450496367549157,24.31294083242933,24.450496367549157,66200
1993-03-01,24.364532470703125,24.51928250050999,24.33014357519049,24.51928250050999,66500
1993-03-02,24.725597381591797,24.725597381591793,24.347319813862295,24.381708683655887,182400
1993-03-03,24.828777313232422,24.845971757355155,24.725610648495998,24.75999953674147,280100
1993-03-04,24.691207885742188,24.86315223035042,24.691207885742188,24.86315223035042,89500
1993-03-05,24.622426986694336,24.828760173733674,24.60523255444106,24.725593580214007,40000
1993-03-08,25.172658920288086,25.172658920288086,24.674020184845222,24.674020184845222,50800
1993-03-09,25.086685180664062,25.138268494949184,25.03510186637894,25.121074056854145,169300
1993-03-10,25.13826560974121,25.13826560974121,24.983515684647045,25.086682301376488,194400
1993-03-11,25.069496154785156,25.22424613104926,25.035107271170908,25.15546836382077,70900
1993-03-12,24.81157112121582,24.880348865141578,24.656821197382875,24.863154429160137,643600
1993-03-15,24.93193244934082,24.93193244934082,24.79437695996515,24.79437695996515,310800
1993-03-16,24.93193244934082,25.000710194028656,24.93193244934082,24.93193244934082,30800
1993-03-17,24.777193069458008,24.897554173889798,24.7428041824775,24.897554173889798,21800
1993-03-18,24.93193244934082,25.035099066372577,24.880349140824944,24.880349140824944,59300
1993-03-19,24.89421844482422,25.032423682547044,24.89421844482422,25.032423682547044,66900
1993-03-22,24.755996704101562,24.807823633698426,24.635067201708882,24.65234284490784,183400
1993-03-23,24.80782127380371,24.84237255691486,24.773269990692565,24.825096915359286,55200
1993-03-24,24.80782127380371,24.911475123137155,24.65234049980355,24.773269990692565,37200
1993-03-25,24.963314056396484,25.015141005994536,24.7905575577363,24.825108857468337,110100
1993-03-26,24.82510757446289,24.963312766248347,24.807831925489708,24.946037117275164,101500
1993-03-29,24.92875862121582,25.049688150216866,24.84238038621507,24.84238038621507,87100
1993-03-30,24.997852325439453,24.997852325439457,24.928749761996638,24.963301043718047,56000
1993-03-31,24.980581283569336,25.1360620799401,24.980581283569336,25.066959503775315,111600
1993-04-01,24.89421844482422,25.015148027831692,24.84239148067816,25.015148027831692,129500
1993-04-02,24.375946044921875,24.686907794609045,24.37594604492188,24.686907794609045,59400
1993-04-05,24.496870040893555,24.565972636213424,24.427767445573686,24.565972636213424,172200
1993-04-06,24.427762985229492,24.54869250495835,24.358660402527285,24.54869250495835,129700
1993-04-07,24.51413345336914,24.514133453369137,24.410479612128675,24.462306532748908,28000
1993-04-08,24.47959327697754,24.6177984613218,24.375939388719342,24.6177984613218,180800
1993-04-12,24.82510757446289,24.842383223436073,24.68690238267743,24.721453680623796,348500
1993-04-13,24.876937866210938,24.963316122690834,24.790559609731037,24.807835261027016,146100
1993-04-14,24.842369079589844,24.91147163613947,24.82509344045244,24.894195997002065,119600
1993-04-15,24.842369079589844,24.894195997002065,24.73871524476541,24.82509344045244,148600
1993-04-16,24.842369079589844,24.894195997002065,24.807817801315036,24.859644718727253,47900
1993-04-19,24.738733291625977,24.9114898090256,24.721457639886015,24.84238720206575,157000
1993-04-20,24.617801666259766,24.73873121830455,24.462320813630757,24.704179917720325,279500
1993-04-21,24.60052490234375,24.669627500384042,24.53142230430346,24.669627500384042,67900
1993-04-22,24.28955078125,24.704166157316855,24.28955078125,24.496858469283428,97700
1993-04-23,24.185916900634766,24.306846485137942,24.151365590776717,24.23774386542184,106000
1993-04-26,23.995882034301758,24.289568135513516,23.926779422251936,24.203189870451236,62600
1993-04-27,24.2550106048584,24.2550106048584,23.961324579016093,23.961324579016093,156800
1993-04-28,24.203187942504883,24.272290549050222,24.168636639232215,24.22046359414122,85900
1993-04-29,24.306833267211914,24.30683326721191,24.11680116633108,24.255006330608047,85000
1993-04-30,24.34138298034668,24.479588135664475,24.34138298034668,24.39320991359085,88500
1993-05-03,24.496870040893555,24.496870040893555,24.27228660610398,24.375940499083782,80500
1993-05-04,24.583234786987305,24.669612983708973,24.514132229609967,24.548683508298634,149100
1993-05-05,24.6523494720459,24.7387277112612,24.583246880673663,24.583246880673663,109000
1993-05-06,24.565963745117188,24.63506631542694,24.54868810253975,24.6177906728495,54700
1993-05-07,24.51413345336914,24.583236014196114,24.479582172955652,24.583236014196114,68000
1993-05-10,24.565963745117188,24.704168885736692,24.54868810253975,24.54868810253975,113900
1993-05-11,24.66962242126465,24.669622421264652,24.496865961731984,24.56596854554505,42600
1993-05-12,24.63507843017578,24.652354081248834,24.565975825883562,24.565975825883562,31000
1993-05-13,24.34138298034668,24.53141506890865,24.324107335931956,24.53141506890865,129100
1993-05-14,24.324119567871094,24.410497833382,24.306843914768912,24.341395220973276,63500
1993-05-17,24.410491943359375,24.41049194335937,24.289562400823268,24.393216294425645,34000
1993-05-18,24.39321517944336,24.445042123875606,24.30683693872295,24.427766475731524,105200
1993-05-19,24.89421844482422,24.89421844482422,24.23774356564079,24.393224458078972,50200
1993-05-20,24.963314056396484,24.96331405639648,24.842384507334355,24.89421145693241,98200
1993-05-21,24.738733291625977,25.015143719465375,24.721457639886015,24.98059241598545,221400
1993-05-24,24.842369079589844,24.928747275276876,24.790542162177626,24.790542162177626,30500
1993-05-25,24.89421844482422,24.946045408970278,24.89421844482422,24.946045408970278,191800
1993-05-26,25.205177307128906,25.222452959841124,24.946042516445605,24.963318169157827,102400
1993-05-27,25.11878204345703,25.239711530598846,25.084230761416514,25.239711530598846,53800
1993-05-28,24.997852325439453,25.10150617060368,24.876922839414522,25.10150617060368,79100
1993-06-01,25.239742279052734,25.32612058938488,25.04970999632202,25.084261320454875,28300
1993-06-02,25.205177307128906,25.291555570690004,25.066972085431146,25.170626001704466,20300
1993-06-03,25.11878204345703,25.15333332549755,25.06695512039625,25.15333332549755,21600
1993-06-04,25.032419204711914,25.049694856336973,24.928765294961554,25.049694856336973,32000
1993-06-07,24.946044921875,25.084250156899238,24.946044921875,25.084250156899238,121400
1993-06-08,24.72145652770996,24.876937386374806,24.72145652770996,24.876937386374806,104500
1993-06-09,24.80782127380371,24.911475123137155,24.773269990692565,24.807821273803714,43300
1993-06-10,24.82510757446289,24.842383223436073,24.73872932959698,24.790556276516526,17900
1993-06-11,24.92875862121582,24.96330991521612,24.825104739214922,24.91148297421567,647400
1993-06-14,24.89421844482422,24.980596718400985,24.89421844482422,24.963321063685633,64200
1993-06-15,24.842369079589844,24.946022914414282,24.842369079589847,24.928747275276876,142400
1993-06-16,24.89421844482422,24.89421844482422,24.773288861816745,24.84239148067816,330900
1993-06-17,24.980581283569336,24.980581283569336,24.894203063363356,24.946029995486946,37400
1993-06-18,24.774871826171875,24.966250751795396,24.774871826171875,24.966250751795396,58500
1993-06-21,24.827062606811523,24.844460688526176,24.792266443382214,24.844460688526176,29300
1993-06-22,24.844457626342773,24.86185570591304,24.809661467202236,24.86185570591304,137500
1993-06-23,24.618282318115234,24.844457350013116,24.618282318115234,24.844457350013116,227600
1993-06-24,24.94883918762207,24.94883918762207,24.687868066412634,24.687868066412634,243700
1993-06-25,24.93144989013672,25.001042213626285,24.91405180926433,24.93144989013672,44800
1993-06-28,25.209829330444336,25.209829330444336,25.018450363822605,25.05324653957201,439900
1993-06-29,25.08803939819336,25.175029826065046,25.05324322704469,25.175029826065046,207500
1993-06-30,25.08803939819336,25.175029826065046,25.05324322704469,25.122835569342033,437600
1993-07-01,25.0184326171875,25.122821070388557,24.98363646612048,25.122821070388557,605700
1993-07-02,24.879257202148438,24.948849529986617,24.792266792350716,24.931451448027072,285400
1993-07-06,24.618282318115234,24.914049667520153,24.583486159361716,24.844457350013116,246400
1993-07-07,24.6878719329834,24.7226680879277,24.600881545622638,24.600881545622638,343700
1993-07-08,24.966243743896484,25.018437981688606,24.670476396407818,24.705272554935895,248200
1993-07-09,25.03584098815918,25.03584098815918,24.91405440934256,24.966248657406826,378200
1993-07-12,25.0184326171875,25.03583069272101,24.96623839058697,25.00103454165399,373700
1993-07-13,25.00104522705078,25.10543372486728,24.861860563295455,25.035841392989617,389600
1993-07-14,25.08803939819336,25.157631740490707,25.00104897032168,25.018447055896015,617300
1993-07-15,24.983644485473633,25.070634891063726,24.93145024211958,25.070634891063726,443800
1993-07-16,24.914058685302734,25.018447199347296,24.879262513954544,25.001049113673204,216400
1993-07-19,24.896656036376953,24.914054118862193,24.827063706436,24.914054118862193,188200
1993-07-20,24.966243743896484,24.966243743896488,24.757466792728014,24.87925334757629,68500
1993-07-21,24.94883918762207,24.94883918762207,24.86184881388559,24.931441112874772,142700
1993-07-22,24.774871826171875,24.948852667647802,24.774871826171875,24.91405649935262,632400
1993-07-23,24.896656036376953,24.896656036376957,24.80966562395076,24.827063706436,286200
1993-07-26,25.03584098815918,25.088035236223444,24.966248657406826,24.966248657406826,121300
1993-07-27,25.0184326171875,25.070626843788027,24.93144223951995,25.05322876825452,92800
1993-07-28,24.966243743896484,25.018437981688606,24.931447585368407,24.966243743896488,30800
1993-07-29,25.105432510375977,25.17502483888707,24.98364593548157,25.018442099737115,331000
