Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113258361816406,24.130408616696787,24.010356832534114,24.130408616696787,1003200
1993-02-01,24.284770965576172,24.284770965576172,24.13041860774412,24.13041860774412,480500
1993-02-02,24.336210250854492,24.35336050473106,24.216158473718494,24.267609235348207,201300
1993-02-03,24.593477249145508,24.610627512220226,24.35337356609946,24.370523829174175,529400
1993-02-04,24.696365356445312,24.74781611760457,24.4048110432095,24.679215102725557,531500
1993-02-05,24.67923355102539,24.73068435064532,24.542031418705584,24.67923355102539,492100
1993-02-08,24.67923355102539,24.764984883725273,24.64493301794544,24.67923355102539,596100
1993-02-09,24.50772476196289,24.593476073236378,24.456273975198798,24.593476073236378,122100
1993-02-10,24.54201889038086,24.559169148165893,24.43911734367067,24.507718374810796,379600
1993-02-11,24.662065505981445,24.764967031041174,24.57631423509834,24.57631423509834,19500
1993-02-12,24.473417282104492,24.62776959852982,24.473417282104492,24.62776959852982,42500
1993-02-16,23.856008529663086,24.404816777649586,23.82170801416393,24.404816777649586,374800
1993-02-17,23.838855743408203,23.890306511199732,23.753104463755655,23.856005999338713,210900
1993-02-18,23.82171058654785,24.11326499977414,23.495855654118472,24.11326499977414,378100
1993-02-19,23.90746307373047,23.90746307373047,23.78741125054818,23.821711771457405,34900
1993-02-22,23.993209838867188,24.027510353290157,23.907458552809764,23.976059581655704,513600
1993-02-23,23.976058959960938,24.078960500561628,23.856007162593464,24.061810243794845,373700
1993-02-24,24.284770965576172,24.284770965576172,23.993216511893404,23.993216511893404,26300
1993-02-25,24.336210250854492,24.35336050473106,24.216158473718494,24.267609235348207,44500
1993-02-26,24.37053108215332,24.387681350332176,24.250479204901332,24.387681350332176,66200
1993-03-01,24.301916122436523,24.45626844784367,24.267615605679378,24.45626844784367,66500
1993-03-02,24.662065505981445,24.662065505981445,24.284759914095776,24.31906042244902,182400
1993-03-03,24.76497459411621,24.78212485353042,24.66207303763096,24.696373556459378,280100
1993-03-04,24.627771377563477,24.799273963758207,24.627771377563477,24.799273963758207,89500
1993-03-05,24.559185028076172,24.764988254568433,24.54203475920182,24.662086641322304,40000
1993-03-08,25.10799217224121,25.107992172241207,24.610634403802006,24.610634403802006,50800
1993-03-09,25.022220611572266,25.073671373624844,24.970769849519684,25.056521119607318,169300
1993-03-10,25.073671340942383,25.073671340942383,24.91931905498583,25.022220578956865,194400
1993-03-11,25.005067825317383,25.159420095844034,24.970767320755908,25.09081908672108,70900
1993-03-12,24.747821807861328,24.81642283851375,24.593469488893376,24.799272580850644,643600
1993-03-15,24.867874145507812,24.867874145507812,24.730672081256735,24.730672081256735,310800
1993-03-16,24.867874145507812,24.93647517763335,24.867874145507812,24.867874145507812,30800
1993-03-17,24.71352767944336,24.833579514111022,24.679227155252597,24.833579514111022,21800
1993-03-18,24.867874145507812,24.970775693696122,24.81642337141366,24.81642337141366,59300
1993-03-19,24.830245971679688,24.96809605341004,24.830245971679688,24.96809605341004,66900
1993-03-22,24.692378997802734,24.744072743087735,24.571760258804396,24.58899150723273,183400
1993-03-23,24.74408721923828,24.778549736256718,24.70962470221984,24.761318477747498,55200
1993-03-24,24.74408721923828,24.84747477029359,24.589005892655308,24.70962470221984,37200
1993-03-25,24.899160385131836,24.950854143716885,24.726847856515008,24.761310362238373,110100
1993-03-26,24.76131820678711,24.899168273352384,24.744086948466453,24.881937015031724,101500
1993-03-29,24.864704132080078,24.985322932443598,24.778547846106132,24.778547846106132,87100
1993-03-30,24.933629989624023,24.933629989624023,24.864704958553883,24.899167474088955,56000
1993-03-31,24.916391372680664,25.071472646784486,24.916391372680664,25.002547636071675,111600
1993-04-01,24.830245971679688,24.950864793193745,24.778552191030805,24.950864793193745,129500
1993-04-02,24.313308715820312,24.623471406737938,24.313308715820312,24.623471406737938,59400
1993-04-05,24.433927536010742,24.50285257842544,24.365002493596045,24.50285257842544,172200
1993-04-06,24.36500358581543,24.48562241544818,24.296078540311004,24.48562241544818,129700
1993-04-07,24.451147079467773,24.451147079467773,24.347759565389687,24.39945332242873,28000
1993-04-08,24.416690826416016,24.554540880481877,24.313303285866617,24.554540880481877,180800
1993-04-12,24.76131820678711,24.77854946510777,24.62346814022184,24.657930656863154,348500
1993-04-13,24.813005447387695,24.89916171630224,24.726849178473156,24.744080432256062,146100
1993-04-14,24.778541564941406,24.847466576248614,24.761310312114606,24.830235323421814,119600
1993-04-15,24.778541564941406,24.830235323421814,24.675154047980595,24.761310312114606,148600
1993-04-16,24.778541564941406,24.830235323421814,24.744079059287802,24.79577281776821,47900
1993-04-19,24.675172805786133,24.847485465044418,24.657941539860307,24.778560401341103,157000
1993-04-20,24.55453109741211,24.675149846662556,24.399449848375824,24.640687346876714,279500
1993-04-21,24.53728675842285,24.606211721227407,24.46836179561829,24.606211721227407,67900
1993-04-22,24.227142333984375,24.640692416499043,24.227142333984375,24.43391737524171,97700
1993-04-23,24.123764038085938,24.244382858276367,24.08930151803153,24.17545781816755,106000
1993-04-26,23.934215545654297,24.227146909424004,23.865290518884954,24.140990625962324,62600
1993-04-27,24.192676544189453,24.192676544189453,23.899745275492002,23.899745275492002,156800
1993-04-28,24.140995025634766,24.209920064965626,24.106532505969334,24.15822628546748,85900
1993-04-29,24.244382858276367,24.244382858276367,24.05483899797712,24.192689078194753,85000
1993-04-30,24.278837203979492,24.416687237784913,24.278837203979492,24.330530966656525,88500
1993-05-03,24.433927536010742,24.433927536010742,24.20992114816297,24.31330871178502,80500
1993-05-04,24.520078659057617,24.606234943875105,24.451153631203624,24.48561614513062,149100
1993-05-05,24.589000701904297,24.675156976262755,24.52007568241753,24.52007568241753,109000
1993-05-06,24.502845764160156,24.571770787406738,24.485614508348508,24.554539531595093,54700
1993-05-07,24.451147079467773,24.520072088853166,24.41668457477508,24.520072088853166,68000
1993-05-10,24.502845764160156,24.64069581065332,24.485614508348508,24.485614508348508,113900
1993-05-11,24.60622787475586,24.606227874755856,24.433915354624514,24.502840362677052,42600
1993-05-12,24.571758270263672,24.588989517297517,24.502833282128286,24.502833282128286,31000
1993-05-13,24.278837203979492,24.468381000461946,24.261605949753815,24.468381000461946,129100
1993-05-14,24.261611938476562,24.347768230871722,24.244380679997533,24.278843196955595,63500
1993-05-17,24.34775161743164,24.34775161743164,24.227132890381377,24.330520370710172,34000
1993-05-18,24.33052635192871,24.38222010480108,24.244370097141427,24.364988853843624,105200
1993-05-19,24.830245971679688,24.830245971679688,24.175458083460512,24.33053942540716,50200
1993-05-20,24.899160385131836,24.899160385131836,24.778541615100057,24.830235373685106,98200
1993-05-21,24.675172805786133,24.950873060599385,24.657941539860307,24.91641052874773,221400
1993-05-24,24.778541564941406,24.864697829075418,24.726847806461002,24.726847806461002,30500
1993-05-25,24.830245971679688,24.88193975232857,24.830245971679688,24.88193975232857,191800
1993-05-26,25.14039421081543,25.15762546113127,24.88192545607778,24.899156706393622,102400
1993-05-27,25.054250717163086,25.174869530794545,25.01978819898267,25.174869530794545,53800
1993-05-28,24.933629989624023,25.03701753622924,24.813011185251277,25.03701753622924,79100
1993-06-01,25.174856185913086,25.26101243569376,24.985312436395603,25.019774936307872,28300
1993-06-02,25.14039421081543,25.226550462394645,25.002544208288683,25.105931710183743,20300
1993-06-03,25.054250717163086,25.088713235343505,25.00255693989246,25.088713235343505,21600
1993-06-04,24.96807289123535,24.98530413546671,24.864685425847213,24.98530413546671,32000
1993-06-07,24.881933212280273,25.019783257777668,24.881933212280273,25.019783257777668,121400
1993-06-08,24.657928466796875,24.813009777908803,24.65792846679687,24.813009777908803,104500
1993-06-09,24.74408721923828,24.84747477029359,24.70962470221984,24.744087219238278,43300
1993-06-10,24.76131820678711,24.77854946510777,24.675161915183814,24.726855690145793,17900
1993-06-11,24.864704132080078,24.899166646469656,24.761316588911345,24.847472874885288,647400
1993-06-14,24.830245971679688,24.916402272761157,24.830245971679688,24.899171012544862,64200
1993-06-15,24.778541564941406,24.881929081902218,24.778541564941406,24.864697829075418,142400
1993-06-16,24.830245971679688,24.830245971679688,24.709627150165627,24.778552191030805,330900
1993-06-17,24.916391372680664,24.916391372680664,24.830235109289653,24.88192886732426,37400
1993-06-18,24.711193084716797,24.90208010994986,24.711193084716797,24.90208010994986,58500
1993-06-21,24.763267517089844,24.78062089306538,24.72856076513877,24.78062089306538,29300
1993-06-22,24.78061294555664,24.797966315966697,24.745906204736535,24.797966315966697,137500
1993-06-23,24.55503273010254,24.7806266703791,24.55503273010254,24.7806266703791,227600
1993-06-24,24.88475227355957,24.88475227355957,24.624451517559994,24.624451517559994,243700
1993-06-25,24.867380142211914,24.93679362481404,24.85002677156138,24.867380142211914,44800
1993-06-28,25.145029067993164,25.145029067993168,24.954142028829658,24.98884876322302,439900
1993-06-29,25.023555755615234,25.110322592493237,24.988849020864034,25.110322592493237,207500
1993-06-30,25.023555755615234,25.110322592493237,24.988849020864034,25.058262490366435,437600
1993-07-01,24.954158782958984,25.05827905604504,24.91945202526363,25.05827905604504,605700
1993-07-02,24.815326690673828,24.88474019190648,24.72855981413301,24.86738681659832,285400
1993-07-06,24.55503273010254,24.850040190464195,24.520325970059993,24.7806266703791,246400
1993-07-07,24.624441146850586,24.65914789970027,24.537674264726377,24.537674264726377,343700
1993-07-08,24.902088165283203,24.95414827991446,24.607080849039434,24.641787592126935,248200
1993-07-09,24.971534729003906,24.971534729003906,24.850060967292283,24.902121150882977,378200
1993-07-12,24.954158782958984,24.97151216180666,24.902098646415954,24.936805404111308,373700
1993-07-13,24.936805725097656,25.04092599952395,24.797978692529263,24.971512483239753,389600
1993-07-14,25.023555755615234,25.092969225117635,24.936788918737236,24.954142286112834,617300
1993-07-15,24.91944694519043,25.006213821740534,24.867386819260364,25.006213821740534,443800
1993-07-16,24.850048065185547,24.954168378307834,24.815341294144787,24.936814992787454,216400
1993-07-19,24.832683563232422,24.850036940984506,24.763270052224083,24.850036940984506,188200
1993-07-20,24.902088165283203,24.902088165283207,24.693847706758188,24.81532130756445,68500
1993-07-21,24.88475227355957,24.88475227355957,24.797985354893044,24.867398889826266,142700
1993-07-22,24.711193084716797,24.88472674401958,24.711193084716797,24.850020012159025,632400
1993-07-23,24.832683563232422,24.832683563232422,24.745916674472,24.763270052224083,286200
1993-07-26,24.971534729003906,25.0235949125946,24.902121150882977,24.902121150882977,121300
1993-07-27,24.954158782958984,25.006218919502015,24.8673918887206,24.988865540654338,92800
1993-07-28,24.902088165283203,24.95414827991446,24.867381422195702,24.902088165283207,30800
1993-07-29,25.040924072265625,25.110337583207453,24.91945042811742,24.954157183588332,331000
