Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.053529739379883,24.070637513020976,23.95088309753331,24.070637513020976,1003200
1993-02-01,24.224594116210938,24.224594116210938,24.070624238353666,24.070624238353666,480500
1993-02-02,24.27593231201172,24.29304008672068,24.15617788904901,24.207501213175888,201300
1993-02-03,24.53254508972168,24.549652861750772,24.293036281314354,24.31014405334345,529400
1993-02-04,24.63518714904785,24.686510455608367,24.34435507853826,24.618079380194345,531500
1993-02-05,24.618091583251953,24.669414915253174,24.48122936458203,24.618091583251953,492100
1993-02-08,24.618091583251953,24.703630469920654,24.583876028584474,24.618091583251953,596100
1993-02-09,24.4470157623291,24.532554655829205,24.39569242622904,24.532554655829205,122100
1993-02-10,24.48122215270996,24.498329925003958,24.37857551894598,24.447006608121967,379600
1993-02-11,24.60098648071289,24.703633155875814,24.515447584743793,24.515447584743793,19500
1993-02-12,24.41278839111328,24.566758324904466,24.41278839111328,24.566758324904466,42500
1993-02-16,23.796916961669922,24.344365806223077,23.762701408885352,24.344365806223077,374800
1993-02-17,23.779809951782227,23.831133282613415,23.69427106706359,23.79691772872596,210900
1993-02-18,23.762704849243164,24.05353709001864,23.4376570507294,24.05353709001864,378100
1993-02-19,23.84823989868164,23.84823989868164,23.728485465904903,23.762701018126826,34900
1993-02-22,23.933780670166016,23.9679962250912,23.848241782853055,23.916672892703424,513600
1993-02-23,23.916671752929688,24.019318412813504,23.796917316398567,24.002210636166204,373700
1993-02-24,24.224594116210938,24.224594116210938,23.933762124702756,23.933762124702756,26300
1993-02-25,24.27593231201172,24.29304008672068,24.15617788904901,24.207501213175888,44500
1993-02-26,24.31014633178711,24.327254105419613,24.190391916359587,24.327254105419613,66200
1993-03-01,24.241724014282227,24.39569403272156,24.20750845462904,24.39569403272156,66500
1993-03-02,24.60098648071289,24.600986480712894,24.224615338448857,24.258830896836496,182400
1993-03-03,24.703632354736328,24.720740133375344,24.600985682902245,24.635201240180272,280100
1993-03-04,24.56676483154297,24.73784258106625,24.56676483154297,24.73784258106625,89500
1993-03-05,24.498334884643555,24.703628193732747,24.481227108886124,24.60098153918815,40000
1993-03-08,25.04579734802246,25.045797348022464,24.549671580882674,24.549671580882674,50800
1993-03-09,24.960237503051758,25.011560815258168,24.908914190845344,24.994453044522697,169300
1993-03-10,25.011566162109375,25.01156616210937,24.857596192575183,24.96024283893131,194400
1993-03-11,24.943147659301758,25.097117706581397,24.908932093239617,25.028686574457115,70900
1993-03-12,24.6865291595459,24.754960286807286,24.532559123207772,24.737852504991938,643600
1993-03-15,24.8062801361084,24.8062801361084,24.669417900874695,24.669417900874695,310800
1993-03-16,24.8062801361084,24.87471125372525,24.8062801361084,24.8062801361084,30800
1993-03-17,24.65229606628418,24.77205045383726,24.6180805269833,24.77205045383726,21800
1993-03-18,24.8062801361084,24.90892681253367,24.75495679789576,24.75495679789576,59300
1993-03-19,24.76873207092285,24.906240645917563,24.768732070922848,24.906240645917563,66900
1993-03-22,24.63121223449707,24.68277792654417,24.510892286387175,24.528080850402876,183400
1993-03-23,24.682783126831055,24.717160262105192,24.648405991556917,24.699971694468122,55200
1993-03-24,24.682783126831055,24.785914532653468,24.528086018097433,24.648405991556917,37200
1993-03-25,24.83750343322754,24.889069184299984,24.66561759631939,24.69999476370102,110100
1993-03-26,24.699975967407227,24.837484532291885,24.68278739679664,24.820295961681303,101500
1993-03-29,24.803125381469727,24.923445463015316,24.71718246608002,24.71718246608002,87100
1993-03-30,24.871875762939453,24.871875762939453,24.803121441549155,24.837498602244303,56000
1993-03-31,24.854684829711914,25.0093820381956,24.854684829711914,24.940627723313963,111600
1993-04-01,24.76873207092285,24.889052074043224,24.71716635529983,24.889052074043224,129500
1993-04-02,24.253070831298828,24.562465072945447,24.253070831298828,24.562465072945447,59400
1993-04-05,24.373394012451172,24.44214829739462,24.30463972750773,24.44214829739462,172200
1993-04-06,24.304637908935547,24.42495789858374,24.235883629136577,24.42495789858374,129700
1993-04-07,24.39057731628418,24.39057731628418,24.28744591114133,24.339011613712756,28000
1993-04-08,24.35620880126953,24.49371739012638,24.253077359626893,24.49371739012638,180800
1993-04-12,24.699975967407227,24.71716453801781,24.562467402522564,24.596844543743728,348500
1993-04-13,24.751554489135742,24.83749738666746,24.66561159160402,24.68280017111036,146100
1993-04-14,24.7171630859375,24.785917364340662,24.69997451633671,24.76872879473987,119600
1993-04-15,24.7171630859375,24.76872879473987,24.614031668332753,24.69997451633671,148600
1993-04-16,24.7171630859375,24.76872879473987,24.68278594673592,24.73435165553829,47900
1993-04-19,24.614036560058594,24.7859222902266,24.596847987041794,24.7171679981594,157000
1993-04-20,24.49370765686035,24.61402762429756,24.339010555869653,24.579650490744072,279500
1993-04-21,24.476547241210938,24.545301587394114,24.40779289502776,24.545301587394114,67900
1993-04-22,24.16712188720703,24.579647438624505,24.16712188720703,24.373384662915768,97700
1993-04-23,24.06400489807129,24.184324922561647,24.029627748216903,24.11557062285287,106000
1993-04-26,23.87493324279785,24.167139049225185,23.80617893540319,24.08119616498185,62600
1993-04-27,24.13274383544922,24.13274383544922,23.840538247698053,23.840538247698053,156800
1993-04-28,24.081195831298828,24.149950137740795,24.046818678077845,24.098384407909318,85900
1993-04-29,24.1843204498291,24.1843204498291,23.99524616059803,24.132754734584264,85000
1993-04-30,24.218704223632812,24.356212835264508,24.21870422363281,24.2702699529947,88500
1993-05-03,24.373394012451172,24.373394012451175,24.149942586384977,24.253074013800145,80500
1993-05-04,24.459325790405273,24.545268607658983,24.390571536602305,24.42494866350379,149100
1993-05-05,24.52809715270996,24.614040029909365,24.45934285095044,24.45934285095044,109000
1993-05-06,24.442161560058594,24.51091588230911,24.424972979495962,24.49372730174648,54700
1993-05-07,24.39057731628418,24.459331586379413,24.356200181236563,24.459331586379413,68000
1993-05-10,24.442161560058594,24.579670204559626,24.424972979495962,24.424972979495962,113900
1993-05-11,24.545278549194336,24.545278549194336,24.373392845068324,24.44214712671873,42600
1993-05-12,24.510913848876953,24.528102428013614,24.442159532330315,24.442159532330315,31000
1993-05-13,24.218704223632812,24.407778564626394,24.201515647178848,24.407778564626394,129100
1993-05-14,24.201515197753906,24.287458078427747,24.184326621619135,24.218703773888674,63500
1993-05-17,24.287460327148438,24.28746032714844,24.167140283064903,24.27027174942222,34000
1993-05-18,24.270265579223633,24.321831299292807,24.18432271244168,24.304642725936414,105200
1993-05-19,24.76873207092285,24.768732070922848,24.115566339697956,24.27026348656701,50200
1993-05-20,24.83750343322754,24.83750343322754,24.717183347391835,24.76874909846428,98200
1993-05-21,24.614036560058594,24.889053728327408,24.596847987041794,24.854676582293806,221400
1993-05-24,24.7171630859375,24.803105933941456,24.665597377135125,24.665597377135125,30500
1993-05-25,24.76873207092285,24.82029778654587,24.768732070922848,24.82029778654587,191800
1993-05-26,25.07813262939453,25.095321205562726,24.820303986871625,24.83749256303982,102400
1993-05-27,24.9921817779541,25.11250177275856,24.9578046365814,25.11250177275856,53800
1993-05-28,24.871875762939453,24.975007245024894,24.751555700506433,24.975007245024894,79100
1993-06-01,25.112506866455078,25.19844973731906,24.923432550554324,24.957809698899915,28300
1993-06-02,25.07813262939453,25.1640755102355,24.940624020048983,25.043755477058145,20300
1993-06-03,24.9921817779541,25.026558919326803,24.94061606589505,25.026558919326803,21600
1993-06-04,24.906246185302734,24.923434760999978,24.803114731119287,24.923434760999978,32000
1993-06-07,24.820308685302734,24.957817320678373,24.820308685302734,24.957817320678373,121400
1993-06-08,24.596847534179688,24.751544688482706,24.596847534179688,24.751544688482706,104500
1993-06-09,24.682783126831055,24.785914532653468,24.648405991556917,24.682783126831055,43300
1993-06-10,24.699975967407227,24.71716453801781,24.61403311435431,24.66559882618606,17900
1993-06-11,24.803125381469727,24.837502547625608,24.699993883002076,24.785936798391784,647400
1993-06-14,24.76873207092285,24.854674930294546,24.768732070922848,24.837486358420207,64200
1993-06-15,24.7171630859375,24.820294503542247,24.7171630859375,24.803105933941456,142400
1993-06-16,24.76873207092285,24.768732070922848,24.648412067802475,24.71716635529983,330900
1993-06-17,24.854684829711914,24.854684829711914,24.76874193610987,24.820307672271095,37400
1993-06-18,24.65001678466797,24.84043124016751,24.65001678466797,24.84043124016751,58500
1993-06-21,24.701927185058594,24.71923757551764,24.6673064041405,24.71923757551764,29300
1993-06-22,24.719242095947266,24.736552489571878,24.68462130869804,24.736552489571878,137500
1993-06-23,24.49418830871582,24.71922325430826,24.49418830871582,24.71922325430826,227600
1993-06-24,24.823104858398438,24.823104858398438,24.563448949837785,24.563448949837785,243700
1993-06-25,24.805784225463867,24.875025772499352,24.78847383870499,24.805784225463864,44800
1993-06-28,25.0827579498291,25.082757949829098,24.8923436382707,24.92696442219041,439900
1993-06-29,24.961578369140625,25.048130305233347,24.926957594703538,25.048130305233347,207500
1993-06-30,24.961578369140625,25.048130305233347,24.926957594703538,24.996199143577716,437600
1993-07-01,24.892333984375,24.996196295853615,24.85771321388213,24.996196295853615,605700
1993-07-02,24.753847122192383,24.82308865260411,24.667295209177723,24.805778270001177,285400
1993-07-06,24.49418830871582,24.788464776029013,24.459567547855443,24.71922325430826,246400
1993-07-07,24.563446044921875,24.59806682863565,24.476894085637444,24.476894085637444,343700
1993-07-08,24.840404510498047,24.892335669753443,24.546127941384132,24.580748714221063,248200
1993-07-09,24.909648895263672,24.90964889526367,24.78847617652368,24.84040734169796,378200
1993-07-12,24.892333984375,24.909644369621436,24.840402828635693,24.875023599128564,373700
1993-07-13,24.875028610229492,24.978890942631285,24.73654550036043,24.909649387696756,389600
1993-07-14,24.961578369140625,25.030819918014803,24.875026433047907,24.89233682026645,617300
1993-07-15,24.857725143432617,24.94427711120223,24.80579396277085,24.94427711120223,443800
1993-07-16,24.78847885131836,24.892341192874163,24.753858070799758,24.875030802614862,216400
1993-07-19,24.77117347717285,24.788483870937473,24.701931902114367,24.788483870937473,188200
1993-07-20,24.840404510498047,24.840404510498047,24.63267987347646,24.753852578405716,68500
1993-07-21,24.823104858398438,24.823104858398438,24.736552888878222,24.805794464494394,142700
1993-07-22,24.65001678466797,24.823120835122097,24.65001678466797,24.788500025031272,632400
1993-07-23,24.77117347717285,24.77117347717285,24.684621508349746,24.701931902114367,286200
1993-07-26,24.909648895263672,24.96158006043795,24.84040734169796,24.84040734169796,121300
1993-07-27,24.892333984375,24.944265140114307,24.80578205814282,24.92695475486787,92800
1993-07-28,24.840404510498047,24.892335669753443,24.805783737661116,24.840404510498047,30800
1993-07-29,24.97890281677246,25.048144404622143,24.85773003803552,24.89235083196036,331000
